year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.144,473.8,9,49,0,67,1,14
1952,10.31,440.7,16,53,1,59,15,38
1953,10.341,377.7,9,49,0,85,21,46
1954,8.997,498.0,6,24,0,73,27,16
1955,8.952,489.4,2,23,0,88,23,25
1956,8.36,643.2,0,16,0,84,29,29
1957,10.645,487.2,11,34,0,61,7,6
1958,9.858,654.5,1,34,0,77,14,25
1959,11.158,329.0,8,56,0,74,7,10
1960,10.137,461.0,2,25,0,65,14,9
1961,10.911,556.6,5,37,0,45,8,16
1962,9.322,469.0,2,31,0,70,8,8
1963,8.482,473.2,6,42,0,81,45,68
1964,9.667,248.3,19,52,0,71,24,25
1965,8.933,632.0,1,19,0,72,15,31
1966,10.269,641.8,4,30,0,48,16,12
1967,10.484,487.0,7,37,0,46,8,13
1968,9.74,563.8,3,28,0,70,14,27
1969,9.524,576.3,8,42,0,77,25,41
1970,8.831,503.4,2,35,0,78,32,59
1971,9.367,426.9,8,38,0,76,23,31
1972,9.141,573.1,6,22,0,74,14,21
1973,9.841,371.0,5,44,0,82,11,15
1974,10.251,449.4,3,24,0,46,0,3
1975,10.76,442.1,7,50,0,56,0,5
1976,10.232,281.7,17,53,0,74,12,10
1977,9.943,584.9,1,24,0,53,8,23
1978,9.143,508.0,0,20,0,65,12,26
1979,8.963,487.0,4,27,0,76,23,56
1980,9.042,491.3,1,20,0,65,18,33
1981,9.664,466.9,3,27,0,70,23,46
1982,9.983,333.8,12,56,0,80,19,32
1983,10.861,483.8,14,62,0,50,13,35
1984,8.743,632.8,3,17,0,78,7,35
1985,8.366,426.9,3,32,0,80,33,52
1986,9.027,552.0,6,41,0,63,29,50
1987,7.761,530.7,1,21,0,81,35,60
1988,10.24,536.3,1,28,0,54,1,16
1989,10.502,459.5,3,38,0,39,9,0
1990,10.492,410.1,8,37,0,47,10,10
1991,9.482,273.8,6,37,0,76,16,19
1992,10.677,451.8,9,50,0,59,8,7
1993,10.088,386.3,3,40,0,68,16,31
1994,11.199,545.3,26,46,0,37,5,11
1995,10.324,714.7,14,50,0,58,9,27
1996,8.268,413.6,2,29,0,93,30,23
1997,10.155,385.9,6,52,0,73,19,27
1998,10.645,500.2,10,35,0,51,6,12
1999,10.953,521.8,3,46,0,47,8,13
2000,10.971,537.5,6,49,0,43,5,6
2001,10.612,517.2,10,43,0,55,5,10
2002,11.008,476.7,9,43,0,54,14,19
2003,11.195,290.4,31,87,0,77,13,19
2004,10.04,564.7,6,34,0,68,9,20
2005,10.183,428.6,9,45,0,63,19,30
2006,9.555,504.8,11,50,0,77,23,28
2007,11.09,671.6,2,31,0,60,4,5
2008,10.748,405.5,10,42,0,64,1,4
2009,10.109,420.8,4,36,0,71,17,22
2010,9.206,411.1,9,37,0,86,33,54
2011,10.641,362.2,5,46,0,81,14,9
2012,10.245,419.8,7,40,0,68,18,23
2013,9.424,457.3,13,39,0,77,26,28
2014,11.126,440.9,8,36,0,64,1,2
2015,10.799,322.1,25,53,0,88,7,5
2016,10.809,477.8,10,51,0,63,8,12
2017,10.313,571.5,6,52,0,79,17,16
2018,11.699,342.8,22,86,1,66,11,21
2019,10.683,368.1,11,52,0,71,6,6
2020,11.268,372.2,10,51,0,77,5,2
2021,9.741,490.3,3,42,0,101,11,26
2022,11.436,405.5,21,73,0,71,0,5
2023,11.598,509.9,11,65,0,50,5,7
2024,11.709,559.6,12,52,0,54,12,4
