year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.171,136.7,0,0,0,53,1,14
1952,1.009,184.9,0,0,0,58,15,38
1953,1.32,66.9,0,0,0,75,21,46
1954,0.031,105.4,0,0,0,61,27,16
1955,-0.561,131.2,0,0,0,79,23,25
1956,-1.81,85.5,0,0,0,73,29,29
1957,3.712,136.0,0,0,0,40,7,6
1958,0.5,162.8,0,0,0,68,14,24
1959,2.339,74.5,0,0,0,64,7,10
1960,2.0,106.4,0,0,0,53,14,9
1961,3.254,141.0,0,0,0,45,8,16
1962,0.999,152.0,0,0,0,59,8,8
1963,-4.105,80.1,0,0,0,75,45,68
1964,-1.068,57.6,0,0,0,66,24,25
1965,0.622,166.4,0,0,0,65,15,31
1966,2.045,128.1,0,0,0,48,16,12
1967,2.674,131.1,0,0,0,37,8,13
1968,1.036,165.7,0,0,0,59,14,27
1969,-0.062,133.3,0,0,0,66,25,41
1970,-0.91,158.7,0,0,0,68,32,57
1971,-0.537,71.6,0,0,0,60,23,31
1972,1.462,90.9,0,0,0,68,14,21
1973,1.169,76.3,0,0,0,65,11,12
1974,4.272,102.9,0,0,0,35,0,3
1975,2.67,105.2,0,0,0,50,0,5
1976,1.139,101.7,0,0,0,57,12,10
1977,3.302,184.4,0,0,0,43,8,23
1978,1.741,96.4,0,0,0,49,12,26
1979,-0.534,162.1,0,0,0,63,23,56
1980,1.344,123.8,0,0,0,54,18,33
1981,1.223,121.4,0,0,0,59,23,45
1982,-0.16,113.5,0,0,0,67,19,31
1983,1.817,132.8,0,0,0,50,13,35
1984,0.484,177.3,0,0,0,67,7,34
1985,-2.728,70.4,0,0,0,74,33,52
1986,-0.828,169.0,0,0,0,57,28,49
1987,-2.941,144.5,0,0,0,74,35,60
1988,2.529,212.5,0,0,0,42,1,16
1989,3.355,93.9,0,0,0,34,9,0
1990,4.281,137.7,0,0,0,40,10,10
1991,1.214,72.7,0,0,0,56,16,19
1992,2.305,109.4,0,0,0,49,8,7
1993,1.049,92.8,0,0,0,66,16,31
1994,3.184,180.8,0,0,0,30,5,11
1995,2.394,244.4,0,0,0,52,9,27
1996,-1.232,74.3,0,0,0,83,30,22
1997,2.18,132.1,0,0,0,51,19,27
1998,3.519,101.7,0,0,0,46,6,12
1999,2.868,147.0,0,0,0,46,8,13
2000,3.565,137.9,0,0,0,39,5,6
2001,2.884,201.5,0,0,0,51,5,10
2002,3.499,162.3,0,0,0,45,14,19
2003,0.987,98.2,0,0,0,66,13,19
2004,2.341,96.8,0,0,0,58,9,20
2005,1.615,115.4,0,0,0,53,19,30
2006,-0.535,107.3,0,0,0,69,23,28
2007,4.673,170.7,0,0,0,42,4,5
2008,3.596,134.6,0,0,0,51,1,3
2009,0.298,102.3,0,0,0,67,17,22
2010,-0.082,75.7,0,0,0,68,33,54
2011,2.235,66.0,0,0,0,64,14,9
2012,1.782,88.2,0,0,0,56,18,23
2013,-0.135,84.0,0,0,0,69,26,28
2014,4.234,63.4,0,0,0,56,1,2
2015,2.316,109.5,0,0,0,66,7,5
2016,2.629,156.0,0,0,0,46,8,12
2017,1.981,74.5,0,0,0,64,17,16
2018,1.531,116.4,0,0,0,56,11,21
2019,3.098,98.0,0,0,0,51,6,6
2020,3.906,124.3,0,0,0,50,5,2
2021,1.432,122.0,0,0,0,74,11,25
2022,3.16,113.8,0,0,0,61,0,6
2023,3.882,171.9,0,0,0,41,5,7
2024,4.735,166.9,0,0,0,40,6,4
