year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.936,507.6,9,49,0,79,1,14
1952,10.025,474.6,16,53,1,65,15,38
1953,10.297,383.7,9,49,0,90,21,46
1954,9.05,524.8,6,24,0,74,27,16
1955,8.939,504.0,2,23,0,90,23,25
1956,8.388,670.2,0,16,0,85,29,29
1957,10.566,500.7,11,34,0,62,7,6
1958,9.809,692.6,1,34,0,79,14,25
1959,10.93,343.4,8,56,0,86,7,10
1960,10.009,537.8,2,25,0,66,14,9
1961,10.805,574.6,5,37,0,48,8,16
1962,9.243,469.4,2,31,0,76,8,8
1963,8.493,505.4,6,42,0,84,45,68
1964,9.531,280.7,19,52,0,72,24,25
1965,8.768,636.8,1,19,0,84,15,31
1966,10.425,665.1,4,31,0,48,16,12
1967,10.582,534.4,7,37,0,48,8,13
1968,9.76,579.6,3,28,0,74,14,27
1969,9.475,577.3,8,42,0,80,25,41
1970,8.849,518.7,2,35,0,81,32,59
1971,9.269,452.8,8,38,0,84,23,31
1972,8.875,582.2,6,22,0,87,14,21
1973,9.693,432.0,5,44,0,85,11,15
1974,9.959,489.3,3,24,0,46,0,3
1975,10.532,467.8,7,50,0,57,0,5
1976,10.219,291.5,17,53,0,74,12,10
1977,9.919,607.7,1,25,0,53,8,23
1978,9.094,523.1,0,20,0,67,12,26
1979,9.005,494.7,4,27,0,79,23,56
1980,8.922,523.5,1,20,0,66,18,33
1981,9.609,545.3,3,27,0,70,23,46
1982,9.937,415.3,12,56,0,80,19,32
1983,10.769,501.4,14,62,0,52,13,35
1984,8.892,643.8,3,17,0,78,7,35
1985,8.419,432.5,3,32,0,84,33,52
1986,9.033,609.5,6,41,0,63,29,50
1987,7.896,569.0,1,21,0,82,35,60
1988,10.251,567.6,1,28,0,54,1,16
1989,10.376,498.1,3,38,0,40,9,0
1990,10.417,410.3,8,37,0,51,10,10
1991,9.433,284.5,6,37,0,78,16,19
1992,10.363,464.7,9,50,0,68,8,7
1993,9.991,411.3,3,40,0,71,16,31
1994,10.835,548.8,26,46,0,47,5,11
1995,10.397,717.5,14,50,0,60,9,27
1996,8.328,464.0,2,29,0,94,30,23
1997,10.04,420.1,6,52,0,77,19,27
1998,10.589,552.4,10,35,0,51,6,12
1999,10.698,534.0,3,46,0,53,8,13
2000,10.876,565.7,6,49,0,43,5,6
2001,10.669,533.2,10,43,0,55,5,10
2002,10.819,537.3,9,43,0,56,14,19
2003,10.819,323.0,31,87,0,86,13,19
2004,9.918,585.8,6,34,0,71,9,20
2005,10.125,430.4,9,45,0,70,19,30
2006,9.587,529.6,11,50,0,80,23,28
2007,10.831,678.7,2,31,0,64,4,5
2008,10.668,431.3,10,42,0,69,1,4
2009,9.939,461.6,4,36,0,77,17,22
2010,9.07,431.8,9,37,0,96,33,54
2011,10.43,408.4,5,46,0,90,14,9
2012,10.136,439.5,7,40,0,72,18,23
2013,9.456,510.7,13,39,0,79,26,28
2014,11.208,492.6,8,36,0,64,1,2
2015,10.603,352.6,25,53,0,91,7,5
2016,10.599,495.2,10,51,0,67,8,12
2017,10.35,581.4,6,52,0,79,17,16
2018,11.65,343.3,22,87,1,70,11,21
2019,10.703,389.5,11,52,0,71,6,6
2020,11.149,386.8,10,51,0,78,5,2
2021,9.615,519.1,3,42,0,106,11,26
2022,11.44,423.5,21,73,0,73,0,5
2023,11.583,529.4,11,65,0,54,5,7
2024,11.639,599.3,12,52,0,54,12,4
