year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.761,522.1,9,49,0,83,1,14
1952,9.858,539.9,16,53,1,66,15,38
1953,10.1,416.3,9,49,0,92,21,46
1954,8.96,550.2,6,24,0,77,27,16
1955,8.724,516.0,2,23,0,98,23,25
1956,8.158,691.3,0,16,0,93,29,29
1957,10.396,509.5,11,34,0,63,7,6
1958,9.608,701.6,1,34,0,80,14,25
1959,10.612,390.8,8,56,0,89,7,10
1960,9.873,582.1,2,25,0,68,14,9
1961,10.637,621.3,5,37,0,49,8,16
1962,9.077,480.6,2,31,0,82,8,8
1963,8.353,529.3,6,42,0,92,45,68
1964,9.237,283.0,19,52,0,82,24,25
1965,8.587,666.0,1,19,0,93,15,31
1966,10.071,731.5,4,31,0,57,16,12
1967,10.401,560.2,7,37,0,51,8,13
1968,9.664,586.9,3,28,0,75,14,27
1969,9.367,620.4,8,42,0,82,25,41
1970,8.796,542.2,2,35,0,83,32,59
1971,9.05,455.6,8,38,0,92,23,31
1972,8.766,600.9,6,22,0,88,14,21
1973,9.35,443.0,5,44,0,96,11,15
1974,9.58,521.0,3,24,0,51,1,3
1975,10.196,469.6,7,50,0,62,0,5
1976,9.939,312.7,17,53,0,79,12,10
1977,9.919,663.7,1,25,0,53,8,23
1978,8.9,525.7,0,20,0,69,12,26
1979,8.786,550.9,4,27,0,86,23,56
1980,8.576,534.8,1,20,0,76,21,37
1981,9.431,552.2,3,27,0,74,23,48
1982,9.722,416.5,12,56,0,83,19,32
1983,10.435,502.6,14,62,0,63,13,35
1984,8.705,651.7,3,17,0,82,7,35
1985,8.147,462.1,3,32,0,95,34,52
1986,8.809,629.1,6,41,0,67,29,50
1987,7.736,572.3,1,21,0,84,35,60
1988,9.855,573.4,1,28,0,63,1,16
1989,10.294,557.7,3,38,0,41,9,0
1990,10.121,460.0,8,37,0,56,10,10
1991,9.105,316.7,6,37,0,86,16,19
1992,10.075,503.6,9,50,0,73,8,7
1993,9.62,422.8,3,40,0,78,16,31
1994,10.7,573.1,26,46,0,49,5,11
1995,10.175,749.0,14,50,0,65,9,27
1996,8.34,481.3,2,29,0,96,30,23
1997,9.665,427.5,6,52,0,86,19,27
1998,10.371,662.1,10,35,0,52,6,12
1999,10.546,569.5,3,46,0,55,8,13
2000,10.757,597.0,6,49,0,44,5,6
2001,10.498,571.6,10,43,0,58,5,10
2002,10.592,622.1,9,43,0,58,14,19
2003,10.487,339.4,31,87,0,95,13,19
2004,9.838,606.7,6,34,0,73,9,20
2005,10.052,438.6,9,45,0,72,19,30
2006,9.524,536.6,11,50,0,84,23,28
2007,10.56,695.1,2,31,0,69,4,5
2008,10.432,459.0,10,42,0,70,1,4
2009,9.747,503.5,4,36,0,78,17,22
2010,8.955,443.9,9,37,0,102,33,54
2011,10.216,409.2,5,46,0,97,14,9
2012,9.854,490.2,7,40,0,75,18,25
2013,9.465,552.5,13,39,0,82,26,28
2014,10.988,505.2,8,36,0,66,1,2
2015,10.427,355.0,25,53,0,97,7,5
2016,10.337,525.6,10,51,0,70,8,12
2017,10.204,602.8,6,52,0,82,17,16
2018,11.429,353.8,22,87,1,71,11,21
2019,10.441,428.7,11,52,0,77,6,6
2020,10.981,406.9,10,51,0,84,5,2
2021,9.423,536.6,3,42,0,109,11,26
2022,11.366,433.0,21,73,0,74,0,6
2023,11.499,599.7,11,65,0,54,5,7
