year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.014,609.0,9,49,0,92,4,14
1952,8.611,633.2,16,53,1,97,22,56
1953,9.228,418.8,9,49,0,114,21,46
1954,8.179,604.0,6,24,0,98,28,18
1955,7.865,568.8,2,23,0,124,27,29
1956,7.527,736.9,0,16,0,113,30,32
1957,9.386,544.5,11,34,0,88,11,12
1958,8.844,747.7,1,34,0,102,16,26
1959,9.586,442.4,8,56,0,113,11,12
1960,9.15,704.6,2,25,0,85,15,15
1961,9.636,698.3,5,37,0,71,13,16
1962,7.835,547.6,2,31,0,116,15,21
1963,7.496,614.9,6,42,0,114,59,73
1964,8.531,367.8,19,52,0,101,26,29
1965,7.783,832.6,1,19,0,114,21,40
1966,9.058,866.5,4,31,0,82,17,16
1967,9.168,640.3,7,37,0,80,17,26
1968,8.396,614.6,3,28,0,112,28,31
1969,8.107,677.3,8,42,0,110,40,62
1970,8.133,607.3,2,35,0,100,33,59
1971,8.282,522.5,8,38,0,106,25,38
1972,7.915,676.4,6,22,0,109,19,26
1973,8.188,529.6,5,44,0,122,20,39
1974,8.994,640.2,3,24,0,55,1,8
1975,9.014,529.7,7,50,0,91,8,14
1976,9.027,380.7,17,53,0,97,17,23
1977,8.88,734.6,1,25,0,72,15,25
1978,7.935,575.8,0,20,0,93,22,34
1979,8.156,654.8,4,27,0,102,23,56
1980,7.745,591.2,1,20,0,98,30,58
1981,8.302,691.6,3,27,0,104,34,73
1982,8.983,504.3,12,56,0,95,19,37
1983,9.045,556.1,14,62,0,100,22,53
1984,8.006,719.1,3,17,0,95,8,36
1985,7.283,507.3,3,32,0,121,42,67
1986,8.126,675.0,6,41,0,88,32,52
1987,7.047,682.4,1,21,0,104,43,60
1988,8.962,696.2,1,28,0,81,6,24
1989,9.13,652.0,3,38,0,72,15,1
1990,9.089,534.8,8,37,0,81,17,25
1991,8.05,381.2,6,37,0,110,23,20
1992,9.314,612.0,9,50,0,83,8,8
1993,8.559,553.1,3,40,0,96,27,37
1994,10.0,636.6,26,46,0,62,5,12
1995,8.986,799.7,14,50,0,98,18,31
1996,7.472,546.7,2,29,0,118,38,27
1997,8.76,500.6,6,52,0,108,21,31
1998,9.117,713.5,10,35,0,84,14,21
1999,9.496,644.4,3,46,0,76,12,18
2000,9.98,662.1,6,49,0,52,7,10
2001,9.371,634.4,10,43,0,84,8,12
2002,9.667,703.9,9,43,0,73,20,19
2003,9.582,403.3,31,87,0,116,14,20
2004,8.721,661.4,6,34,0,100,17,21
2005,8.978,485.0,9,45,0,98,21,39
2006,9.054,575.7,11,50,0,92,23,28
2007,9.487,767.9,2,31,0,90,5,6
2008,9.453,527.9,10,42,0,98,1,8
2009,8.979,598.0,4,36,0,98,24,26
2010,7.87,575.7,9,37,0,131,47,78
2011,9.277,486.6,5,46,0,121,14,9
2012,8.848,591.2,7,40,0,99,24,38
2013,8.568,583.3,13,39,0,105,27,30
2014,10.131,558.8,8,36,0,81,2,2
2015,9.894,446.8,25,53,0,109,8,6
2016,9.239,557.9,10,51,0,97,14,12
2017,9.31,699.2,6,52,0,101,18,17
2018,10.479,423.4,22,87,1,96,14,22
2019,9.462,484.4,11,52,0,102,7,8
2020,10.003,452.5,10,51,0,104,6,4
2021,8.565,558.4,3,42,0,133,12,29
2022,10.17,489.5,21,73,0,99,9,15
2023,10.505,679.1,11,65,0,75,8,10
