year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.663,99.1,0,0,0,36,1,14
1952,-0.079,77.1,0,0,0,42,15,36
1953,-0.921,63.7,0,0,0,50,21,46
1954,-2.603,68.9,0,0,0,45,27,16
1955,-1.863,105.0,0,0,0,57,23,20
1956,-4.408,76.0,0,0,0,50,28,29
1957,1.771,104.3,0,0,0,33,7,6
1958,0.663,130.1,0,0,0,43,9,17
1959,-0.003,39.4,0,0,0,52,7,10
1960,0.39,96.2,0,0,0,39,14,9
1961,1.506,109.1,0,0,0,31,8,16
1962,0.85,98.7,0,0,0,36,8,6
1963,-7.732,28.2,0,0,0,62,45,62
1964,-2.317,28.3,0,0,0,51,20,25
1965,-0.663,128.1,0,0,0,48,12,24
1966,1.305,81.0,0,0,0,30,16,9
1967,1.339,88.8,0,0,0,30,8,13
1968,-0.981,123.1,0,0,0,47,14,25
1969,-1.302,83.8,0,0,0,46,25,40
1970,-2.26,121.1,0,0,0,51,30,46
1971,-1.832,64.3,0,0,0,37,19,26
1972,-0.602,20.0,0,0,0,52,14,21
1973,-0.15,58.0,0,0,0,45,11,12
1974,2.934,65.5,0,0,0,28,0,3
1975,2.198,63.4,0,0,0,34,0,2
1976,0.743,84.1,0,0,0,36,11,10
1977,1.677,134.7,0,0,0,36,8,22
1978,-0.179,44.3,0,0,0,40,12,25
1979,-3.076,59.4,0,0,0,56,23,56
1980,-0.321,87.8,0,0,0,44,18,32
1981,-2.303,76.8,0,0,0,52,23,45
1982,-2.387,76.7,0,0,0,50,19,30
1983,0.294,75.4,0,0,0,40,13,30
1984,-0.186,139.2,0,0,0,43,7,32
1985,-5.91,53.0,0,0,0,55,33,48
1986,-3.232,78.9,0,0,0,47,28,47
1987,-4.185,115.9,0,0,0,52,29,49
1988,2.086,119.6,0,0,0,29,1,10
1989,1.944,59.6,0,0,0,27,9,0
1990,2.929,120.9,0,0,0,30,10,10
1991,-1.339,57.0,0,0,0,47,16,19
1992,1.354,35.4,0,0,0,37,8,4
1993,-0.468,78.4,0,0,0,45,15,30
1994,1.602,114.0,0,0,0,26,5,10
1995,1.74,189.9,0,0,0,33,9,23
1996,-2.495,43.3,0,0,0,58,29,18
1997,-0.006,109.5,0,0,0,40,19,27
1998,2.518,55.9,0,0,0,35,6,11
1999,1.51,115.8,0,0,0,36,8,13
2000,2.302,90.6,0,0,0,32,5,6
2001,1.434,110.2,0,0,0,41,5,9
2002,2.202,124.1,0,0,0,31,14,19
2003,-1.179,84.7,0,0,0,49,13,19
2004,1.252,83.0,0,0,0,41,8,17
2005,-0.329,89.8,0,0,0,39,18,23
2006,-2.073,56.2,0,0,0,49,21,20
2007,4.245,147.3,0,0,0,24,4,3
2008,3.216,85.9,0,0,0,36,1,0
2009,-2.005,55.3,0,0,0,53,17,22
2010,-2.271,48.1,0,0,0,55,33,52
2011,0.523,56.8,0,0,0,45,14,9
2012,-0.53,78.1,0,0,0,36,18,23
2013,-0.258,61.6,0,0,0,44,22,24
2014,3.008,54.9,0,0,0,36,1,2
2015,1.334,73.6,0,0,0,44,7,5
2016,1.725,110.3,0,0,0,33,8,12
2017,-0.765,32.8,0,0,0,50,17,16
2018,0.371,75.7,0,0,0,37,9,16
2019,1.455,53.0,0,0,0,38,6,6
2020,3.535,102.2,0,0,0,29,5,2
2021,-0.023,100.1,0,0,0,54,11,24
2022,3.056,93.2,0,0,0,32,0,5
2023,2.694,72.8,0,0,0,32,5,7
2024,3.634,129.7,0,0,0,26,5,4
