year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.641,561.2,9,49,0,83,1,14
1952,9.471,547.7,16,53,1,76,15,39
1953,9.856,416.5,9,49,0,95,21,46
1954,8.643,555.3,6,24,0,89,27,16
1955,8.501,519.8,2,23,0,104,23,25
1956,7.918,700.6,0,16,0,100,30,29
1957,10.099,513.0,11,34,0,68,7,6
1958,9.447,707.9,1,34,0,83,14,25
1959,10.312,417.9,8,56,0,94,7,10
1960,9.689,608.8,2,25,0,70,14,9
1961,10.298,635.3,5,37,0,56,8,16
1962,8.725,492.3,2,31,0,92,9,10
1963,8.342,604.2,6,42,0,93,45,68
1964,9.111,346.3,19,52,0,84,24,25
1965,8.192,709.5,1,19,0,104,21,37
1966,9.681,764.9,4,31,0,66,17,15
1967,10.046,567.6,7,37,0,60,8,13
1968,9.269,595.4,3,28,0,86,16,28
1969,9.258,639.8,8,42,0,82,25,41
1970,8.663,570.4,2,35,0,84,32,59
1971,8.759,502.6,8,38,0,96,24,36
1972,8.536,669.3,6,22,0,93,14,25
1973,9.101,463.6,5,44,0,101,11,15
1974,9.43,535.2,3,24,0,51,1,3
1975,9.817,495.9,7,50,0,72,1,6
1976,9.691,328.7,17,53,0,83,12,11
1977,9.691,704.0,1,25,0,54,8,23
1978,8.68,525.7,0,20,0,75,12,26
1979,8.45,565.5,4,27,0,96,23,56
1980,8.464,547.4,1,20,0,79,21,39
1981,9.232,565.9,3,27,0,80,24,50
1982,9.55,435.5,12,56,0,84,19,33
1983,9.953,502.6,14,62,0,76,15,35
1984,8.499,686.3,3,17,0,86,7,35
1985,7.739,469.7,3,32,0,108,40,55
1986,8.665,636.5,6,41,0,74,29,50
1987,7.649,614.2,1,21,0,84,35,60
1988,9.549,607.0,1,28,0,69,4,19
1989,9.82,558.6,3,38,0,55,11,0
1990,9.941,508.5,8,37,0,57,10,11
1991,8.857,342.7,6,37,0,89,16,19
1992,9.846,550.7,9,50,0,74,8,7
1993,9.213,433.2,3,40,0,86,19,31
1994,10.533,605.7,26,46,0,50,5,11
1995,9.863,769.7,14,50,0,72,9,27
1996,8.139,511.8,2,29,0,99,30,23
1997,9.397,461.6,6,52,0,91,19,27
1998,9.939,684.4,10,35,0,61,8,12
1999,10.119,591.8,3,46,0,65,10,18
2000,10.513,625.2,6,49,0,45,5,6
2001,10.104,586.9,10,43,0,68,5,11
2002,10.409,653.5,9,43,0,58,14,19
2003,10.22,357.5,31,87,0,99,13,19
2004,9.556,642.2,6,34,0,78,9,21
2005,9.747,449.1,9,45,0,79,19,30
2006,9.418,562.9,11,50,0,86,23,28
2007,10.186,726.7,2,31,0,75,4,6
2008,10.198,485.2,10,42,0,78,1,4
2009,9.63,525.1,4,36,0,81,17,22
2010,8.835,505.9,9,37,0,104,33,54
2011,9.817,409.3,5,46,0,109,14,9
2012,9.562,497.5,7,40,0,82,18,25
2013,9.194,572.1,13,39,0,88,26,28
2014,10.763,518.8,8,36,0,69,1,2
2015,10.327,400.3,25,53,0,99,7,5
2016,10.064,548.6,10,51,0,74,8,12
2017,9.931,620.6,6,52,0,86,17,16
2018,11.12,360.8,22,87,1,79,11,21
2019,10.088,438.3,11,52,0,87,6,6
2020,10.746,415.0,10,51,0,90,5,2
2021,9.194,536.9,3,42,0,114,11,26
2022,11.075,464.9,21,73,0,80,0,8
2023,11.289,635.0,11,65,0,56,5,7
