year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.836,52.8,0,0,0,24,0,13
1952,-0.126,71.1,0,0,0,30,10,25
1953,-2.431,59.7,0,0,0,36,18,39
1954,-3.826,53.2,0,0,0,31,24,16
1955,-1.064,92.7,0,0,0,37,16,5
1956,-2.788,50.5,0,0,0,33,15,11
1957,1.402,38.8,0,0,0,25,7,4
1958,-0.35,84.3,0,0,0,33,9,14
1959,-0.545,36.1,0,0,0,34,7,10
1960,-1.057,49.9,0,0,0,29,13,9
1961,-0.05,93.0,0,0,0,24,8,16
1962,1.307,54.7,0,0,0,20,4,3
1963,-8.36,14.4,0,0,0,42,37,42
1964,-3.155,22.7,0,0,0,34,18,25
1965,0.286,104.1,0,0,0,30,5,16
1966,-0.576,73.5,0,0,0,23,16,9
1967,0.7,32.2,0,0,0,21,7,13
1968,-1.21,73.8,0,0,0,31,12,18
1969,-0.855,55.8,0,0,0,32,18,23
1970,-2.669,57.2,0,0,0,34,22,39
1971,-2.826,44.7,0,0,0,26,14,22
1972,-2.483,20.0,0,0,0,39,14,21
1973,-0.267,19.5,0,0,0,31,10,3
1974,3.183,47.6,0,0,0,17,0,3
1975,2.671,44.9,0,0,0,17,0,2
1976,1.048,73.2,0,0,0,19,8,1
1977,0.66,96.1,0,0,0,28,8,21
1978,-0.026,37.3,0,0,0,29,6,13
1979,-4.514,42.6,0,0,0,40,20,42
1980,-1.305,82.4,0,0,0,28,17,31
1981,-2.564,66.7,0,0,0,34,19,36
1982,-3.645,63.1,0,0,0,33,19,24
1983,2.276,62.6,0,0,0,22,4,15
1984,0.631,132.2,0,0,0,23,4,27
1985,-5.705,50.3,0,0,0,37,23,28
1986,-1.152,78.1,0,0,0,27,13,27
1987,-5.438,61.2,0,0,0,35,25,36
1988,2.879,102.0,0,0,0,15,1,4
1989,1.043,27.7,0,0,0,23,9,0
1990,2.25,48.3,0,0,0,21,10,4
1991,-1.15,42.3,0,0,0,29,11,6
1992,0.779,25.4,0,0,0,24,7,1
1993,-0.155,62.5,0,0,0,27,12,16
1994,2.61,90.5,0,0,0,14,1,7
1995,0.314,129.6,0,0,0,27,9,23
1996,-3.676,4.5,0,0,0,41,25,14
1997,-2.824,36.2,0,0,0,36,19,27
1998,0.462,42.1,0,0,0,29,6,11
1999,1.343,66.1,0,0,0,23,5,8
2000,2.086,38.6,0,0,0,19,5,5
2001,1.35,88.6,0,0,0,28,4,7
2002,1.721,42.3,0,0,0,20,14,19
2003,-0.94,76.1,0,0,0,32,12,19
2004,1.695,78.7,0,0,0,24,8,16
2005,0.938,68.8,0,0,0,21,8,11
2006,-2.843,30.5,0,0,0,34,17,15
2007,4.117,96.5,0,0,0,17,4,3
2008,2.912,54.5,0,0,0,25,1,0
2009,-3.421,42.4,0,0,0,41,15,16
2010,-3.657,29.8,0,0,0,41,27,41
2011,1.007,47.0,0,0,0,28,10,8
2012,-1.988,69.4,0,0,0,25,16,18
2013,0.09,47.9,0,0,0,25,18,19
2014,2.514,36.4,0,0,0,25,1,2
2015,1.41,61.0,0,0,0,26,3,5
2016,1.629,78.2,0,0,0,20,8,11
2017,-3.245,16.3,0,0,0,40,17,16
2018,2.279,72.7,0,0,0,17,3,11
2019,0.676,49.6,0,0,0,22,6,6
2020,2.669,62.8,0,0,0,25,5,0
2021,-0.202,96.9,0,0,0,34,7,18
2022,2.852,70.5,0,0,0,21,0,5
2023,2.419,64.9,0,0,0,21,5,7
2024,2.047,108.5,0,0,0,22,5,4
