year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.953,501.4,9,49,0,79,1,14
1952,10.028,474.1,16,53,1,65,15,38
1953,10.296,383.7,9,49,0,90,21,46
1954,9.038,524.8,6,24,0,74,27,16
1955,8.952,504.0,2,23,0,90,23,25
1956,8.384,670.2,0,16,0,85,29,29
1957,10.581,500.7,11,34,0,62,7,6
1958,9.83,692.6,1,34,0,78,14,25
1959,10.938,343.4,8,56,0,86,7,10
1960,10.008,536.2,2,25,0,66,14,9
1961,10.809,573.0,5,37,0,48,8,16
1962,9.264,469.4,2,31,0,75,8,8
1963,8.502,505.4,6,42,0,83,45,68
1964,9.545,275.7,19,52,0,72,24,25
1965,8.793,636.8,1,19,0,83,15,31
1966,10.408,658.9,4,31,0,48,16,12
1967,10.575,533.5,7,37,0,48,8,13
1968,9.772,579.6,3,28,0,74,14,27
1969,9.473,576.3,8,42,0,80,25,41
1970,8.864,518.7,2,35,0,81,32,59
1971,9.261,452.8,8,38,0,84,23,31
1972,8.877,582.1,6,22,0,87,14,21
1973,9.701,428.7,5,44,0,85,11,15
1974,9.974,486.7,3,24,0,46,0,3
1975,10.549,467.8,7,50,0,57,0,5
1976,10.231,291.5,17,53,0,74,12,10
1977,9.924,607.7,1,25,0,53,8,23
1978,9.099,523.1,0,20,0,67,12,26
1979,9.021,494.7,4,27,0,78,23,56
1980,8.928,517.2,1,20,0,66,18,33
1981,9.631,545.3,3,27,0,70,23,46
1982,9.934,410.5,12,56,0,80,19,32
1983,10.8,501.4,14,62,0,51,13,35
1984,8.882,643.6,3,17,0,78,7,35
1985,8.435,432.5,3,32,0,83,33,52
1986,9.044,599.4,6,41,0,63,29,50
1987,7.895,566.1,1,21,0,82,35,60
1988,10.255,567.6,1,28,0,54,1,16
1989,10.374,498.1,3,38,0,40,9,0
1990,10.442,410.3,8,37,0,50,10,10
1991,9.449,282.8,6,37,0,78,16,19
1992,10.379,459.1,9,50,0,68,8,7
1993,10.008,403.8,3,40,0,71,16,31
1994,10.833,548.8,26,46,0,47,5,11
1995,10.411,717.5,14,50,0,59,9,27
1996,8.34,464.0,2,29,0,93,30,23
1997,10.073,420.1,6,52,0,76,19,27
1998,10.579,544.2,10,35,0,51,6,12
1999,10.71,531.7,3,46,0,53,8,13
2000,10.886,563.1,6,49,0,43,5,6
2001,10.67,529.1,10,43,0,55,5,10
2002,10.821,532.7,9,43,0,56,14,19
2003,10.851,323.0,31,87,0,85,13,19
2004,9.904,585.8,6,34,0,71,9,20
2005,10.116,428.8,9,45,0,70,19,30
2006,9.571,511.9,11,50,0,80,23,28
2007,10.854,678.6,2,31,0,64,4,5
2008,10.684,431.3,10,42,0,68,1,4
2009,9.949,461.6,4,36,0,77,17,22
2010,9.092,430.6,9,37,0,95,33,54
2011,10.46,408.4,5,46,0,89,14,9
2012,10.141,439.5,7,40,0,72,18,23
2013,9.442,510.3,13,39,0,79,26,28
2014,11.218,492.6,8,36,0,64,1,2
2015,10.61,352.6,25,53,0,91,7,5
2016,10.61,493.5,10,51,0,67,8,12
2017,10.356,581.4,6,52,0,79,17,16
2018,11.669,342.9,22,87,1,69,11,21
2019,10.709,389.5,11,52,0,71,6,6
2020,11.139,386.6,10,51,0,78,5,2
2021,9.629,519.1,3,42,0,105,11,26
2022,11.439,422.9,21,73,0,73,0,5
2023,11.592,527.8,11,65,0,54,5,7
2024,11.633,598.8,12,52,0,54,12,4
