year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.926,507.8,9,49,0,79,1,14
1952,10.031,485.5,16,53,1,65,15,38
1953,10.287,399.2,9,49,0,90,21,46
1954,9.065,526.9,6,24,0,74,27,16
1955,8.924,505.5,2,23,0,91,23,25
1956,8.395,670.6,0,16,0,85,29,29
1957,10.551,500.7,11,34,0,62,7,6
1958,9.798,692.6,1,34,0,79,14,25
1959,10.902,344.3,8,56,0,86,7,10
1960,10.003,541.6,2,25,0,66,14,9
1961,10.825,589.2,5,37,0,48,8,16
1962,9.237,469.4,2,31,0,77,8,8
1963,8.481,507.4,6,42,0,85,45,68
1964,9.483,280.7,19,52,0,73,24,25
1965,8.73,636.8,1,19,0,86,15,31
1966,10.413,702.6,4,31,0,48,16,12
1967,10.589,538.4,7,37,0,48,8,13
1968,9.744,579.6,3,28,0,74,14,27
1969,9.473,586.9,8,42,0,80,25,41
1970,8.829,522.4,2,35,0,82,32,59
1971,9.26,452.8,8,38,0,84,23,31
1972,8.859,582.2,6,22,0,87,14,21
1973,9.638,432.0,5,44,0,87,11,15
1974,9.934,497.6,3,24,0,46,0,3
1975,10.5,467.8,7,50,0,58,0,5
1976,10.182,291.5,17,53,0,74,12,10
1977,9.936,609.1,1,25,0,53,8,23
1978,9.09,525.3,0,20,0,67,12,26
1979,8.972,494.7,4,27,0,81,23,56
1980,8.914,525.3,1,20,0,66,18,33
1981,9.568,545.3,3,27,0,71,23,46
1982,9.917,415.9,12,56,0,80,19,32
1983,10.724,501.4,14,62,0,54,13,35
1984,8.904,649.3,3,17,0,78,7,35
1985,8.392,432.5,3,32,0,86,33,52
1986,9.011,613.9,6,41,0,63,29,50
1987,7.892,569.0,1,21,0,82,35,60
1988,10.241,569.4,1,28,0,54,1,16
1989,10.382,498.1,3,38,0,40,9,0
1990,10.366,410.3,8,37,0,53,10,10
1991,9.405,284.5,6,37,0,78,16,19
1992,10.328,488.4,9,50,0,68,8,7
1993,9.955,412.8,3,40,0,71,16,31
1994,10.83,553.6,26,46,0,47,5,11
1995,10.369,717.6,14,50,0,61,9,27
1996,8.307,464.0,2,29,0,96,30,23
1997,10.008,420.4,6,52,0,77,19,27
1998,10.583,569.0,10,35,0,51,6,12
1999,10.695,538.0,3,46,0,53,8,13
2000,10.884,567.2,6,49,0,43,5,6
2001,10.674,536.6,10,43,0,55,5,10
2002,10.803,566.3,9,43,0,56,14,19
2003,10.755,323.6,31,87,0,88,13,19
2004,9.935,586.8,6,34,0,71,9,20
2005,10.146,430.4,9,45,0,70,19,30
2006,9.604,530.7,11,50,0,80,23,28
2007,10.799,678.7,2,31,0,64,4,5
2008,10.626,431.3,10,42,0,70,1,4
2009,9.926,463.5,4,36,0,77,17,22
2010,9.038,433.3,9,37,0,98,33,54
2011,10.403,408.6,5,46,0,92,14,9
2012,10.117,439.5,7,40,0,72,18,23
2013,9.466,511.1,13,39,0,79,26,28
2014,11.174,492.6,8,36,0,64,1,2
2015,10.575,352.6,25,53,0,92,7,5
2016,10.595,510.6,10,51,0,67,8,12
2017,10.362,581.5,6,52,0,79,17,16
2018,11.65,344.2,22,87,1,70,11,21
2019,10.698,389.5,11,52,0,71,6,6
2020,11.152,387.9,10,51,0,78,5,2
2021,9.57,519.3,3,42,0,108,11,26
2022,11.448,423.6,21,73,0,73,0,5
2023,11.576,546.3,11,65,0,54,5,7
2024,11.616,599.6,12,52,0,54,12,4
