year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.503,592.4,9,49,0,83,1,14
1952,9.212,584.3,16,53,1,82,16,42
1953,9.668,416.5,9,49,0,101,21,46
1954,8.519,564.4,6,24,0,91,27,16
1955,8.254,521.0,2,23,0,112,23,25
1956,7.688,714.2,0,16,0,107,30,31
1957,9.89,513.8,11,34,0,72,8,6
1958,9.24,709.2,1,34,0,87,14,25
1959,10.053,420.5,8,56,0,101,8,10
1960,9.591,640.0,2,25,0,74,14,9
1961,10.143,648.0,5,37,0,58,8,16
1962,8.433,493.3,2,31,0,101,11,15
1963,8.242,607.5,6,42,0,94,45,68
1964,8.954,351.5,19,52,0,87,24,25
1965,8.013,749.1,1,19,0,111,21,40
1966,9.49,789.6,4,31,0,71,17,16
1967,9.817,589.7,7,37,0,65,8,13
1968,9.061,602.1,3,28,0,93,17,28
1969,8.978,654.1,8,42,0,90,27,42
1970,8.511,585.4,2,35,0,89,32,59
1971,8.551,504.2,8,38,0,99,24,37
1972,8.33,671.0,6,22,0,100,15,26
1973,8.74,476.6,5,44,0,108,15,22
1974,9.308,563.7,3,24,0,52,1,3
1975,9.57,525.2,7,50,0,78,3,6
1976,9.566,358.0,17,53,0,84,12,11
1977,9.417,712.3,1,25,0,60,10,23
1978,8.467,532.9,0,20,0,81,13,28
1979,8.346,570.7,4,27,0,96,23,56
1980,8.235,560.7,1,20,0,85,23,44
1981,9.02,600.1,3,27,0,86,24,53
1982,9.363,437.7,12,56,0,87,19,33
1983,9.772,541.1,14,62,0,81,15,37
1984,8.346,691.7,3,17,0,91,8,35
1985,7.489,485.6,3,32,0,115,42,64
1986,8.488,637.4,6,41,0,80,32,50
1987,7.472,624.0,1,21,0,90,35,60
1988,9.358,636.7,1,28,0,71,4,22
1989,9.488,563.8,3,38,0,63,11,0
1990,9.701,516.9,8,37,0,64,10,14
1991,8.63,343.6,6,37,0,95,16,19
1992,9.746,565.2,9,50,0,75,8,7
1993,8.819,434.5,3,40,0,95,27,35
1994,10.373,609.3,26,46,0,52,5,11
1995,9.588,770.1,14,50,0,79,11,27
1996,7.949,525.2,2,29,0,104,30,25
1997,9.213,472.9,6,52,0,95,19,27
1998,9.653,688.5,10,35,0,69,8,13
1999,9.936,594.9,3,46,0,68,10,18
2000,10.366,630.9,6,49,0,45,5,6
2001,9.945,621.7,10,43,0,68,5,11
2002,10.296,683.0,9,43,0,58,14,19
2003,10.08,370.2,31,87,0,101,13,19
2004,9.364,644.7,6,34,0,82,9,21
2005,9.434,454.5,9,45,0,88,20,35
2006,9.312,563.3,11,50,0,87,23,28
2007,9.976,744.4,2,31,0,80,4,6
2008,9.923,496.8,10,42,0,86,1,6
2009,9.549,542.4,4,36,0,84,17,22
2010,8.51,525.9,9,37,0,113,39,61
2011,9.641,410.7,5,46,0,114,14,9
2012,9.392,520.9,7,40,0,86,19,26
2013,8.97,574.3,13,39,0,94,27,28
2014,10.512,518.9,8,36,0,75,1,2
2015,10.152,431.1,25,53,0,103,8,6
2016,9.83,550.3,10,51,0,79,8,12
2017,9.738,653.9,6,52,0,91,17,16
2018,10.893,377.4,22,87,1,86,11,21
2019,9.88,448.4,11,52,0,92,6,6
2020,10.453,418.8,10,51,0,97,5,4
2021,9.001,544.0,3,42,0,119,11,26
2022,10.868,471.8,21,73,0,85,0,9
2023,11.017,648.0,11,65,0,63,5,9
