year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.127,473.8,9,49,0,67,1,14
1952,10.323,435.3,16,53,1,59,15,38
1953,10.318,377.7,9,49,0,85,21,46
1954,8.96,490.6,6,24,0,73,27,16
1955,8.954,487.2,2,23,0,88,23,25
1956,8.249,630.1,0,16,0,84,29,29
1957,10.741,487.2,11,34,0,59,7,6
1958,9.8,653.4,1,34,0,77,14,25
1959,11.189,329.0,8,56,0,70,7,10
1960,10.108,456.6,2,25,0,64,14,9
1961,10.832,544.9,5,36,0,45,8,16
1962,9.226,469.0,2,30,0,70,8,8
1963,8.443,470.9,6,42,0,81,45,68
1964,9.668,248.3,19,52,0,71,24,25
1965,8.868,624.7,1,19,0,72,15,31
1966,10.184,638.0,4,29,0,48,16,12
1967,10.444,473.2,7,37,0,46,8,13
1968,9.701,537.2,3,28,0,70,14,27
1969,9.523,573.7,8,42,0,77,25,41
1970,8.826,478.4,2,35,0,78,32,59
1971,9.352,426.9,8,38,0,76,23,31
1972,9.215,573.1,6,22,0,70,14,21
1973,9.849,369.4,5,44,0,81,11,15
1974,10.32,443.0,3,24,0,46,0,3
1975,10.701,431.9,7,49,0,56,0,5
1976,10.166,267.5,17,53,0,74,12,10
1977,9.956,574.7,1,24,0,53,8,23
1978,9.152,472.2,0,20,0,65,12,26
1979,8.951,487.0,4,27,0,76,23,56
1980,9.026,490.3,1,20,0,65,18,33
1981,9.623,458.3,3,27,0,70,23,46
1982,9.94,333.1,12,56,0,80,19,32
1983,10.817,482.0,14,62,0,50,13,35
1984,8.683,619.1,3,17,0,78,7,35
1985,8.25,425.9,3,30,0,80,33,52
1986,8.987,552.0,6,41,0,63,29,50
1987,7.79,530.7,1,21,0,79,35,60
1988,10.239,536.3,1,28,0,54,1,16
1989,10.523,458.4,3,38,0,38,9,0
1990,10.474,374.4,8,37,0,47,10,10
1991,9.462,270.9,6,37,0,76,16,19
1992,10.645,444.2,9,50,0,59,8,7
1993,10.082,369.4,3,40,0,68,16,31
1994,11.207,539.9,26,46,0,37,5,11
1995,10.301,705.9,14,50,0,58,9,27
1996,8.23,409.8,2,29,0,93,30,23
1997,10.122,376.6,6,52,0,73,19,27
1998,10.671,459.8,10,35,0,51,6,12
1999,10.931,512.2,3,46,0,47,8,13
2000,10.922,535.7,6,49,0,43,5,6
2001,10.515,506.9,10,43,0,55,5,10
2002,11.034,472.1,9,43,0,53,14,19
2003,11.183,285.6,31,87,0,77,13,19
2004,10.024,563.5,6,34,0,68,9,20
2005,10.161,412.0,9,45,0,63,19,30
2006,9.478,458.1,11,50,0,77,23,28
2007,11.04,666.5,2,31,0,60,4,5
2008,10.788,395.1,10,42,0,64,1,4
2009,10.071,419.0,4,36,0,71,17,22
2010,9.176,407.7,9,37,0,86,33,54
2011,10.562,362.2,5,43,0,81,14,9
2012,10.234,416.2,7,40,0,68,18,23
2013,9.461,457.3,13,39,0,74,26,28
2014,11.077,440.3,8,36,0,64,1,2
2015,10.831,321.8,25,53,0,85,7,5
2016,10.774,475.3,10,51,0,63,8,12
2017,10.284,545.3,6,52,0,79,17,16
2018,11.763,340.5,22,86,1,64,11,21
2019,10.69,352.2,11,52,0,71,6,6
2020,11.247,370.0,10,51,0,77,5,2
2021,9.689,482.2,3,42,0,101,11,26
2022,11.469,392.0,21,73,0,71,0,5
2023,11.571,501.6,11,64,0,50,5,7
2024,11.744,547.3,12,52,0,54,12,4
