year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.273,136.9,0,0,0,54,1,14
1952,1.077,184.9,0,0,0,58,15,38
1953,1.536,68.8,0,1,0,75,21,46
1954,0.201,119.5,0,0,0,61,27,16
1955,-0.392,134.0,0,0,0,79,23,25
1956,-1.724,86.2,0,0,0,74,29,29
1957,3.881,136.0,0,0,0,40,7,6
1958,0.704,162.8,0,0,0,68,14,24
1959,2.525,74.5,0,0,0,64,7,10
1960,2.146,116.9,0,0,0,54,14,9
1961,3.437,145.4,0,0,0,45,8,16
1962,1.116,167.1,0,0,0,59,8,8
1963,-3.891,80.1,0,0,0,77,45,68
1964,-0.961,60.0,0,0,0,66,24,25
1965,0.823,166.5,0,0,0,66,15,31
1966,2.135,133.8,0,0,0,48,16,12
1967,2.732,140.8,0,0,0,37,8,13
1968,1.102,177.5,0,0,0,59,14,27
1969,0.069,133.3,0,0,0,67,25,41
1970,-0.874,163.3,0,0,0,70,32,58
1971,-0.324,71.6,0,0,0,61,23,31
1972,1.603,101.1,0,0,0,68,14,21
1973,1.272,76.3,0,0,0,66,11,12
1974,4.414,102.9,0,0,0,35,0,3
1975,2.679,105.8,0,0,0,50,0,5
1976,1.308,106.5,0,0,0,58,12,10
1977,3.34,185.5,0,0,0,43,8,23
1978,1.842,96.4,0,0,0,49,12,26
1979,-0.452,163.8,0,0,0,65,23,56
1980,1.359,125.8,0,0,0,55,18,33
1981,1.331,121.9,0,0,0,59,23,45
1982,0.018,113.5,0,0,0,68,19,31
1983,1.873,142.3,0,0,0,50,13,35
1984,0.522,180.1,0,0,0,68,7,35
1985,-2.397,73.7,0,0,0,74,33,52
1986,-0.757,170.2,0,0,0,57,28,49
1987,-2.721,144.5,0,0,0,74,35,60
1988,2.628,212.5,0,0,0,42,1,16
1989,3.359,110.1,0,0,0,34,9,0
1990,4.248,137.7,0,0,0,41,10,10
1991,1.338,73.3,0,0,0,56,16,19
1992,2.356,109.4,0,0,0,50,8,7
1993,1.172,97.6,0,0,0,66,16,31
1994,3.204,193.3,0,0,0,30,5,11
1995,2.532,245.3,0,0,0,52,9,27
1996,-1.147,75.6,0,0,0,84,30,23
1997,2.217,136.8,0,0,0,52,19,27
1998,3.635,103.3,0,0,0,46,6,12
1999,3.042,150.3,0,0,0,46,8,13
2000,3.625,138.5,0,0,0,39,5,6
2001,2.996,205.8,0,0,0,51,5,10
2002,3.566,162.3,0,0,0,46,14,19
2003,1.106,98.2,0,0,0,66,13,19
2004,2.459,104.3,0,0,0,58,9,20
2005,1.754,115.4,0,0,0,54,19,30
2006,-0.449,109.9,0,0,0,70,23,28
2007,4.671,170.7,0,0,0,44,4,5
2008,3.641,138.2,0,0,0,51,1,3
2009,0.535,102.3,0,0,0,67,17,22
2010,0.075,75.9,0,0,0,69,33,54
2011,2.399,67.8,0,0,0,64,14,9
2012,1.922,88.2,0,0,0,56,18,23
2013,-0.109,84.0,0,0,0,70,26,28
2014,4.394,64.1,0,0,0,56,1,2
2015,2.316,109.5,0,0,0,68,7,5
2016,2.844,162.9,0,0,0,46,8,12
2017,2.078,74.5,0,0,0,65,17,16
2018,1.728,119.8,0,0,0,57,11,21
2019,3.185,98.7,0,0,0,51,6,6
2020,3.966,124.3,0,0,0,51,5,2
2021,1.476,125.2,0,0,0,76,11,25
2022,3.186,114.2,0,0,0,62,0,6
2023,3.82,171.9,0,0,0,43,5,7
2024,4.917,170.5,0,0,0,40,5,4
