year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.785,519.1,9,49,0,82,1,14
1952,9.927,531.1,16,53,1,65,15,38
1953,10.169,416.3,9,49,0,91,21,46
1954,8.982,547.5,6,24,0,77,27,16
1955,8.739,515.2,2,23,0,98,23,25
1956,8.202,690.7,0,16,0,91,29,29
1957,10.43,502.5,11,34,0,63,7,6
1958,9.649,698.2,1,34,0,80,14,25
1959,10.687,390.7,8,56,0,88,7,10
1960,9.962,582.1,2,25,0,66,14,9
1961,10.69,610.1,5,37,0,49,8,16
1962,9.084,480.6,2,31,0,82,8,8
1963,8.351,513.4,6,42,0,92,45,68
1964,9.308,283.0,19,52,0,79,24,25
1965,8.601,650.5,1,19,0,92,15,31
1966,10.12,727.7,4,31,0,55,16,12
1967,10.486,555.8,7,37,0,48,8,13
1968,9.707,586.9,3,28,0,74,14,27
1969,9.402,596.0,8,42,0,81,25,41
1970,8.845,539.5,2,35,0,82,32,59
1971,9.094,453.0,8,38,0,90,23,31
1972,8.761,600.6,6,22,0,88,14,21
1973,9.38,442.2,5,44,0,96,11,15
1974,9.675,518.3,3,24,0,48,0,3
1975,10.255,467.8,7,50,0,61,0,5
1976,9.975,302.1,17,53,0,79,12,10
1977,9.911,662.4,1,25,0,53,8,23
1978,8.974,525.7,0,20,0,68,12,26
1979,8.812,530.3,4,27,0,86,23,56
1980,8.663,534.8,1,20,0,73,21,34
1981,9.521,550.7,3,27,0,71,23,46
1982,9.762,416.2,12,56,0,81,19,32
1983,10.509,502.6,14,62,0,60,13,35
1984,8.745,651.7,3,17,0,80,7,35
1985,8.142,443.3,3,32,0,95,34,52
1986,8.869,629.0,6,41,0,65,29,50
1987,7.792,572.2,1,21,0,84,35,60
1988,9.957,573.4,1,28,0,60,1,16
1989,10.359,556.7,3,38,0,40,9,0
1990,10.185,460.0,8,37,0,55,10,10
1991,9.133,302.8,6,37,0,86,16,19
1992,10.113,503.2,9,50,0,72,8,7
1993,9.661,416.9,3,40,0,78,16,31
1994,10.727,571.7,26,46,0,49,5,11
1995,10.231,746.5,14,50,0,65,9,27
1996,8.356,479.1,2,29,0,96,30,23
1997,9.686,423.5,6,52,0,86,19,27
1998,10.426,641.1,10,35,0,51,6,12
1999,10.591,563.6,3,46,0,55,8,13
2000,10.786,596.4,6,49,0,44,5,6
2001,10.559,546.8,10,43,0,57,5,10
2002,10.655,608.6,9,43,0,57,14,19
2003,10.552,339.4,31,87,0,93,13,19
2004,9.911,596.3,6,34,0,71,9,20
2005,10.107,438.6,9,45,0,70,19,30
2006,9.548,535.9,11,50,0,82,23,28
2007,10.605,682.5,2,31,0,69,4,5
2008,10.467,457.1,10,42,0,70,1,4
2009,9.795,493.1,4,36,0,78,17,22
2010,8.996,440.8,9,37,0,102,33,54
2011,10.279,409.2,5,46,0,95,14,9
2012,9.886,490.2,7,40,0,75,18,25
2013,9.451,543.9,13,39,0,82,26,28
2014,11.045,504.6,8,36,0,65,1,2
2015,10.396,354.7,25,53,0,97,7,5
2016,10.419,521.7,10,51,0,68,8,12
2017,10.24,598.1,6,52,0,81,17,16
2018,11.467,351.8,22,87,1,71,11,21
2019,10.497,415.6,11,52,0,76,6,6
2020,11.068,406.9,10,51,0,81,5,2
2021,9.47,535.6,3,42,0,108,11,26
2022,11.383,429.3,21,73,0,74,0,6
2023,11.524,590.1,11,65,0,54,5,7
