year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.654,558.4,9,49,0,83,1,14
1952,9.494,546.5,16,53,1,75,15,39
1953,9.87,416.5,9,49,0,95,21,46
1954,8.67,555.3,6,24,0,88,27,16
1955,8.514,518.0,2,23,0,104,23,25
1956,7.956,700.6,0,16,0,99,29,29
1957,10.124,513.0,11,34,0,67,7,6
1958,9.468,707.9,1,34,0,82,14,25
1959,10.345,417.9,8,56,0,93,7,10
1960,9.701,608.8,2,25,0,70,14,9
1961,10.332,635.3,5,37,0,55,8,16
1962,8.772,492.3,2,31,0,91,8,9
1963,8.348,604.2,6,42,0,93,45,68
1964,9.119,346.3,19,52,0,84,24,25
1965,8.237,706.0,1,19,0,103,20,37
1966,9.712,764.9,4,31,0,65,17,15
1967,10.072,567.6,7,37,0,60,8,13
1968,9.291,591.4,3,28,0,86,16,28
1969,9.27,639.8,8,42,0,82,25,41
1970,8.688,570.4,2,35,0,83,32,59
1971,8.786,502.3,8,38,0,95,24,35
1972,8.553,667.8,6,22,0,93,14,25
1973,9.116,463.6,5,44,0,100,11,15
1974,9.433,535.2,3,24,0,51,1,3
1975,9.864,495.9,7,50,0,71,0,6
1976,9.717,328.7,17,53,0,83,12,10
1977,9.711,702.6,1,25,0,54,8,23
1978,8.682,525.7,0,20,0,75,12,26
1979,8.475,565.5,4,27,0,95,23,56
1980,8.457,547.4,1,20,0,79,21,39
1981,9.227,563.3,3,27,0,80,24,50
1982,9.557,435.5,12,56,0,84,19,33
1983,9.992,502.6,14,62,0,75,14,35
1984,8.492,673.6,3,17,0,86,7,35
1985,7.777,469.7,3,32,0,107,39,54
1986,8.678,635.9,6,41,0,74,29,50
1987,7.664,614.1,1,21,0,84,35,60
1988,9.589,606.7,1,28,0,68,3,18
1989,9.854,558.6,3,38,0,54,11,0
1990,9.969,507.8,8,37,0,57,10,10
1991,8.883,342.5,6,37,0,88,16,19
1992,9.849,550.6,9,50,0,74,8,7
1993,9.26,433.2,3,40,0,85,18,31
1994,10.557,605.7,26,46,0,49,5,11
1995,9.89,769.4,14,50,0,71,9,27
1996,8.165,510.6,2,29,0,98,30,23
1997,9.416,461.6,6,52,0,91,19,27
1998,9.975,683.8,10,35,0,60,8,12
1999,10.147,591.5,3,46,0,64,10,17
2000,10.53,625.2,6,49,0,45,5,6
2001,10.131,586.6,10,43,0,67,5,11
2002,10.422,653.5,9,43,0,58,14,19
2003,10.237,357.2,31,87,0,99,13,19
2004,9.572,640.4,6,34,0,78,9,21
2005,9.771,448.7,9,45,0,79,19,30
2006,9.429,560.2,11,50,0,86,23,28
2007,10.206,723.8,2,31,0,75,4,6
2008,10.23,484.2,10,42,0,77,1,4
2009,9.632,515.3,4,36,0,81,17,22
2010,8.854,505.9,9,37,0,104,33,54
2011,9.85,409.3,5,46,0,108,14,9
2012,9.578,497.3,7,40,0,82,18,25
2013,9.208,572.1,13,39,0,88,26,28
2014,10.789,518.8,8,36,0,68,1,2
2015,10.357,400.3,25,53,0,98,7,5
2016,10.081,548.6,10,51,0,74,8,12
2017,9.943,620.4,6,52,0,85,17,16
2018,11.152,360.8,22,87,1,78,11,21
2019,10.114,438.3,11,52,0,86,6,6
2020,10.767,415.0,10,51,0,89,5,2
2021,9.224,536.9,3,42,0,113,11,26
2022,11.095,462.1,21,73,0,80,0,8
2023,11.303,635.0,11,65,0,56,5,7
