year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.071,609.0,9,49,0,90,4,14
1952,8.649,631.5,16,53,1,97,22,56
1953,9.28,418.8,9,49,0,112,21,46
1954,8.212,585.7,6,24,0,98,28,18
1955,7.909,568.6,2,23,0,122,27,28
1956,7.563,727.1,0,16,0,111,30,31
1957,9.435,544.5,11,34,0,86,11,12
1958,8.871,747.0,1,34,0,100,16,26
1959,9.621,442.4,8,56,0,113,11,12
1960,9.197,693.1,2,25,0,84,15,15
1961,9.681,698.3,5,37,0,70,13,16
1962,7.92,543.2,2,31,0,114,13,19
1963,7.587,614.9,6,42,0,112,57,71
1964,8.594,365.6,19,52,0,99,25,28
1965,7.818,828.2,1,19,0,113,21,40
1966,9.104,862.3,4,31,0,80,17,16
1967,9.224,633.0,7,37,0,78,16,24
1968,8.428,610.0,3,28,0,111,28,30
1969,8.251,677.3,8,42,0,108,38,60
1970,8.182,606.0,2,35,0,98,32,59
1971,8.269,522.5,8,38,0,106,25,38
1972,8.0,676.4,6,22,0,107,18,26
1973,8.235,520.4,5,44,0,120,20,37
1974,9.03,640.2,3,24,0,54,1,8
1975,9.056,529.5,7,50,0,90,8,13
1976,9.074,380.6,17,53,0,96,17,21
1977,8.947,734.6,1,25,0,70,14,25
1978,8.012,575.8,0,20,0,91,20,32
1979,8.195,654.6,4,27,0,100,23,56
1980,7.775,589.3,1,20,0,98,30,57
1981,8.381,686.6,3,27,0,102,32,71
1982,9.017,504.1,12,56,0,95,19,37
1983,9.085,551.1,14,62,0,99,22,52
1984,8.039,718.8,3,17,0,94,8,36
1985,7.322,507.3,3,32,0,119,42,67
1986,8.18,670.6,6,41,0,87,32,50
1987,7.055,682.1,1,21,0,104,43,60
1988,8.994,695.1,1,28,0,80,6,24
1989,9.122,639.0,3,38,0,72,15,1
1990,9.132,532.4,8,37,0,80,17,23
1991,8.061,373.5,6,37,0,109,23,20
1992,9.349,604.3,9,50,0,83,8,8
1993,8.59,533.6,3,40,0,96,27,36
1994,10.055,636.1,26,46,0,60,5,12
1995,9.036,785.0,14,50,0,96,17,29
1996,7.542,546.7,2,29,0,116,37,27
1997,8.805,498.8,6,52,0,108,21,30
1998,9.168,711.7,10,35,0,82,14,21
1999,9.569,644.3,3,46,0,74,10,18
2000,10.075,662.1,6,49,0,50,6,8
2001,9.433,629.9,10,43,0,82,7,11
2002,9.709,688.2,9,43,0,72,20,19
2003,9.629,396.8,31,87,0,115,14,19
2004,8.794,660.8,6,34,0,98,15,21
2005,9.02,480.5,9,45,0,98,21,39
2006,9.085,575.7,11,50,0,92,23,28
2007,9.572,767.9,2,31,0,88,4,6
2008,9.474,527.2,10,42,0,98,1,8
2009,9.033,579.4,4,36,0,96,23,24
2010,7.916,570.6,9,37,0,130,47,76
2011,9.314,482.9,5,46,0,121,14,9
2012,8.891,576.9,7,40,0,98,24,36
2013,8.592,581.9,13,39,0,104,27,30
2014,10.158,558.5,8,36,0,81,2,2
2015,9.903,443.7,25,53,0,109,8,6
2016,9.301,555.7,10,51,0,95,12,12
2017,9.334,694.8,6,52,0,100,18,17
2018,10.49,413.6,22,87,1,96,14,22
2019,9.492,483.3,11,52,0,102,7,8
2020,10.019,428.4,10,51,0,104,6,4
2021,8.646,558.4,3,42,0,131,11,29
2022,10.189,481.4,21,73,0,99,9,15
2023,10.537,674.2,11,65,0,75,9,10
