year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.87,64.0,0,0,0,25,0,13
1952,-0.348,71.1,0,0,0,32,11,27
1953,-2.33,59.7,0,0,0,38,18,41
1954,-3.566,53.2,0,0,0,32,24,16
1955,-1.07,92.7,0,0,0,39,16,7
1956,-3.143,51.2,0,0,0,35,17,13
1957,1.566,52.7,0,0,0,25,7,4
1958,0.068,91.5,0,0,0,33,9,14
1959,-0.718,36.1,0,0,0,36,7,10
1960,-0.925,55.9,0,0,0,30,13,9
1961,0.189,99.1,0,0,0,24,8,16
1962,1.375,77.4,0,0,0,22,4,3
1963,-8.052,21.7,0,0,0,44,37,44
1964,-3.075,22.7,0,0,0,36,18,25
1965,0.341,107.5,0,0,0,31,5,16
1966,-0.466,73.9,0,0,0,25,16,9
1967,0.475,32.2,0,0,0,23,8,13
1968,-1.048,76.3,0,0,0,33,12,18
1969,-1.064,64.4,0,0,0,34,20,25
1970,-2.573,68.6,0,0,0,36,22,40
1971,-2.534,48.0,0,0,0,27,14,22
1972,-2.232,20.0,0,0,0,40,14,21
1973,-0.17,33.3,0,0,0,31,10,4
1974,3.38,47.6,0,0,0,17,0,3
1975,2.711,47.7,0,0,0,19,0,2
1976,0.993,81.9,0,0,0,21,8,2
1977,0.811,97.6,0,0,0,28,8,21
1978,-0.211,38.2,0,0,0,31,7,15
1979,-4.255,49.6,0,0,0,41,20,44
1980,-1.118,82.4,0,0,0,29,17,31
1981,-2.657,66.7,0,0,0,36,19,38
1982,-3.42,63.1,0,0,0,35,19,24
1983,1.97,66.9,0,0,0,24,6,17
1984,0.507,132.2,0,0,0,25,4,27
1985,-6.191,50.3,0,0,0,39,25,30
1986,-1.502,78.1,0,0,0,29,15,29
1987,-5.17,66.4,0,0,0,37,25,36
1988,2.78,106.8,0,0,0,16,1,4
1989,1.102,31.3,0,0,0,24,9,0
1990,2.227,60.8,0,0,0,21,10,6
1991,-1.309,43.3,0,0,0,31,12,8
1992,1.07,29.3,0,0,0,24,7,1
1993,-0.298,62.5,0,0,0,29,13,18
1994,2.309,90.5,0,0,0,16,2,7
1995,0.595,134.3,0,0,0,28,9,23
1996,-3.42,19.7,0,0,0,41,25,14
1997,-2.409,55.7,0,0,0,36,19,27
1998,0.895,42.1,0,0,0,29,6,11
1999,1.059,67.5,0,0,0,25,7,8
2000,2.061,39.6,0,0,0,21,5,5
2001,1.559,92.0,0,0,0,28,4,7
2002,2.014,71.2,0,0,0,20,14,19
2003,-1.105,76.1,0,0,0,34,12,19
2004,1.714,78.7,0,0,0,25,8,16
2005,1.068,78.3,0,0,0,21,8,11
2006,-2.92,30.5,0,0,0,36,18,17
2007,4.211,101.7,0,0,0,17,4,3
2008,2.816,54.5,0,0,0,27,1,0
2009,-3.305,43.5,0,0,0,43,15,18
2010,-3.677,30.1,0,0,0,43,29,43
2011,1.018,53.7,0,0,0,29,10,8
2012,-2.311,70.4,0,0,0,27,18,20
2013,-0.011,47.9,0,0,0,27,19,19
2014,2.559,47.8,0,0,0,26,1,2
2015,1.293,61.0,0,0,0,28,5,5
2016,1.57,84.4,0,0,0,22,8,11
2017,-3.048,16.3,0,0,0,42,17,16
2018,2.127,72.7,0,0,0,19,3,13
2019,0.75,49.6,0,0,0,23,6,6
2020,2.652,70.1,0,0,0,26,5,1
2021,-0.811,96.9,0,0,0,36,9,20
2022,2.743,70.5,0,0,0,23,0,5
2023,2.448,64.9,0,0,0,22,5,7
2024,2.302,114.1,0,0,0,22,5,4
