year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.74,52.8,0,0,0,22,0,13
1952,-0.1,62.9,0,0,0,28,10,23
1953,-2.672,43.7,0,0,0,36,18,37
1954,-4.113,49.2,0,0,0,30,24,14
1955,-1.115,87.4,0,0,0,35,16,4
1956,-2.183,50.5,0,0,0,31,13,9
1957,1.19,35.6,0,0,0,25,7,4
1958,-0.685,73.8,0,0,0,33,9,14
1959,-0.528,36.1,0,0,0,32,7,10
1960,-1.055,49.9,0,0,0,27,13,9
1961,-0.32,88.8,0,0,0,24,8,16
1962,1.343,54.7,0,0,0,18,4,3
1963,-8.61,14.4,0,0,0,40,36,40
1964,-3.455,20.3,0,0,0,34,18,25
1965,0.37,103.4,0,0,0,28,4,16
1966,-0.855,64.3,0,0,0,23,16,9
1967,0.8,31.3,0,0,0,19,7,12
1968,-1.357,73.8,0,0,0,31,12,18
1969,-0.693,54.1,0,0,0,30,16,21
1970,-2.828,55.6,0,0,0,33,22,38
1971,-3.095,44.7,0,0,0,25,14,22
1972,-2.717,13.5,0,0,0,38,14,21
1973,-0.353,16.9,0,0,0,31,10,2
1974,2.952,47.6,0,0,0,17,0,3
1975,2.837,44.9,0,0,0,15,0,2
1976,0.995,69.2,0,0,0,19,8,1
1977,0.453,81.4,0,0,0,27,8,21
1978,0.165,36.7,0,0,0,27,4,11
1979,-4.68,39.2,0,0,0,38,20,40
1980,-1.588,78.1,0,0,0,28,17,31
1981,-2.725,65.5,0,0,0,33,19,36
1982,-3.93,63.1,0,0,0,31,19,24
1983,2.57,62.6,0,0,0,20,2,13
1984,0.64,130.0,0,0,0,21,4,26
1985,-5.24,50.3,0,0,0,35,21,26
1986,-0.93,78.1,0,0,0,25,11,25
1987,-5.848,59.6,0,0,0,35,25,36
1988,2.92,97.9,0,0,0,15,1,4
1989,1.055,27.0,0,0,0,22,9,0
1990,2.225,38.6,0,0,0,20,10,4
1991,-1.085,41.0,0,0,0,27,10,4
1992,0.645,22.4,0,0,0,23,7,1
1993,0.01,62.5,0,0,0,25,12,14
1994,2.645,88.6,0,0,0,14,1,7
1995,0.17,125.2,0,0,0,26,9,23
1996,-3.79,3.8,0,0,0,39,24,12
1997,-3.25,31.5,0,0,0,36,19,27
1998,0.31,42.1,0,0,0,27,6,11
1999,1.618,66.0,0,0,0,21,4,8
2000,2.017,37.1,0,0,0,18,5,5
2001,1.29,88.6,0,0,0,26,4,7
2002,1.455,38.3,0,0,0,20,14,19
2003,-0.755,76.1,0,0,0,30,11,19
2004,1.69,76.3,0,0,0,23,8,14
2005,0.805,59.4,0,0,0,20,8,10
2006,-2.917,30.1,0,0,0,32,17,13
2007,4.132,81.6,0,0,0,16,4,3
2008,2.945,54.5,0,0,0,23,1,0
2009,-3.667,36.1,0,0,0,40,15,14
2010,-3.54,26.7,0,0,0,39,25,39
2011,0.882,40.8,0,0,0,27,10,8
2012,-1.495,69.4,0,0,0,23,14,16
2013,0.363,47.9,0,0,0,23,16,17
2014,2.49,36.4,0,0,0,24,1,2
2015,1.377,61.0,0,0,0,25,3,5
2016,1.562,76.7,0,0,0,20,8,11
2017,-3.423,16.3,0,0,0,38,17,16
2018,2.373,71.8,0,0,0,15,3,9
2019,0.478,40.2,0,0,0,22,6,6
2020,2.53,56.2,0,0,0,25,5,0
2021,0.335,96.9,0,0,0,32,5,16
2022,2.848,67.8,0,0,0,19,0,5
2023,2.542,64.9,0,0,0,20,5,7
2024,1.761,93.9,0,0,0,22,5,4
