year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.297,604.5,9,49,0,86,1,14
1952,8.83,599.7,16,53,1,91,21,52
1953,9.488,418.8,9,49,0,106,21,46
1954,8.364,582.2,6,24,0,94,28,18
1955,8.087,531.8,2,23,0,116,23,25
1956,7.64,716.6,0,16,0,108,30,31
1957,9.668,533.0,11,34,0,78,8,6
1958,8.964,726.8,1,34,0,97,16,26
1959,9.811,424.5,8,56,0,108,8,12
1960,9.416,680.1,2,25,0,78,14,10
1961,9.991,686.7,5,37,0,63,8,16
1962,8.089,501.4,2,31,0,108,13,15
1963,7.924,607.8,6,42,0,104,49,68
1964,8.747,362.2,19,52,0,94,25,28
1965,7.879,796.1,1,19,0,112,21,40
1966,9.255,843.3,4,31,0,77,17,16
1967,9.472,626.7,7,37,0,72,13,19
1968,8.695,602.1,3,28,0,103,24,28
1969,8.578,659.5,8,42,0,100,33,52
1970,8.347,604.9,2,35,0,93,32,59
1971,8.4,513.9,8,38,0,102,25,38
1972,8.207,676.4,6,22,0,100,15,26
1973,8.47,500.2,5,44,0,115,18,29
1974,9.199,609.8,3,24,0,52,1,4
1975,9.346,528.9,7,50,0,83,3,6
1976,9.349,378.2,17,53,0,88,12,13
1977,9.131,733.8,1,25,0,67,12,25
1978,8.185,558.2,0,20,0,87,17,28
1979,8.314,621.0,4,27,0,98,23,56
1980,7.914,572.6,1,20,0,93,28,54
1981,8.732,670.6,3,27,0,94,26,63
1982,9.173,480.9,12,56,0,90,19,33
1983,9.393,549.3,14,62,0,91,17,44
1984,8.173,693.2,3,17,0,92,8,35
1985,7.383,493.4,3,32,0,118,42,67
1986,8.324,643.5,6,41,0,85,32,50
1987,7.15,624.2,1,21,0,100,40,60
1988,9.196,675.6,1,28,0,75,4,23
1989,9.142,567.1,3,38,0,72,15,1
1990,9.382,530.3,8,37,0,73,13,15
1991,8.317,344.4,6,37,0,104,19,19
1992,9.539,594.2,9,50,0,77,8,8
1993,8.682,470.1,3,40,0,96,27,35
1994,10.258,626.9,26,46,0,54,5,11
1995,9.275,771.0,14,50,0,89,14,27
1996,7.707,525.7,2,29,0,112,37,25
1997,9.027,494.5,6,52,0,102,19,30
1998,9.288,700.2,10,35,0,79,14,21
1999,9.794,635.1,3,46,0,69,10,18
2000,10.259,641.6,6,49,0,46,5,6
2001,9.712,629.7,10,43,0,74,5,11
2002,9.943,684.7,9,43,0,65,18,19
2003,9.788,372.1,31,87,0,109,13,19
2004,9.051,644.7,6,34,0,91,11,21
2005,9.199,467.6,9,45,0,94,21,35
2006,9.233,573.9,11,50,0,88,23,28
2007,9.845,767.9,2,31,0,80,4,6
2008,9.674,521.5,10,42,0,92,1,8
2009,9.383,577.3,4,36,0,88,17,22
2010,8.21,555.2,9,37,0,122,41,71
2011,9.461,456.0,5,46,0,118,14,9
2012,9.056,533.6,7,40,0,95,23,33
2013,8.777,578.5,13,39,0,99,27,30
2014,10.264,534.9,8,36,0,80,2,2
2015,9.975,439.1,25,53,0,109,8,6
2016,9.507,550.7,10,51,0,89,11,12
2017,9.512,676.0,6,52,0,96,18,17
2018,10.725,410.4,22,87,1,89,11,21
2019,9.634,463.0,11,52,0,99,7,7
2020,10.174,424.8,10,51,0,102,6,4
2021,8.766,557.5,3,42,0,128,11,29
2022,10.565,474.5,21,73,0,91,2,10
2023,10.691,668.5,11,65,0,70,8,10
