year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.747,545.7,9,49,0,83,1,14
1952,9.788,544.4,16,53,1,66,15,38
1953,10.039,416.3,9,49,0,92,21,46
1954,8.925,550.7,6,24,0,79,27,16
1955,8.711,516.2,2,23,0,98,23,25
1956,8.132,698.9,0,16,0,93,29,29
1957,10.373,513.0,11,34,0,63,7,6
1958,9.557,707.9,1,34,0,81,14,25
1959,10.547,394.4,8,56,0,89,7,10
1960,9.812,590.3,2,25,0,69,14,9
1961,10.587,626.9,5,37,0,51,8,16
1962,9.027,482.5,2,31,0,82,8,8
1963,8.379,554.4,6,42,0,92,45,68
1964,9.187,284.1,19,52,0,83,24,25
1965,8.543,686.7,1,19,0,94,15,31
1966,9.993,731.7,4,31,0,59,16,12
1967,10.347,562.7,7,37,0,52,8,13
1968,9.578,586.9,3,28,0,78,14,27
1969,9.377,625.1,8,42,0,82,25,41
1970,8.79,544.7,2,35,0,83,32,59
1971,8.99,455.9,8,38,0,92,23,31
1972,8.739,621.6,6,22,0,88,14,21
1973,9.323,445.0,5,44,0,96,11,15
1974,9.543,523.6,3,24,0,51,1,3
1975,10.113,474.9,7,50,0,65,0,6
1976,9.902,321.9,17,53,0,79,12,10
1977,9.925,676.2,1,25,0,53,8,23
1978,8.819,525.7,0,20,0,71,12,26
1979,8.706,554.6,4,27,0,88,23,56
1980,8.501,534.8,1,20,0,79,21,39
1981,9.346,556.3,3,27,0,77,24,50
1982,9.708,421.0,12,56,0,83,19,32
1983,10.339,502.6,14,62,0,65,13,35
1984,8.675,651.7,3,17,0,83,7,35
1985,8.097,462.1,3,32,0,97,34,52
1986,8.754,629.3,6,41,0,70,29,50
1987,7.718,579.1,1,21,0,84,35,60
1988,9.804,573.4,1,28,0,65,1,16
1989,10.211,557.7,3,38,0,44,9,0
1990,10.073,465.5,8,37,0,57,10,10
1991,9.06,323.0,6,37,0,86,16,19
1992,10.038,515.9,9,50,0,73,8,7
1993,9.572,424.5,3,40,0,78,16,31
1994,10.659,576.0,26,46,0,49,5,11
1995,10.123,749.0,14,50,0,65,9,27
1996,8.326,487.4,2,29,0,96,30,23
1997,9.64,444.4,6,52,0,86,19,27
1998,10.317,668.2,10,35,0,53,6,12
1999,10.481,578.2,3,46,0,56,8,13
2000,10.703,605.8,6,49,0,44,5,6
2001,10.399,575.5,10,43,0,61,5,10
2002,10.556,635.1,9,43,0,58,14,19
2003,10.394,339.4,31,87,0,98,13,19
2004,9.767,608.9,6,34,0,74,9,21
2005,10.01,438.6,9,45,0,73,19,30
2006,9.477,543.0,11,50,0,86,23,28
2007,10.492,718.0,2,31,0,69,4,5
2008,10.425,459.1,10,42,0,71,1,4
2009,9.697,503.8,4,36,0,79,17,22
2010,8.934,471.6,9,37,0,102,33,54
2011,10.144,409.2,5,46,0,99,14,9
2012,9.819,496.4,7,40,0,76,18,25
2013,9.404,555.4,13,39,0,84,26,28
2014,10.941,506.2,8,36,0,66,1,2
2015,10.434,355.1,25,53,0,97,7,5
2016,10.258,530.2,10,51,0,71,8,12
2017,10.145,613.6,6,52,0,82,17,16
2018,11.41,358.7,22,87,1,71,11,21
2019,10.358,429.4,11,52,0,79,6,6
2020,10.92,406.9,10,51,0,84,5,2
2021,9.342,536.6,3,42,0,112,11,26
2022,11.308,433.1,21,73,0,74,0,6
2023,11.46,606.3,11,65,0,54,5,7
