year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.147,473.8,9,49,0,67,1,14
1952,10.327,435.7,16,53,1,59,15,38
1953,10.319,377.7,9,49,0,85,21,46
1954,8.96,498.0,6,24,0,73,27,16
1955,8.947,487.6,2,23,0,88,23,25
1956,8.308,630.1,0,16,0,84,29,29
1957,10.699,487.2,11,34,0,59,7,6
1958,9.826,654.1,1,34,0,77,14,25
1959,11.172,329.0,8,56,0,72,7,10
1960,10.112,461.0,2,25,0,65,14,9
1961,10.882,556.6,5,37,0,45,8,16
1962,9.258,469.0,2,30,0,70,8,8
1963,8.461,470.9,6,42,0,81,45,68
1964,9.669,248.3,19,52,0,71,24,25
1965,8.905,632.0,1,19,0,72,15,31
1966,10.197,640.0,4,29,0,48,16,12
1967,10.464,474.5,7,37,0,46,8,13
1968,9.705,553.0,3,28,0,70,14,27
1969,9.526,575.1,8,42,0,77,25,41
1970,8.832,491.4,2,35,0,78,32,59
1971,9.36,426.9,8,38,0,76,23,31
1972,9.199,573.1,6,22,0,71,14,21
1973,9.842,371.0,5,44,0,81,11,15
1974,10.298,445.7,3,24,0,46,0,3
1975,10.743,437.5,7,50,0,56,0,5
1976,10.196,267.5,17,53,0,74,12,10
1977,9.965,577.5,1,24,0,53,8,23
1978,9.15,479.7,0,20,0,65,12,26
1979,8.953,487.0,4,27,0,76,23,56
1980,9.041,491.3,1,20,0,65,18,33
1981,9.641,458.3,3,27,0,70,23,46
1982,9.968,333.8,12,56,0,80,19,32
1983,10.825,482.0,14,62,0,50,13,35
1984,8.728,621.9,3,17,0,78,7,35
1985,8.278,425.9,3,30,0,80,33,52
1986,9.005,552.0,6,41,0,63,29,50
1987,7.774,530.7,1,21,0,81,35,60
1988,10.238,536.3,1,28,0,54,1,16
1989,10.532,459.3,3,38,0,38,9,0
1990,10.5,406.8,8,37,0,47,10,10
1991,9.481,273.8,6,37,0,76,16,19
1992,10.66,444.2,9,50,0,59,8,7
1993,10.078,369.4,3,40,0,68,16,31
1994,11.212,539.9,26,46,0,37,5,11
1995,10.285,711.6,14,50,0,58,9,27
1996,8.264,413.2,2,29,0,93,30,23
1997,10.153,384.6,6,52,0,73,19,27
1998,10.681,486.3,10,35,0,51,6,12
1999,10.95,518.7,3,46,0,47,8,13
2000,10.944,537.5,6,49,0,43,5,6
2001,10.545,511.8,10,43,0,55,5,10
2002,11.015,472.1,9,43,0,54,14,19
2003,11.171,285.7,31,87,0,77,13,19
2004,10.023,564.7,6,34,0,68,9,20
2005,10.164,428.3,9,45,0,63,19,30
2006,9.519,469.3,11,50,0,77,23,28
2007,11.046,666.6,2,31,0,60,4,5
2008,10.783,403.1,10,42,0,64,1,4
2009,10.099,420.0,4,36,0,71,17,22
2010,9.176,410.4,9,37,0,86,33,54
2011,10.594,362.2,5,45,0,81,14,9
2012,10.224,416.2,7,40,0,68,18,23
2013,9.464,457.3,13,39,0,74,26,28
2014,11.112,440.9,8,36,0,64,1,2
2015,10.814,321.8,25,53,0,87,7,5
2016,10.803,477.3,10,51,0,63,8,12
2017,10.304,558.3,6,52,0,79,17,16
2018,11.735,341.3,22,86,1,65,11,21
2019,10.707,363.6,11,52,0,71,6,6
2020,11.253,370.0,10,51,0,77,5,2
2021,9.691,482.3,3,42,0,101,11,26
2022,11.448,403.5,21,73,0,71,0,5
2023,11.582,501.6,11,64,0,50,5,7
2024,11.721,547.5,12,52,0,54,12,4
