year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.457,594.0,9,49,0,84,1,14
1952,9.15,586.7,16,53,1,84,16,44
1953,9.643,416.5,9,49,0,101,21,46
1954,8.513,565.9,6,24,0,91,27,16
1955,8.229,522.2,2,23,0,113,23,25
1956,7.68,715.8,0,16,0,108,30,31
1957,9.851,513.8,11,34,0,72,8,6
1958,9.164,709.2,1,34,0,89,14,25
1959,10.015,420.5,8,56,0,101,8,10
1960,9.581,663.3,2,25,0,74,14,9
1961,10.127,659.9,5,37,0,59,8,16
1962,8.343,493.3,2,31,0,103,11,15
1963,8.19,607.5,6,42,0,96,45,68
1964,8.9,357.4,19,52,0,89,24,26
1965,7.986,752.8,1,19,0,111,21,40
1966,9.441,791.5,4,31,0,72,17,16
1967,9.768,592.7,7,37,0,66,8,13
1968,9.008,602.1,3,28,0,95,17,28
1969,8.909,657.7,8,42,0,92,27,44
1970,8.479,604.0,2,35,0,90,32,59
1971,8.519,504.2,8,38,0,99,24,37
1972,8.304,671.1,6,22,0,100,15,26
1973,8.667,477.4,5,44,0,110,16,24
1974,9.303,567.5,3,24,0,52,1,3
1975,9.531,528.4,7,50,0,78,3,6
1976,9.521,359.2,17,53,0,84,12,12
1977,9.361,712.3,1,25,0,62,10,23
1978,8.412,532.9,0,20,0,82,13,28
1979,8.333,570.7,4,27,0,96,23,56
1980,8.163,563.6,1,20,0,87,25,46
1981,8.958,625.3,3,27,0,88,25,55
1982,9.3,437.7,12,56,0,89,19,33
1983,9.687,541.1,14,62,0,83,15,38
1984,8.305,691.7,3,17,0,92,8,35
1985,7.458,485.6,3,32,0,116,42,66
1986,8.461,637.7,6,41,0,81,32,50
1987,7.41,624.0,1,21,0,92,35,60
1988,9.324,655.4,1,28,0,72,4,23
1989,9.401,563.8,3,38,0,65,11,0
1990,9.658,518.9,8,37,0,65,10,14
1991,8.57,344.3,6,37,0,97,17,19
1992,9.718,577.8,9,50,0,75,8,7
1993,8.802,434.5,3,40,0,95,27,35
1994,10.345,618.3,26,46,0,52,5,11
1995,9.526,770.1,14,50,0,81,11,27
1996,7.924,525.3,2,29,0,104,30,25
1997,9.158,473.7,6,52,0,97,19,29
1998,9.583,689.9,10,35,0,71,10,13
1999,9.907,598.2,3,46,0,68,10,18
2000,10.329,632.3,6,49,0,46,5,6
2001,9.903,625.2,10,43,0,70,5,11
2002,10.264,684.5,9,43,0,58,14,19
2003,10.031,370.2,31,87,0,103,13,19
2004,9.313,644.7,6,34,0,83,9,21
2005,9.389,466.5,9,45,0,89,20,35
2006,9.295,566.3,11,50,0,88,23,28
2007,9.946,745.1,2,31,0,80,4,6
2008,9.869,508.1,10,42,0,88,1,7
2009,9.513,549.4,4,36,0,85,17,22
2010,8.411,526.0,9,37,0,115,41,63
2011,9.619,440.4,5,46,0,115,14,9
2012,9.342,523.9,7,40,0,87,19,26
2013,8.907,574.3,13,39,0,96,27,28
2014,10.454,518.9,8,36,0,77,1,2
2015,10.118,431.7,25,53,0,104,8,6
2016,9.741,550.3,10,51,0,81,8,12
2017,9.679,657.9,6,52,0,93,18,17
2018,10.875,391.5,22,87,1,87,11,21
2019,9.821,448.7,11,52,0,94,6,6
2020,10.383,418.8,10,51,0,99,6,4
2021,8.949,550.7,3,42,0,121,11,27
2022,10.809,473.3,21,73,0,86,0,10
2023,10.939,648.0,11,65,0,65,6,9
