year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.801,518.6,9,49,0,81,1,14
1952,9.942,515.1,16,53,1,65,15,38
1953,10.182,414.8,9,49,0,91,21,46
1954,8.995,547.5,6,24,0,76,27,16
1955,8.736,515.2,2,23,0,98,23,25
1956,8.207,690.7,0,16,0,91,29,29
1957,10.444,501.7,11,34,0,63,7,6
1958,9.661,698.2,1,34,0,80,14,25
1959,10.706,390.7,8,56,0,88,7,10
1960,9.974,580.7,2,25,0,66,14,9
1961,10.715,603.6,5,37,0,48,8,16
1962,9.078,479.6,2,31,0,82,8,8
1963,8.347,510.2,6,42,0,92,45,68
1964,9.329,283.0,19,52,0,78,24,25
1965,8.628,650.5,1,19,0,91,15,31
1966,10.134,727.7,4,31,0,54,16,12
1967,10.507,555.8,7,37,0,48,8,13
1968,9.723,586.8,3,28,0,74,14,27
1969,9.435,596.0,8,42,0,80,25,41
1970,8.861,539.5,2,35,0,82,32,59
1971,9.096,452.8,8,38,0,90,23,31
1972,8.764,600.2,6,22,0,88,14,21
1973,9.397,442.2,5,44,0,96,11,15
1974,9.708,518.3,3,24,0,47,0,3
1975,10.272,467.8,7,50,0,61,0,5
1976,9.995,302.1,17,53,0,78,12,10
1977,9.912,662.4,1,25,0,53,8,23
1978,8.984,525.7,0,20,0,68,12,26
1979,8.823,522.4,4,27,0,86,23,56
1980,8.694,529.3,1,20,0,72,21,33
1981,9.534,550.7,3,27,0,71,23,46
1982,9.787,416.2,12,56,0,80,19,32
1983,10.525,502.6,14,62,0,60,13,35
1984,8.762,651.7,3,17,0,80,7,35
1985,8.158,443.3,3,32,0,95,34,52
1986,8.879,628.9,6,41,0,65,29,50
1987,7.804,572.2,1,21,0,84,35,60
1988,9.994,573.4,1,28,0,59,1,16
1989,10.373,547.8,3,38,0,40,9,0
1990,10.217,459.6,8,37,0,54,10,10
1991,9.154,298.6,6,37,0,86,16,19
1992,10.116,503.2,9,50,0,72,8,7
1993,9.674,413.1,3,40,0,78,16,31
1994,10.742,571.7,26,46,0,49,5,11
1995,10.263,746.5,14,50,0,64,9,27
1996,8.353,477.0,2,29,0,96,30,23
1997,9.695,421.0,6,52,0,86,19,27
1998,10.443,640.0,10,35,0,51,6,12
1999,10.603,563.2,3,46,0,55,8,13
2000,10.805,591.7,6,49,0,43,5,6
2001,10.576,546.4,10,43,0,56,5,10
2002,10.688,608.6,9,43,0,56,14,19
2003,10.571,339.4,31,87,0,92,13,19
2004,9.926,593.3,6,34,0,71,9,20
2005,10.121,438.6,9,45,0,70,19,30
2006,9.553,535.9,11,50,0,82,23,28
2007,10.621,680.2,2,31,0,69,4,5
2008,10.476,457.1,10,42,0,70,1,4
2009,9.803,493.1,4,36,0,78,17,22
2010,8.994,433.4,9,37,0,102,33,54
2011,10.291,409.2,5,46,0,94,14,9
2012,9.904,490.2,7,40,0,75,18,25
2013,9.455,540.8,13,39,0,82,26,28
2014,11.061,504.6,8,36,0,64,1,2
2015,10.396,352.7,25,53,0,97,7,5
2016,10.44,521.7,10,51,0,68,8,12
2017,10.259,598.1,6,52,0,80,17,16
2018,11.481,351.8,22,87,1,71,11,21
2019,10.513,414.8,11,52,0,76,6,6
2020,11.102,406.9,10,51,0,80,5,2
2021,9.486,535.6,3,42,0,108,11,26
2022,11.403,429.0,21,73,0,74,0,6
2023,11.537,584.0,11,65,0,54,5,7
