year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.057,473.8,9,49,0,73,1,14
1952,10.204,444.9,16,53,1,61,15,38
1953,10.242,380.5,9,49,0,89,21,46
1954,8.96,518.3,6,24,0,74,27,16
1955,8.987,498.4,2,23,0,88,23,25
1956,8.3,663.2,0,16,0,85,29,29
1957,10.636,487.2,11,34,0,62,7,6
1958,9.91,661.8,1,34,0,77,14,25
1959,11.061,329.0,8,56,0,81,7,10
1960,10.13,508.6,2,25,0,65,14,9
1961,10.946,562.1,5,37,0,45,8,16
1962,9.351,469.0,2,31,0,70,8,8
1963,8.492,500.6,6,42,0,82,45,68
1964,9.674,265.0,19,52,0,71,24,25
1965,8.918,632.0,1,19,0,75,15,31
1966,10.369,645.8,4,31,0,48,16,12
1967,10.571,489.6,7,37,0,46,8,13
1968,9.855,574.3,3,28,0,70,14,27
1969,9.519,576.3,8,42,0,77,25,41
1970,8.955,503.5,2,35,0,78,32,59
1971,9.3,433.9,8,38,0,81,23,31
1972,9.076,573.1,6,22,0,79,14,21
1973,9.812,379.3,5,44,0,83,11,15
1974,10.149,456.5,3,24,0,46,0,3
1975,10.663,450.2,7,50,0,57,0,5
1976,10.306,281.7,17,53,0,74,12,10
1977,10.02,607.7,1,25,0,53,8,23
1978,9.182,509.6,0,20,0,65,12,26
1979,9.045,490.1,4,27,0,76,23,56
1980,9.011,503.1,1,20,0,66,18,33
1981,9.715,504.2,3,27,0,70,23,46
1982,9.978,397.0,12,56,0,80,19,32
1983,10.891,494.7,14,62,0,50,13,35
1984,8.823,642.1,3,17,0,78,7,35
1985,8.469,432.0,3,32,0,80,33,52
1986,9.049,555.8,6,41,0,63,29,50
1987,7.849,540.6,1,21,0,82,35,60
1988,10.238,566.8,1,28,0,54,1,16
1989,10.422,490.1,3,38,0,40,9,0
1990,10.448,410.3,8,37,0,49,10,10
1991,9.53,276.8,6,37,0,76,16,19
1992,10.629,452.7,9,50,0,61,8,7
1993,10.135,397.4,3,40,0,68,16,31
1994,11.015,547.3,26,46,0,40,5,11
1995,10.42,715.7,14,50,0,58,9,27
1996,8.312,415.9,2,29,0,93,30,23
1997,10.244,413.5,6,52,0,73,19,27
1998,10.598,535.7,10,35,0,51,6,12
1999,10.919,531.7,3,46,0,47,8,13
2000,10.919,557.3,6,49,0,43,5,6
2001,10.653,525.4,10,43,0,55,5,10
2002,10.896,489.2,9,43,0,55,14,19
2003,11.126,314.4,31,87,0,77,13,19
2004,9.989,570.4,6,34,0,70,9,20
2005,10.211,428.6,9,45,0,64,19,30
2006,9.578,509.3,11,50,0,77,23,28
2007,11.02,671.6,2,31,0,60,4,5
2008,10.754,413.7,10,42,0,64,1,4
2009,10.183,454.4,4,36,0,71,17,22
2010,9.234,411.1,9,37,0,90,33,54
2011,10.66,402.8,5,46,0,81,14,9
2012,10.185,438.3,7,40,0,72,18,23
2013,9.416,498.4,13,39,0,77,26,28
2014,11.184,454.2,8,36,0,64,1,2
2015,10.791,337.9,25,53,0,90,7,5
2016,10.705,478.9,10,51,0,65,8,12
2017,10.327,576.1,6,52,0,79,17,16
2018,11.706,342.8,22,86,1,67,11,21
2019,10.651,380.9,11,52,0,71,6,6
2020,11.233,381.6,10,51,0,77,5,2
2021,9.691,502.5,3,42,0,104,11,26
2022,11.399,405.6,21,73,0,73,0,5
2023,11.657,513.4,11,65,0,50,5,7
2024,11.698,586.8,12,52,0,54,12,4
