year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.085,470.7,9,49,0,67,1,14
1952,10.332,412.3,16,53,1,59,15,38
1953,10.254,363.5,9,48,0,85,21,46
1954,8.951,469.5,6,24,0,73,27,16
1955,8.92,486.6,2,23,0,88,23,25
1956,8.127,621.9,0,16,0,84,29,29
1957,10.782,462.4,11,34,0,58,7,6
1958,9.763,648.1,1,34,0,77,14,25
1959,11.184,329.0,8,56,0,70,7,10
1960,10.135,456.6,2,25,0,62,14,9
1961,10.74,539.9,5,34,0,45,8,16
1962,9.199,468.6,2,30,0,70,8,8
1963,8.419,454.8,6,42,0,81,45,68
1964,9.645,233.2,19,52,0,71,24,25
1965,8.809,614.1,1,19,0,72,15,31
1966,10.178,638.0,4,29,0,48,16,12
1967,10.334,473.2,7,36,0,46,8,13
1968,9.658,531.5,3,28,0,70,14,27
1969,9.498,572.4,8,42,0,77,25,41
1970,8.797,478.4,2,35,0,78,32,59
1971,9.288,414.3,8,38,0,76,23,31
1972,9.261,570.0,6,22,0,70,14,21
1973,9.839,366.7,5,44,0,81,11,15
1974,10.343,420.0,3,24,0,46,0,3
1975,10.599,426.2,7,49,0,56,0,5
1976,10.068,250.1,17,53,0,74,12,10
1977,9.946,574.7,1,24,0,53,8,23
1978,9.115,442.3,0,20,0,65,12,26
1979,8.927,487.0,4,27,0,76,23,56
1980,8.988,485.9,1,20,0,65,18,33
1981,9.578,428.6,3,27,0,70,23,46
1982,9.863,329.9,12,55,0,80,19,32
1983,10.767,482.0,14,61,0,50,13,35
1984,8.655,612.5,3,17,0,78,7,35
1985,8.176,425.9,3,30,0,80,33,52
1986,8.972,552.0,6,41,0,63,29,50
1987,7.789,529.6,1,21,0,78,35,60
1988,10.154,531.7,1,28,0,54,1,16
1989,10.518,454.1,3,38,0,38,9,0
1990,10.493,373.2,8,37,0,46,10,10
1991,9.385,267.6,6,36,0,76,16,19
1992,10.602,444.2,9,48,0,59,8,7
1993,10.079,366.9,3,40,0,68,16,31
1994,11.149,539.7,26,46,0,37,5,11
1995,10.309,691.1,14,50,0,58,9,27
1996,8.191,407.0,2,29,0,93,30,23
1997,10.098,376.6,6,52,0,73,19,27
1998,10.623,458.8,10,35,0,51,6,12
1999,10.856,491.8,3,46,0,47,8,13
2000,10.874,534.4,6,49,0,43,5,6
2001,10.492,502.4,10,43,0,55,5,10
2002,11.075,461.3,9,43,0,52,14,19
2003,11.189,281.2,31,87,0,76,13,19
2004,9.99,560.5,6,34,0,68,9,20
2005,10.11,401.3,9,45,0,63,19,30
2006,9.386,444.3,11,50,0,77,23,28
2007,11.047,618.7,2,31,0,60,4,5
2008,10.825,393.0,10,42,0,64,1,4
2009,10.033,419.0,4,36,0,71,17,22
2010,9.169,385.3,9,37,0,86,33,54
2011,10.491,362.2,5,43,0,81,14,9
2012,10.202,395.8,7,40,0,68,18,23
2013,9.439,457.3,13,39,0,73,26,28
2014,11.034,439.7,8,36,0,64,1,2
2015,10.845,321.8,25,53,0,85,7,5
2016,10.696,474.9,10,51,0,63,8,12
2017,10.251,534.0,6,52,0,79,17,16
2018,11.83,340.5,22,86,1,61,11,21
2019,10.633,334.7,11,52,0,71,6,6
2020,11.282,362.5,10,51,0,77,5,2
2021,9.59,477.8,3,42,0,101,11,26
2022,11.508,365.9,21,73,0,71,0,5
2023,11.519,501.4,11,64,0,50,5,7
2024,11.687,521.9,12,52,0,54,12,4
