year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.02,129.5,0,0,0,49,1,14
1952,0.914,162.1,0,0,0,52,15,36
1953,0.43,65.2,0,0,0,72,21,46
1954,-0.671,80.7,0,0,0,58,27,16
1955,-1.049,129.4,0,0,0,73,23,25
1956,-2.772,82.7,0,0,0,69,29,29
1957,3.276,128.0,0,0,0,40,7,6
1958,-0.002,157.0,0,0,0,64,14,24
1959,1.823,67.0,0,0,0,59,7,10
1960,1.305,104.4,0,0,0,50,14,9
1961,2.838,112.6,0,0,0,43,8,16
1962,0.452,111.9,0,0,0,56,8,8
1963,-5.07,66.7,0,0,0,74,45,68
1964,-1.645,50.8,0,0,0,66,24,25
1965,-0.068,157.2,0,0,0,61,15,31
1966,1.79,99.7,0,0,0,45,16,11
1967,2.455,113.7,0,0,0,32,8,13
1968,0.262,163.5,0,0,0,56,14,27
1969,-0.364,123.8,0,0,0,61,25,41
1970,-1.298,144.6,0,0,0,64,32,57
1971,-1.068,71.6,0,0,0,55,23,31
1972,0.861,33.4,0,0,0,67,14,21
1973,0.636,63.7,0,0,0,62,11,12
1974,3.568,101.9,0,0,0,35,0,3
1975,2.699,90.7,0,0,0,44,0,4
1976,0.339,98.4,0,0,0,56,12,10
1977,3.233,166.9,0,0,0,39,8,22
1978,0.944,86.8,0,0,0,49,12,26
1979,-1.143,128.4,0,0,0,63,23,56
1980,0.721,101.6,0,0,0,54,18,33
1981,0.165,118.4,0,0,0,58,23,45
1982,-0.944,111.5,0,0,0,62,19,31
1983,1.577,107.2,0,0,0,48,13,32
1984,0.101,140.4,0,0,0,63,7,33
1985,-3.814,60.4,0,0,0,73,33,52
1986,-1.518,133.4,0,0,0,56,28,49
1987,-3.669,137.4,0,0,0,71,35,60
1988,2.209,191.2,0,0,0,41,1,16
1989,2.869,93.1,0,0,0,32,9,0
1990,4.032,128.5,0,0,0,37,10,10
1991,0.812,72.5,0,0,0,51,16,19
1992,2.147,93.1,0,0,0,44,8,5
1993,0.85,87.5,0,0,0,60,16,31
1994,2.795,170.7,0,0,0,29,5,11
1995,2.102,225.5,0,0,0,47,9,25
1996,-1.439,60.0,0,0,0,75,30,19
1997,1.582,128.7,0,0,0,49,19,27
1998,2.879,86.2,0,0,0,45,6,12
1999,2.244,142.4,0,0,0,45,8,13
2000,3.296,124.5,0,0,0,37,5,6
2001,2.552,194.5,0,0,0,47,5,10
2002,3.218,162.3,0,0,0,38,14,19
2003,0.246,91.7,0,0,0,64,13,19
2004,2.064,96.8,0,0,0,51,9,20
2005,0.879,105.1,0,0,0,50,19,30
2006,-1.631,74.9,0,0,0,69,23,28
2007,4.346,170.6,0,0,0,36,4,5
2008,3.299,125.2,0,0,0,49,1,3
2009,-0.446,93.6,0,0,0,64,17,22
2010,-0.89,62.8,0,0,0,66,33,54
2011,1.552,62.9,0,0,0,60,14,9
2012,1.127,84.3,0,0,0,51,18,23
2013,-0.092,83.7,0,0,0,60,26,28
2014,3.854,63.4,0,0,0,51,1,2
2015,1.942,77.5,0,0,0,64,7,5
2016,2.138,131.4,0,0,0,44,8,12
2017,1.064,66.9,0,0,0,61,17,16
2018,0.987,97.4,0,0,0,51,11,21
2019,2.612,91.9,0,0,0,45,6,6
2020,3.932,124.3,0,0,0,41,5,2
2021,0.699,120.5,0,0,0,70,11,25
2022,2.986,100.0,0,0,0,53,0,5
2023,3.627,123.2,0,0,0,38,5,7
2024,4.483,139.3,0,0,0,37,5,4
