year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.537,101.2,0,0,0,44,1,14
1952,0.205,97.5,0,0,0,49,15,36
1953,-0.531,65.2,0,0,0,60,21,46
1954,-1.81,74.3,0,0,0,51,27,16
1955,-1.763,107.0,0,0,0,67,23,21
1956,-3.781,82.7,0,0,0,58,29,29
1957,2.282,113.9,0,0,0,39,7,6
1958,0.326,155.9,0,0,0,52,11,21
1959,0.911,52.4,0,0,0,55,7,10
1960,0.789,98.3,0,0,0,45,14,9
1961,2.24,109.1,0,0,0,38,8,16
1962,0.753,111.7,0,0,0,44,8,8
1963,-6.544,43.1,0,0,0,69,45,68
1964,-2.267,28.3,0,0,0,61,24,25
1965,-0.999,128.3,0,0,0,58,15,31
1966,1.583,86.7,0,0,0,38,16,9
1967,1.982,102.0,0,0,0,31,8,13
1968,-0.697,139.8,0,0,0,54,14,27
1969,-0.81,105.0,0,0,0,54,25,40
1970,-2.171,131.5,0,0,0,61,32,56
1971,-2.067,64.9,0,0,0,47,23,31
1972,-0.095,33.4,0,0,0,56,14,21
1973,0.103,62.8,0,0,0,52,11,12
1974,2.883,73.2,0,0,0,33,0,3
1975,2.678,70.5,0,0,0,38,0,2
1976,0.299,84.1,0,0,0,46,12,10
1977,2.411,163.4,0,0,0,38,8,22
1978,0.447,49.8,0,0,0,46,12,25
1979,-2.099,103.8,0,0,0,59,23,56
1980,0.177,101.3,0,0,0,48,18,33
1981,-0.9,95.7,0,0,0,55,23,45
1982,-1.714,96.6,0,0,0,56,19,31
1983,0.724,75.4,0,0,0,45,13,30
1984,-0.179,139.5,0,0,0,52,7,33
1985,-4.758,53.0,0,0,0,62,33,48
1986,-2.488,106.6,0,0,0,51,28,49
1987,-4.51,115.9,0,0,0,62,35,58
1988,1.849,150.2,0,0,0,37,1,14
1989,2.49,70.5,0,0,0,29,9,0
1990,3.497,126.3,0,0,0,31,10,10
1991,-0.383,61.0,0,0,0,49,16,19
1992,1.782,62.6,0,0,0,42,8,4
1993,-0.181,80.3,0,0,0,53,16,31
1994,2.256,125.8,0,0,0,28,5,10
1995,1.774,192.8,0,0,0,42,9,24
1996,-2.325,47.1,0,0,0,68,30,19
1997,1.012,114.1,0,0,0,45,19,27
1998,2.712,78.8,0,0,0,40,6,11
1999,1.836,127.2,0,0,0,41,8,13
2000,2.821,99.5,0,0,0,34,5,6
2001,2.018,135.0,0,0,0,45,5,10
2002,2.754,127.1,0,0,0,36,14,19
2003,-0.249,91.1,0,0,0,52,13,19
2004,1.119,87.7,0,0,0,50,9,20
2005,-0.318,98.0,0,0,0,47,19,30
2006,-2.012,71.5,0,0,0,58,23,28
2007,4.39,151.1,0,0,0,30,4,3
2008,3.438,105.4,0,0,0,39,1,0
2009,-1.149,86.2,0,0,0,56,17,22
2010,-2.249,52.4,0,0,0,64,33,54
2011,0.836,57.6,0,0,0,53,14,9
2012,0.147,82.9,0,0,0,41,18,23
2013,0.018,68.1,0,0,0,51,25,26
2014,3.161,54.9,0,0,0,46,1,2
2015,1.589,74.8,0,0,0,53,7,5
2016,1.8,121.9,0,0,0,39,8,12
2017,0.022,45.4,0,0,0,55,17,16
2018,1.032,88.9,0,0,0,41,9,17
2019,2.139,75.7,0,0,0,38,6,6
2020,3.871,124.1,0,0,0,32,5,2
2021,0.314,113.4,0,0,0,60,11,24
2022,2.693,93.2,0,0,0,42,0,5
2023,2.89,100.7,0,0,0,35,5,7
2024,3.937,132.3,0,0,0,33,5,4
