year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.136,609.0,9,49,0,90,4,14
1952,8.713,613.9,16,53,1,94,22,53
1953,9.366,418.8,9,49,0,109,21,46
1954,8.271,584.7,6,24,0,96,28,18
1955,7.998,568.1,2,23,0,119,25,25
1956,7.632,726.7,0,16,0,108,30,31
1957,9.514,543.9,11,34,0,83,10,10
1958,8.908,744.8,1,34,0,98,16,26
1959,9.661,429.2,8,56,0,113,11,12
1960,9.27,685.6,2,25,0,82,15,14
1961,9.807,697.5,5,37,0,67,11,16
1962,7.999,528.0,2,31,0,111,13,16
1963,7.717,614.9,6,42,0,109,54,68
1964,8.667,365.6,19,52,0,96,25,28
1965,7.804,816.9,1,19,0,113,21,40
1966,9.145,850.1,4,31,0,80,17,16
1967,9.337,628.9,7,37,0,75,14,22
1968,8.503,602.3,3,28,0,108,28,28
1969,8.423,669.2,8,42,0,105,35,57
1970,8.245,606.0,2,35,0,97,32,59
1971,8.318,513.9,8,38,0,104,25,38
1972,8.08,676.4,6,22,0,104,17,26
1973,8.358,520.4,5,44,0,117,18,34
1974,9.075,638.6,3,24,0,54,1,8
1975,9.177,529.5,7,50,0,87,5,10
1976,9.152,380.6,17,53,0,93,16,18
1977,9.039,734.6,1,25,0,67,12,25
1978,8.12,575.4,0,20,0,88,17,29
1979,8.251,652.0,4,27,0,99,23,56
1980,7.851,585.3,1,20,0,95,29,55
1981,8.515,677.4,3,27,0,99,29,68
1982,9.08,496.8,12,56,0,93,19,36
1983,9.157,549.3,14,62,0,96,22,49
1984,8.078,706.6,3,17,0,94,8,36
1985,7.347,497.5,3,32,0,119,42,67
1986,8.228,653.9,6,41,0,87,32,50
1987,7.045,659.8,1,21,0,104,43,60
1988,9.057,679.2,1,28,0,78,6,23
1989,9.133,612.5,3,38,0,72,15,1
1990,9.228,531.0,8,37,0,77,15,20
1991,8.099,352.3,6,37,0,109,23,20
1992,9.426,594.8,9,50,0,80,8,8
1993,8.611,488.6,3,40,0,96,27,36
1994,10.13,635.8,26,46,0,58,5,12
1995,9.104,773.6,14,50,0,94,17,29
1996,7.595,539.2,2,29,0,115,37,27
1997,8.886,497.7,6,52,0,105,21,30
1998,9.224,703.2,10,35,0,80,14,21
1999,9.653,642.1,3,46,0,72,10,18
2000,10.176,659.2,6,49,0,47,5,6
2001,9.52,629.8,10,43,0,79,7,11
2002,9.802,687.9,9,43,0,69,19,19
2003,9.699,390.7,31,87,0,113,13,19
2004,8.883,659.5,6,34,0,96,15,21
2005,9.096,479.4,9,45,0,96,21,36
2006,9.143,575.5,11,50,0,91,23,28
2007,9.69,767.9,2,31,0,85,4,6
2008,9.534,521.6,10,42,0,97,1,8
2009,9.205,577.4,4,36,0,93,20,22
2010,8.018,561.4,9,37,0,127,46,73
2011,9.391,481.3,5,46,0,118,14,9
2012,8.943,574.8,7,40,0,97,24,36
2013,8.658,581.2,13,39,0,102,27,30
2014,10.182,552.5,8,36,0,81,2,2
2015,9.92,442.4,25,53,0,109,8,6
2016,9.393,555.1,10,51,0,92,12,12
2017,9.403,694.7,6,52,0,98,18,17
2018,10.559,411.1,22,87,1,94,14,22
2019,9.552,482.7,11,52,0,100,7,8
2020,10.082,425.1,10,51,0,104,6,4
2021,8.702,558.4,3,42,0,129,11,29
2022,10.313,474.9,21,73,0,96,7,13
2023,10.613,674.2,11,65,0,72,9,10
