endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;0;10;0;13
1937-07-15;0;14;0;26
1938-07-15;1;15;0;14
1939-07-15;1;7;0;19
1940-07-15;0;2;0;56
1941-07-15;0;6;0;33
1942-07-15;0;11;0;47
1943-07-15;0;4;0;18
1944-07-15;0;6;0;24
1945-07-15;null;null;null;null
1946-07-15;1;16;0;26
1947-07-15;0;17;0;50
1948-07-15;0;7;0;16
1949-07-15;0;7;0;20
1950-07-15;6;27;0;23
1951-07-15;1;14;0;12
1952-07-15;6;18;0;27
1953-07-15;0;14;0;30
1954-07-15;0;10;0;44
1955-07-15;0;11;0;43
1956-07-15;0;15;0;46
1957-07-15;7;26;0;15
1958-07-15;2;20;0;22
1959-07-15;3;14;0;21
1960-07-15;0;8;0;25
1961-07-15;4;17;0;21
1962-07-15;1;18;0;31
1963-07-15;2;19;0;56
1964-07-15;0;24;0;46
1965-07-15;5;15;0;35
1966-07-15;0;17;0;21
1967-07-15;6;18;0;18
1968-07-15;5;30;0;22
1969-07-15;1;14;0;35
1970-07-15;0;16;0;32
1971-07-15;0;9;0;35
1972-07-15;0;5;0;33
1973-07-15;0;10;0;25
1974-07-15;0;3;0;10
1975-07-15;0;13;0;5
1976-07-15;2;18;0;24
1977-07-15;0;16;0;22
1978-07-15;0;5;0;30
1979-07-15;0;18;0;26
1980-07-15;0;3;0;26
1981-07-15;0;16;0;32
1982-07-15;0;8;0;36
1983-07-15;0;16;0;18
1984-07-15;4;8;0;24
1985-07-15;0;8;0;43
1986-07-15;0;14;0;40
1987-07-15;0;11;0;43
1988-07-15;1;6;0;12
1989-07-15;0;7;0;11
1990-07-15;0;8;0;11
1991-07-15;1;12;0;25
1992-07-15;0;7;0;11
1993-07-15;0;20;0;24
1994-07-15;5;18;0;11
1995-07-15;0;16;0;16
1996-07-15;0;16;0;50
1997-07-15;1;12;0;26
1998-07-15;2;17;0;19
1999-07-15;3;10;0;18
2000-07-15;3;25;0;18
2001-07-15;1;10;0;22
2002-07-15;6;25;0;15
2003-07-15;4;27;0;35
2004-07-15;0;6;0;25
2005-07-15;2;14;0;33
2006-07-15;3;25;0;38
2007-07-15;3;28;0;4
2008-07-15;2;20;0;8
2009-07-15;1;15;0;26
2010-07-15;6;20;0;46
2011-07-15;1;21;0;28
2012-07-15;8;29;0;22
2013-07-15;3;18;0;33
2014-07-15;4;17;0;13
2015-07-15;7;23;0;6
2016-07-15;5;19;0;10
2017-07-15;9;36;0;30
2018-07-15;1;27;0;23
2019-07-15;8;27;0;13
2020-07-15;2;13;0;1
2021-07-15;5;26;0;16
2022-07-15;3;23;0;2
2023-07-15;5;22;0;11
2024-07-15;5;24;0;10
