endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;0;6;0;13
1937-07-04;0;10;0;26
1938-07-04;1;14;0;14
1939-07-04;0;5;0;19
1940-07-04;0;0;0;56
1941-07-04;0;3;0;33
1942-07-04;0;7;0;47
1943-07-04;0;3;0;18
1944-07-04;0;4;0;24
1945-07-04;3;19;0;27
1946-07-04;0;14;0;26
1947-07-04;0;13;0;50
1948-07-04;0;7;0;16
1949-07-04;0;5;0;20
1950-07-04;4;24;0;23
1951-07-04;0;6;0;12
1952-07-04;2;9;0;27
1953-07-04;0;12;0;30
1954-07-04;0;10;0;44
1955-07-04;0;9;0;43
1956-07-04;0;7;0;46
1957-07-04;2;19;0;15
1958-07-04;1;15;0;22
1959-07-04;0;6;0;21
1960-07-04;0;6;0;25
1961-07-04;4;14;0;21
1962-07-04;1;16;0;31
1963-07-04;2;15;0;56
1964-07-04;0;19;0;46
1965-07-04;4;12;0;35
1966-07-04;0;12;0;21
1967-07-04;5;14;0;18
1968-07-04;0;21;0;22
1969-07-04;1;11;0;35
1970-07-04;0;8;0;32
1971-07-04;0;4;0;35
1972-07-04;0;3;0;33
1973-07-04;0;8;0;25
1974-07-04;0;1;0;10
1975-07-04;0;9;0;5
1976-07-04;0;12;0;24
1977-07-04;0;13;0;22
1978-07-04;0;5;0;30
1979-07-04;0;18;0;26
1980-07-04;0;3;0;26
1981-07-04;0;12;0;32
1982-07-04;0;7;0;36
1983-07-04;0;7;0;18
1984-07-04;1;4;0;24
1985-07-04;0;6;0;43
1986-07-04;0;11;0;40
1987-07-04;0;7;0;43
1988-07-04;0;1;0;12
1989-07-04;0;1;0;11
1990-07-04;0;6;0;11
1991-07-04;0;3;0;25
1992-07-04;0;6;0;11
1993-07-04;0;16;0;24
1994-07-04;4;12;0;11
1995-07-04;0;9;0;16
1996-07-04;0;12;0;50
1997-07-04;1;11;0;26
1998-07-04;2;16;0;19
1999-07-04;0;6;0;18
2000-07-04;3;23;0;18
2001-07-04;0;6;0;22
2002-07-04;4;18;0;15
2003-07-04;4;27;0;35
2004-07-04;0;4;0;25
2005-07-04;2;11;0;33
2006-07-04;2;15;0;38
2007-07-04;2;26;0;4
2008-07-04;2;18;0;8
2009-07-04;0;12;0;26
2010-07-04;2;12;0;46
2011-07-04;0;14;0;28
2012-07-04;6;23;0;22
2013-07-04;3;16;0;33
2014-07-04;4;11;0;13
2015-07-04;3;16;0;6
2016-07-04;3;13;0;10
2017-07-04;6;28;0;30
2018-07-04;1;22;0;23
2019-07-04;7;24;0;13
2020-07-04;1;8;0;1
2021-07-04;3;19;0;16
2022-07-04;2;20;0;2
2023-07-04;2;12;0;11
2024-07-04;3;17;0;10
