endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;0;24;0;28
1938-12-15;1;31;0;15
1939-12-15;1;17;0;31
1940-12-15;0;6;0;64
1941-12-15;0;11;0;45
1942-12-15;2;42;0;52
1943-12-15;6;33;0;25
1944-12-15;0;27;0;25
1945-12-15;null;null;null;null
1946-12-15;2;33;0;31
1947-12-15;3;49;0;50
1948-12-15;1;20;0;24
1949-12-15;0;18;0;22
1950-12-15;6;41;0;25
1951-12-15;3;38;0;12
1952-12-15;11;42;0;42
1953-12-15;3;37;0;34
1954-12-15;0;29;0;53
1955-12-15;1;24;0;49
1956-12-15;1;35;0;57
1957-12-15;7;36;0;19
1958-12-15;6;45;0;29
1959-12-15;3;31;0;25
1960-12-15;1;23;0;28
1961-12-15;9;49;0;25
1962-12-15;7;47;0;42
1963-12-15;6;45;0;66
1964-12-15;5;50;0;52
1965-12-15;8;26;0;44
1966-12-15;2;25;0;24
1967-12-15;12;50;0;28
1968-12-15;5;35;0;39
1969-12-15;4;34;0;47
1970-12-15;0;33;0;33
1971-12-15;6;36;0;41
1972-12-15;2;24;0;39
1973-12-15;5;33;0;33
1974-12-15;4;19;0;12
1975-12-15;0;30;0;12
1976-12-15;4;24;0;28
1977-12-15;0;24;0;34
1978-12-15;0;17;0;42
1979-12-15;0;29;0;28
1980-12-15;0;13;0;40
1981-12-15;1;29;0;40
1982-12-15;0;18;0;39
1983-12-15;3;41;0;35
1984-12-15;4;15;0;29
1985-12-15;3;30;0;52
1986-12-15;2;36;0;47
1987-12-15;0;23;0;52
1988-12-15;5;29;0;21
1989-12-15;1;20;0;25
1990-12-15;3;34;0;18
1991-12-15;2;24;0;36
1992-12-15;15;42;0;11
1993-12-15;6;35;0;39
1994-12-15;18;53;0;13
1995-12-15;2;36;0;34
1996-12-15;0;21;0;58
1997-12-15;1;28;0;29
1998-12-15;6;37;0;40
1999-12-15;3;21;0;24
2000-12-15;8;40;0;18
2001-12-15;4;31;0;30
2002-12-15;6;40;0;23
2003-12-15;17;67;0;38
2004-12-15;1;32;0;30
2005-12-15;4;27;0;47
2006-12-15;9;42;0;38
2007-12-15;9;53;0;8
2008-12-15;2;41;0;10
2009-12-15;4;39;0;28
2010-12-15;10;36;0;60
2011-12-15;6;46;0;33
2012-12-15;15;54;0;28
2013-12-15;14;44;0;36
2014-12-15;6;36;0;15
2015-12-15;32;58;0;6
2016-12-15;7;56;0;15
2017-12-15;18;66;0;34
2018-12-15;14;74;0;30
2019-12-15;14;61;0;17
2020-12-15;6;43;0;5
2021-12-15;7;46;0;18
2022-12-15;12;48;0;6
2023-12-15;17;64;0;18
