endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-28;0;24;0;34
1938-12-28;1;31;0;27
1939-12-28;null;null;null;null
1940-12-28;0;6;0;77
1941-12-28;0;11;0;48
1942-12-28;2;42;0;54
1943-12-28;6;33;0;32
1944-12-28;0;27;0;35
1945-12-28;null;null;null;null
1946-12-28;2;33;0;42
1947-12-28;3;49;0;56
1948-12-28;1;20;0;32
1949-12-28;0;18;0;22
1950-12-28;6;41;0;31
1951-12-28;3;38;0;14
1952-12-28;11;42;0;43
1953-12-28;3;37;0;44
1954-12-28;0;29;0;54
1955-12-28;1;24;0;50
1956-12-28;1;35;0;64
1957-12-28;7;36;0;26
1958-12-28;6;45;0;31
1959-12-28;3;31;0;30
1960-12-28;1;23;0;31
1961-12-28;9;49;0;35
1962-12-28;7;47;0;50
1963-12-28;6;45;0;78
1964-12-28;5;50;0;60
1965-12-28;8;26;0;46
1966-12-28;2;25;0;27
1967-12-28;12;50;0;33
1968-12-28;5;35;0;45
1969-12-28;4;34;0;59
1970-12-28;0;33;0;41
1971-12-28;6;36;0;41
1972-12-28;2;24;0;51
1973-12-28;5;33;0;37
1974-12-28;4;19;0;13
1975-12-28;0;30;0;19
1976-12-28;4;24;0;37
1977-12-28;0;24;0;39
1978-12-28;0;17;0;49
1979-12-28;0;29;0;28
1980-12-28;0;13;0;40
1981-12-28;1;29;0;50
1982-12-28;0;18;0;41
1983-12-28;3;41;0;39
1984-12-28;4;15;0;35
1985-12-28;3;30;0;54
1986-12-28;2;36;0;53
1987-12-28;0;23;0;55
1988-12-28;5;29;0;24
1989-12-28;1;20;0;27
1990-12-28;3;34;0;26
1991-12-28;2;24;0;39
1992-12-28;15;42;0;22
1993-12-28;6;35;0;40
1994-12-28;18;53;0;23
1995-12-28;2;36;0;38
1996-12-28;0;21;0;65
1997-12-28;1;28;0;33
1998-12-28;6;37;0;41
1999-12-28;3;21;0;32
2000-12-28;8;40;0;26
2001-12-28;4;31;0;39
2002-12-28;6;40;0;32
2003-12-28;17;67;0;43
2004-12-28;1;32;0;34
2005-12-28;4;27;0;51
2006-12-28;9;42;0;38
2007-12-28;9;53;0;20
2008-12-28;2;41;0;12
2009-12-28;4;39;0;35
2010-12-28;10;36;0;67
2011-12-28;6;46;0;33
2012-12-28;15;54;0;30
2013-12-28;14;44;0;40
2014-12-28;6;36;0;16
2015-12-28;32;58;0;6
2016-12-28;7;56;0;18
2017-12-28;18;66;0;38
2018-12-28;14;74;0;32
2019-12-28;14;61;0;17
2020-12-28;6;43;0;5
2021-12-28;7;46;0;22
2022-12-28;12;48;0;12
2023-12-28;17;64;0;18
