endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;0;24;0;30
1938-12-21;1;31;0;20
1939-12-21;null;null;null;null
1940-12-21;0;6;0;70
1941-12-21;0;11;0;45
1942-12-21;2;42;0;52
1943-12-21;6;33;0;30
1944-12-21;0;27;0;28
1945-12-21;null;null;null;null
1946-12-21;2;33;0;37
1947-12-21;3;49;0;56
1948-12-21;1;20;0;26
1949-12-21;0;18;0;22
1950-12-21;6;41;0;29
1951-12-21;3;38;0;12
1952-12-21;11;42;0;42
1953-12-21;3;37;0;40
1954-12-21;0;29;0;54
1955-12-21;1;24;0;50
1956-12-21;1;35;0;59
1957-12-21;7;36;0;22
1958-12-21;6;45;0;31
1959-12-21;3;31;0;29
1960-12-21;1;23;0;28
1961-12-21;9;49;0;30
1962-12-21;7;47;0;43
1963-12-21;6;45;0;72
1964-12-21;5;50;0;53
1965-12-21;8;26;0;45
1966-12-21;2;25;0;25
1967-12-21;12;50;0;32
1968-12-21;5;35;0;43
1969-12-21;4;34;0;52
1970-12-21;0;33;0;34
1971-12-21;6;36;0;41
1972-12-21;2;24;0;44
1973-12-21;5;33;0;36
1974-12-21;4;19;0;12
1975-12-21;0;30;0;18
1976-12-21;4;24;0;32
1977-12-21;0;24;0;37
1978-12-21;0;17;0;45
1979-12-21;0;29;0;28
1980-12-21;0;13;0;40
1981-12-21;1;29;0;44
1982-12-21;0;18;0;39
1983-12-21;3;41;0;39
1984-12-21;4;15;0;31
1985-12-21;3;30;0;52
1986-12-21;2;36;0;48
1987-12-21;0;23;0;54
1988-12-21;5;29;0;24
1989-12-21;1;20;0;25
1990-12-21;3;34;0;24
1991-12-21;2;24;0;39
1992-12-21;15;42;0;16
1993-12-21;6;35;0;39
1994-12-21;18;53;0;17
1995-12-21;2;36;0;37
1996-12-21;0;21;0;58
1997-12-21;1;28;0;33
1998-12-21;6;37;0;40
1999-12-21;3;21;0;27
2000-12-21;8;40;0;19
2001-12-21;4;31;0;36
2002-12-21;6;40;0;28
2003-12-21;17;67;0;38
2004-12-21;1;32;0;32
2005-12-21;4;27;0;49
2006-12-21;9;42;0;38
2007-12-21;9;53;0;13
2008-12-21;2;41;0;10
2009-12-21;4;39;0;34
2010-12-21;10;36;0;65
2011-12-21;6;46;0;33
2012-12-21;15;54;0;28
2013-12-21;14;44;0;40
2014-12-21;6;36;0;15
2015-12-21;32;58;0;6
2016-12-21;7;56;0;16
2017-12-21;18;66;0;36
2018-12-21;14;74;0;32
2019-12-21;14;61;0;17
2020-12-21;6;43;0;5
2021-12-21;7;46;0;18
2022-12-21;12;48;0;12
2023-12-21;17;64;0;18
