endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;0;11;0;13
1937-07-16;0;14;0;26
1938-07-16;1;15;0;14
1939-07-16;1;8;0;19
1940-07-16;0;2;0;56
1941-07-16;0;7;0;33
1942-07-16;0;11;0;47
1943-07-16;0;5;0;18
1944-07-16;0;6;0;24
1945-07-16;null;null;null;null
1946-07-16;1;16;0;26
1947-07-16;0;17;0;50
1948-07-16;0;7;0;16
1949-07-16;0;8;0;20
1950-07-16;6;27;0;23
1951-07-16;1;15;0;12
1952-07-16;6;19;0;27
1953-07-16;0;14;0;30
1954-07-16;0;10;0;44
1955-07-16;0;11;0;43
1956-07-16;0;15;0;46
1957-07-16;7;26;0;15
1958-07-16;2;21;0;22
1959-07-16;3;14;0;21
1960-07-16;0;9;0;25
1961-07-16;4;17;0;21
1962-07-16;1;18;0;31
1963-07-16;2;20;0;56
1964-07-16;0;25;0;46
1965-07-16;5;16;0;35
1966-07-16;0;17;0;21
1967-07-16;6;19;0;18
1968-07-16;5;30;0;22
1969-07-16;1;14;0;35
1970-07-16;0;16;0;32
1971-07-16;0;9;0;35
1972-07-16;0;5;0;33
1973-07-16;0;11;0;25
1974-07-16;0;3;0;10
1975-07-16;0;14;0;5
1976-07-16;2;19;0;24
1977-07-16;0;16;0;22
1978-07-16;0;5;0;30
1979-07-16;0;18;0;26
1980-07-16;0;3;0;26
1981-07-16;0;16;0;32
1982-07-16;0;9;0;36
1983-07-16;0;16;0;18
1984-07-16;4;8;0;24
1985-07-16;0;9;0;43
1986-07-16;0;14;0;40
1987-07-16;0;12;0;43
1988-07-16;1;6;0;12
1989-07-16;0;7;0;11
1990-07-16;0;8;0;11
1991-07-16;1;12;0;25
1992-07-16;0;7;0;11
1993-07-16;0;20;0;24
1994-07-16;5;19;0;11
1995-07-16;0;16;0;16
1996-07-16;0;16;0;50
1997-07-16;1;12;0;26
1998-07-16;2;17;0;19
1999-07-16;3;10;0;18
2000-07-16;3;25;0;18
2001-07-16;2;11;0;22
2002-07-16;6;26;0;15
2003-07-16;4;28;0;35
2004-07-16;0;6;0;25
2005-07-16;2;15;0;33
2006-07-16;3;25;0;38
2007-07-16;4;29;0;4
2008-07-16;2;20;0;8
2009-07-16;1;16;0;26
2010-07-16;7;21;0;46
2011-07-16;1;21;0;28
2012-07-16;8;29;0;22
2013-07-16;3;18;0;33
2014-07-16;4;18;0;13
2015-07-16;7;24;0;6
2016-07-16;5;19;0;10
2017-07-16;9;36;0;30
2018-07-16;1;28;0;23
2019-07-16;8;27;0;13
2020-07-16;2;13;0;1
2021-07-16;5;26;0;16
2022-07-16;3;23;0;2
2023-07-16;6;23;0;11
2024-07-16;6;25;0;10
