endDate;heatDays;summerDays;tropicalNights;iceDays
1967-12-21;4;33;0;31
1968-12-21;3;25;0;36
1969-12-21;2;30;0;42
1970-12-21;1;32;0;40
1971-12-21;1;26;0;44
1972-12-21;5;22;0;43
1973-12-21;1;29;0;44
1974-12-21;4;25;0;14
1975-12-21;0;16;0;21
1976-12-21;1;18;0;32
1977-12-21;0;17;0;32
1978-12-21;0;11;0;50
1979-12-21;0;23;0;40
1980-12-21;3;18;0;48
1981-12-21;2;24;0;59
1982-12-21;1;26;0;39
1983-12-21;7;41;0;45
1984-12-21;4;20;0;47
1985-12-21;1;31;0;57
1986-12-21;0;41;0;53
1987-12-21;1;34;0;48
1988-12-21;5;31;0;29
1989-12-21;180;1188;0;907
1990-12-21;0;0;0;0
1991-12-21;0;0;0;0
1992-12-21;0;0;0;0
1993-12-21;0;0;0;0
1994-12-21;0;0;0;0
1995-12-21;2;29;0;39
1996-12-21;0;20;0;50
1997-12-21;0;13;0;24
1998-12-21;2;32;0;33
1999-12-21;1;23;0;27
2000-12-21;5;40;0;22
2001-12-21;1;34;0;34
2002-12-21;4;31;0;23
2003-12-21;20;64;0;32
2004-12-21;2;30;0;38
2005-12-21;3;30;0;53
2006-12-21;6;45;0;33
2007-12-21;7;40;0;14
2008-12-21;4;43;0;11
2009-12-21;3;36;0;34
2010-12-21;8;36;0;56
2011-12-21;8;36;0;24
2012-12-21;6;49;0;35
2013-12-21;17;44;0;33
2014-12-21;3;24;0;3
2015-12-21;18;54;0;18
2016-12-21;0;45;0;14
2017-12-21;7;53;0;33
2018-12-21;4;52;0;28
2019-12-21;14;56;0;17
2020-12-21;4;41;0;9
2021-12-21;9;45;0;22
2022-12-21;9;50;0;9
2023-12-21;9;49;0;19
