endDate;heatDays;summerDays;tropicalNights;iceDays
1967-12-25;4;33;0;32
1968-12-25;3;25;0;37
1969-12-25;2;30;0;45
1970-12-25;1;32;0;44
1971-12-25;1;26;0;44
1972-12-25;5;22;0;47
1973-12-25;1;29;0;44
1974-12-25;4;25;0;17
1975-12-25;0;16;0;25
1976-12-25;1;18;0;34
1977-12-25;0;17;0;35
1978-12-25;0;11;0;53
1979-12-25;0;23;0;40
1980-12-25;3;18;0;48
1981-12-25;2;24;0;61
1982-12-25;1;26;0;42
1983-12-25;7;41;0;45
1984-12-25;4;20;0;49
1985-12-25;1;31;0;60
1986-12-25;0;41;0;57
1987-12-25;1;34;0;48
1988-12-25;5;31;0;29
1989-12-25;180;1188;0;907
1990-12-25;0;0;0;0
1991-12-25;0;0;0;0
1992-12-25;0;0;0;0
1993-12-25;0;0;0;0
1994-12-25;0;0;0;0
1995-12-25;2;29;0;40
1996-12-25;0;20;0;52
1997-12-25;0;13;0;24
1998-12-25;2;32;0;36
1999-12-25;1;23;0;31
2000-12-25;5;40;0;26
2001-12-25;1;34;0;37
2002-12-25;4;31;0;23
2003-12-25;20;64;0;34
2004-12-25;2;30;0;40
2005-12-25;3;30;0;54
2006-12-25;6;45;0;33
2007-12-25;7;40;0;17
2008-12-25;4;43;0;11
2009-12-25;3;36;0;35
2010-12-25;8;36;0;57
2011-12-25;8;36;0;24
2012-12-25;6;49;0;36
2013-12-25;17;44;0;33
2014-12-25;3;24;0;3
2015-12-25;18;54;0;18
2016-12-25;0;45;0;16
2017-12-25;7;53;0;33
2018-12-25;4;52;0;29
2019-12-25;14;56;0;17
2020-12-25;4;41;0;10
2021-12-25;9;45;0;24
2022-12-25;9;50;0;9
2023-12-25;9;49;0;19
