endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-02;null;null;null;null
1952-10-02;null;null;null;null
1953-10-02;null;null;null;null
1954-10-02;null;null;null;null
1955-10-02;null;null;null;null
1956-10-02;null;null;null;null
1957-10-02;null;null;null;null
1958-10-02;null;null;null;null
1959-10-02;null;null;null;null
1960-10-02;null;null;null;null
1961-10-02;null;null;null;null
1962-10-02;null;null;null;null
1963-10-02;null;null;null;null
1964-10-02;null;null;null;null
1965-10-02;null;null;null;null
1966-10-02;null;null;null;null
1967-10-02;4;33;0;22
1968-10-02;3;25;0;19
1969-10-02;2;30;0;21
1970-10-02;1;32;0;33
1971-10-02;1;26;0;37
1972-10-02;5;22;0;30
1973-10-02;1;29;0;29
1974-10-02;4;25;0;10
1975-10-02;0;16;0;9
1976-10-02;1;18;0;18
1977-10-02;0;17;0;17
1978-10-02;0;11;0;35
1979-10-02;0;23;0;32
1980-10-02;3;18;0;29
1981-10-02;2;24;0;40
1982-10-02;1;26;0;34
1983-10-02;7;41;0;21
1984-10-02;4;20;0;40
1985-10-02;1;31;0;41
1986-10-02;0;41;0;44
1987-10-02;1;34;0;40
1988-10-02;5;31;0;20
1989-10-02;null;null;null;null
1990-10-02;null;null;null;null
1991-10-02;null;null;null;null
1992-10-02;null;null;null;null
1993-10-02;null;null;null;null
1994-10-02;null;null;null;null
1995-10-02;2;29;0;21
1996-10-02;0;20;0;35
1997-10-02;0;13;0;14
1998-10-02;2;32;0;17
1999-10-02;1;23;0;18
2000-10-02;5;40;0;22
2001-10-02;1;34;0;20
2002-10-02;4;31;0;16
2003-10-02;20;64;0;27
2004-10-02;2;30;0;28
2005-10-02;3;30;0;34
2006-10-02;6;45;0;30
2007-10-02;7;40;0;3
2008-10-02;4;43;0;6
2009-10-02;3;36;0;26
2010-10-02;8;36;0;37
2011-10-02;8;36;0;19
2012-10-02;6;49;0;25
2013-10-02;17;44;0;27
2014-10-02;3;24;0;2
2015-10-02;18;54;0;16
2016-10-02;0;45;0;12
2017-10-02;7;53;0;27
2018-10-02;4;52;0;19
2019-10-02;14;56;0;13
2020-10-02;4;41;0;3
2021-10-02;9;45;0;19
2022-10-02;9;50;0;4
2023-10-02;9;49;0;12
2024-10-02;12;65;0;7
