endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-19;null;null;null;null
1952-08-19;null;null;null;null
1953-08-19;null;null;null;null
1954-08-19;null;null;null;null
1955-08-19;null;null;null;null
1956-08-19;null;null;null;null
1957-08-19;null;null;null;null
1958-08-19;null;null;null;null
1959-08-19;null;null;null;null
1960-08-19;null;null;null;null
1961-08-19;null;null;null;null
1962-08-19;null;null;null;null
1963-08-19;null;null;null;null
1964-08-19;null;null;null;null
1965-08-19;null;null;null;null
1966-08-19;null;null;null;null
1967-08-19;4;30;0;22
1968-08-19;3;24;0;19
1969-08-19;2;28;0;21
1970-08-19;1;28;0;33
1971-08-19;1;22;0;37
1972-08-19;5;22;0;30
1973-08-19;1;20;0;29
1974-08-19;4;21;0;10
1975-08-19;0;14;0;9
1976-08-19;1;18;0;18
1977-08-19;0;15;0;17
1978-08-19;0;9;0;35
1979-08-19;0;22;0;32
1980-08-19;3;16;0;29
1981-08-19;2;22;0;40
1982-08-19;1;21;0;34
1983-08-19;7;33;0;21
1984-08-19;4;18;0;40
1985-08-19;1;26;0;41
1986-08-19;0;36;0;44
1987-08-19;1;24;0;40
1988-08-19;5;28;0;20
1989-08-19;null;null;null;null
1990-08-19;null;null;null;null
1991-08-19;null;null;null;null
1992-08-19;null;null;null;null
1993-08-19;null;null;null;null
1994-08-19;null;null;null;null
1995-08-19;2;29;0;21
1996-08-19;0;20;0;35
1997-08-19;0;10;0;14
1998-08-19;2;32;0;17
1999-08-19;1;23;0;18
2000-08-19;2;34;0;22
2001-08-19;1;29;0;20
2002-08-19;4;30;0;16
2003-08-19;20;52;0;27
2004-08-19;1;28;0;28
2005-08-19;3;26;0;34
2006-08-19;6;40;0;30
2007-08-19;7;36;0;3
2008-08-19;4;36;0;6
2009-08-19;2;30;0;26
2010-08-19;8;32;0;37
2011-08-19;2;23;0;19
2012-08-19;3;41;0;25
2013-08-19;17;42;0;27
2014-08-19;3;24;0;2
2015-08-19;15;46;0;16
2016-08-19;0;34;0;12
2017-08-19;7;47;0;27
2018-08-19;4;41;0;19
2019-08-19;14;49;0;13
2020-08-19;4;33;0;3
2021-08-19;9;44;0;19
2022-08-19;9;45;0;4
2023-08-19;5;35;0;12
2024-08-19;12;52;0;7
