endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;null;null;null;null
1956-08-01;null;null;null;null
1957-08-01;null;null;null;null
1958-08-01;null;null;null;null
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;null;null;null;null
1962-08-01;null;null;null;null
1963-08-01;null;null;null;null
1964-08-01;null;null;null;null
1965-08-01;null;null;null;null
1966-08-01;null;null;null;null
1967-08-01;4;22;0;22
1968-08-01;3;23;0;19
1969-08-01;2;24;0;21
1970-08-01;0;20;0;33
1971-08-01;0;14;0;37
1972-08-01;1;11;0;30
1973-08-01;0;13;0;29
1974-08-01;0;13;0;10
1975-08-01;0;13;0;9
1976-08-01;1;18;0;18
1977-08-01;0;14;0;17
1978-08-01;0;7;0;35
1979-08-01;0;16;0;32
1980-08-01;1;10;0;29
1981-08-01;0;15;0;40
1982-08-01;0;16;0;34
1983-08-01;6;29;0;21
1984-08-01;4;14;0;40
1985-08-01;1;18;0;41
1986-08-01;0;23;0;44
1987-08-01;1;22;0;40
1988-08-01;4;17;0;20
1989-08-01;null;null;null;null
1990-08-01;null;null;null;null
1991-08-01;null;null;null;null
1992-08-01;null;null;null;null
1993-08-01;null;null;null;null
1994-08-01;null;null;null;null
1995-08-01;2;22;0;21
1996-08-01;0;18;0;35
1997-08-01;0;6;0;14
1998-08-01;1;18;0;17
1999-08-01;1;19;0;18
2000-08-01;2;24;0;22
2001-08-01;0;19;0;20
2002-08-01;4;28;0;16
2003-08-01;11;36;0;27
2004-08-01;1;18;0;28
2005-08-01;3;26;0;34
2006-08-01;6;38;0;30
2007-08-01;7;31;0;3
2008-08-01;4;29;0;6
2009-08-01;2;23;0;26
2010-08-01;8;29;0;37
2011-08-01;2;16;0;19
2012-08-01;3;31;0;25
2013-08-01;9;29;0;27
2014-08-01;3;19;0;2
2015-08-01;11;33;0;16
2016-08-01;0;28;0;12
2017-08-01;4;37;0;27
2018-08-01;1;28;0;19
2019-08-01;11;40;0;13
2020-08-01;3;22;0;3
2021-08-01;8;38;0;19
2022-08-01;5;35;0;4
2023-08-01;5;27;0;12
2024-08-01;6;37;0;7
