endDate;heatDays;summerDays;tropicalNights;iceDays
1967-11-29;4;33;0;22
1968-11-29;3;25;0;21
1969-11-29;2;30;0;22
1970-11-29;1;32;0;34
1971-11-29;1;26;0;43
1972-11-29;5;22;0;33
1973-11-29;1;29;0;31
1974-11-29;4;25;0;10
1975-11-29;0;16;0;14
1976-11-29;1;18;0;20
1977-11-29;0;17;0;20
1978-11-29;0;11;0;38
1979-11-29;0;23;0;37
1980-11-29;3;18;0;34
1981-11-29;2;24;0;47
1982-11-29;1;26;0;34
1983-11-29;7;41;0;29
1984-11-29;4;20;0;40
1985-11-29;1;31;0;53
1986-11-29;0;41;0;44
1987-11-29;1;34;0;40
1988-11-29;5;31;0;24
1989-11-29;180;1188;0;901
1990-11-29;0;0;0;0
1991-11-29;0;0;0;0
1992-11-29;0;0;0;0
1993-11-29;0;0;0;0
1994-11-29;0;0;0;0
1995-11-29;2;29;0;28
1996-11-29;0;20;0;39
1997-11-29;0;13;0;17
1998-11-29;2;32;0;23
1999-11-29;1;23;0;24
2000-11-29;5;40;0;22
2001-11-29;1;34;0;21
2002-11-29;4;31;0;16
2003-11-29;20;64;0;27
2004-11-29;2;30;0;31
2005-11-29;3;30;0;42
2006-11-29;6;45;0;31
2007-11-29;7;40;0;7
2008-11-29;4;43;0;9
2009-11-29;3;36;0;26
2010-11-29;8;36;0;40
2011-11-29;8;36;0;21
2012-11-29;6;49;0;26
2013-11-29;17;44;0;30
2014-11-29;3;24;0;2
2015-11-29;18;54;0;18
2016-11-29;0;45;0;12
2017-11-29;7;53;0;27
2018-11-29;4;52;0;19
2019-11-29;14;56;0;13
2020-11-29;4;41;0;3
2021-11-29;9;45;0;19
2022-11-29;9;50;0;4
2023-11-29;9;49;0;13
