endDate;heatDays;summerDays;tropicalNights;iceDays
1967-12-20;4;33;0;30
1968-12-20;3;25;0;35
1969-12-20;2;30;0;41
1970-12-20;1;32;0;39
1971-12-20;1;26;0;44
1972-12-20;5;22;0;42
1973-12-20;1;29;0;43
1974-12-20;4;25;0;14
1975-12-20;0;16;0;20
1976-12-20;1;18;0;32
1977-12-20;0;17;0;31
1978-12-20;0;11;0;49
1979-12-20;0;23;0;39
1980-12-20;3;18;0;48
1981-12-20;2;24;0;58
1982-12-20;1;26;0;38
1983-12-20;7;41;0;45
1984-12-20;4;20;0;47
1985-12-20;1;31;0;57
1986-12-20;0;41;0;52
1987-12-20;1;34;0;48
1988-12-20;5;31;0;29
1989-12-20;180;1188;0;907
1990-12-20;0;0;0;0
1991-12-20;0;0;0;0
1992-12-20;0;0;0;0
1993-12-20;0;0;0;0
1994-12-20;0;0;0;0
1995-12-20;2;29;0;39
1996-12-20;0;20;0;50
1997-12-20;0;13;0;24
1998-12-20;2;32;0;33
1999-12-20;1;23;0;27
2000-12-20;5;40;0;22
2001-12-20;1;34;0;33
2002-12-20;4;31;0;22
2003-12-20;20;64;0;31
2004-12-20;2;30;0;37
2005-12-20;3;30;0;53
2006-12-20;6;45;0;32
2007-12-20;7;40;0;13
2008-12-20;4;43;0;11
2009-12-20;3;36;0;33
2010-12-20;8;36;0;55
2011-12-20;8;36;0;23
2012-12-20;6;49;0;35
2013-12-20;17;44;0;33
2014-12-20;3;24;0;3
2015-12-20;18;54;0;18
2016-12-20;0;45;0;13
2017-12-20;7;53;0;33
2018-12-20;4;52;0;27
2019-12-20;14;56;0;17
2020-12-20;4;41;0;8
2021-12-20;9;45;0;22
2022-12-20;9;50;0;9
2023-12-20;9;49;0;19
