endDate;heatDays;summerDays;tropicalNights;iceDays
1967-12-22;4;33;0;32
1968-12-22;3;25;0;37
1969-12-22;2;30;0;43
1970-12-22;1;32;0;41
1971-12-22;1;26;0;44
1972-12-22;5;22;0;44
1973-12-22;1;29;0;44
1974-12-22;4;25;0;14
1975-12-22;0;16;0;22
1976-12-22;1;18;0;32
1977-12-22;0;17;0;33
1978-12-22;0;11;0;51
1979-12-22;0;23;0;40
1980-12-22;3;18;0;48
1981-12-22;2;24;0;60
1982-12-22;1;26;0;39
1983-12-22;7;41;0;45
1984-12-22;4;20;0;47
1985-12-22;1;31;0;57
1986-12-22;0;41;0;54
1987-12-22;1;34;0;48
1988-12-22;5;31;0;29
1989-12-22;180;1188;0;907
1990-12-22;0;0;0;0
1991-12-22;0;0;0;0
1992-12-22;0;0;0;0
1993-12-22;0;0;0;0
1994-12-22;0;0;0;0
1995-12-22;2;29;0;39
1996-12-22;0;20;0;50
1997-12-22;0;13;0;24
1998-12-22;2;32;0;33
1999-12-22;1;23;0;28
2000-12-22;5;40;0;23
2001-12-22;1;34;0;35
2002-12-22;4;31;0;23
2003-12-22;20;64;0;32
2004-12-22;2;30;0;39
2005-12-22;3;30;0;53
2006-12-22;6;45;0;33
2007-12-22;7;40;0;15
2008-12-22;4;43;0;11
2009-12-22;3;36;0;35
2010-12-22;8;36;0;57
2011-12-22;8;36;0;24
2012-12-22;6;49;0;36
2013-12-22;17;44;0;33
2014-12-22;3;24;0;3
2015-12-22;18;54;0;18
2016-12-22;0;45;0;15
2017-12-22;7;53;0;33
2018-12-22;4;52;0;29
2019-12-22;14;56;0;17
2020-12-22;4;41;0;10
2021-12-22;9;45;0;22
2022-12-22;9;50;0;9
2023-12-22;9;49;0;19
