year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.57,532.4,0,3,0,271,246,17
1949,9.392,462.9,4,45,0,77,8,24
1950,9.362,564.1,4,33,1,70,11,15
1951,9.362,420.8,3,26,0,78,5,9
1952,8.536,633.3,9,31,0,78,14,45
1953,9.472,371.9,9,32,0,97,12,43
1954,8.344,524.2,4,18,0,84,27,14
1955,7.751,546.1,2,21,0,105,26,66
1956,7.645,670.6,0,12,0,85,35,38
1957,9.278,537.3,9,27,0,57,9,8
1958,8.874,695.9,0,23,0,75,13,45
1959,9.514,276.9,8,51,0,94,17,17
1960,9.253,593.9,1,14,0,57,16,21
1961,9.748,797.1,2,26,0,46,11,17
1962,7.904,442.9,0,17,0,83,24,27
1963,7.754,470.9,4,27,0,97,55,73
1964,8.929,408.5,12,46,0,73,23,27
1965,8.223,635.6,0,14,0,75,18,44
1966,9.126,799.0,1,27,0,58,20,32
1967,9.624,691.8,4,29,0,51,12,22
1968,8.804,715.9,0,23,0,78,26,36
1969,8.771,638.4,9,37,0,94,33,67
1970,8.655,813.3,3,28,0,81,25,63
1971,9.199,556.1,5,34,0,68,21,40
1972,8.809,670.3,5,19,0,71,12,9
1973,9.169,579.3,8,43,0,87,13,30
1974,9.724,615.7,3,20,0,30,0,4
1975,10.038,539.8,9,50,0,50,6,7
1976,9.665,444.6,15,53,0,65,18,25
1977,9.681,728.4,0,22,0,47,9,15
1978,8.827,585.6,3,22,0,70,14,27
1979,8.198,672.7,0,26,0,97,20,43
1980,8.197,745.0,1,20,0,95,23,33
1981,8.835,1029.1,2,21,0,83,19,52
1982,9.45,524.3,7,50,0,84,14,21
1983,9.526,636.0,14,55,0,85,18,25
1984,8.584,825.9,4,17,0,78,6,17
1985,7.853,575.5,2,24,0,100,39,58
1986,8.496,668.3,6,32,0,75,30,46
1987,7.515,807.2,1,15,0,95,36,76
1988,9.599,634.6,2,26,0,72,3,22
1989,9.833,590.1,5,40,0,69,5,1
1990,10.933,431.1,8,38,0,34,3,5
1991,8.961,450.3,4,34,0,86,20,19
1992,10.168,607.1,10,51,0,63,5,4
1993,9.036,601.1,1,41,0,80,24,30
1994,10.505,638.8,20,46,1,47,5,9
1995,9.902,607.2,11,52,0,78,13,29
1996,8.229,541.6,4,29,0,93,33,35
1997,9.677,563.6,6,48,0,75,14,27
1998,10.041,687.9,10,36,0,64,15,33
1999,10.588,600.8,7,46,0,52,4,21
2000,10.905,630.1,5,39,0,41,2,3
2001,10.186,660.5,10,39,0,69,8,20
2002,10.434,796.9,8,36,1,56,16,20
2003,10.451,391.1,25,68,0,87,18,18
2004,9.876,598.0,6,39,0,70,6,13
2005,9.761,561.8,7,43,0,77,14,26
2006,10.103,466.2,15,59,0,73,16,26
2007,10.594,770.5,4,30,0,44,4,7
2008,10.099,492.2,10,37,0,69,2,12
2009,9.787,632.4,4,41,0,76,16,18
2010,8.629,584.9,10,39,0,96,43,69
2011,10.152,460.2,4,46,0,90,10,12
2012,9.605,518.8,7,36,0,77,20,20
2013,9.241,566.8,14,44,0,88,24,37
2014,10.951,578.8,7,37,0,50,5,10
2015,10.419,593.5,18,46,1,73,1,5
2016,10.251,493.7,12,47,0,68,9,11
2017,9.403,596.2,8,40,0,91,29,8
2018,11.097,317.0,32,91,1,66,10,5
2019,10.861,507.6,19,57,0,58,4,1
2020,10.993,504.0,11,51,0,58,0,1
2021,9.618,553.5,3,44,0,76,9,21
2022,10.991,430.8,20,72,0,64,7,4
2023,11.266,639.5,8,62,0,55,2,10
