year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.158,134.2,0,0,0,53,53,10
1949,1.419,41.0,0,0,0,35,2,10
1950,1.385,65.9,0,0,0,25,11,6
1951,2.823,53.5,0,0,0,20,1,6
1952,0.257,72.4,0,0,0,35,9,32
1953,-0.183,51.8,0,0,0,37,12,43
1954,-3.289,39.8,0,0,0,37,27,14
1955,-1.83,74.8,0,0,0,46,16,38
1956,-4.087,45.5,0,0,0,38,27,29
1957,2.558,73.1,0,0,0,22,5,3
1958,1.783,95.1,0,0,0,26,5,20
1959,-0.075,43.0,0,0,0,37,8,14
1960,0.268,66.7,0,0,0,29,13,13
1961,1.523,80.1,0,0,0,20,8,17
1962,2.509,76.8,0,0,0,22,8,8
1963,-6.677,25.2,0,0,0,51,42,53
1964,-1.46,38.5,0,0,0,34,16,22
1965,1.075,84.5,0,0,0,26,8,15
1966,-0.089,89.2,0,0,0,32,20,28
1967,2.272,57.6,0,0,0,22,7,12
1968,0.257,116.0,0,0,0,30,11,20
1969,-0.14,70.2,0,0,0,34,19,25
1970,-1.651,142.3,0,0,0,42,22,49
1971,0.915,48.3,0,0,0,25,10,20
1972,-0.025,10.4,0,0,0,40,10,5
1973,1.117,44.1,0,0,0,29,6,6
1974,4.328,74.2,0,0,0,13,0,2
1975,3.779,37.9,0,0,0,17,0,1
1976,1.096,135.3,0,0,0,28,11,18
1977,2.445,105.8,0,0,0,20,7,13
1978,-0.24,46.9,0,0,0,38,10,24
1979,-3.417,59.9,0,0,0,50,20,37
1980,0.126,76.9,0,0,0,34,14,8
1981,-0.768,89.1,0,0,0,43,13,34
1982,-1.287,57.3,0,0,0,41,14,20
1983,1.938,89.0,0,0,0,29,9,23
1984,1.177,132.2,0,0,0,25,6,15
1985,-4.849,52.3,0,0,0,46,29,40
1986,-1.921,87.2,0,0,0,38,23,34
1987,-3.672,108.7,0,0,0,44,24,44
1988,3.953,125.3,0,0,0,17,0,0
1989,3.072,43.1,0,0,0,26,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,-0.523,64.2,0,0,0,35,16,16
1992,2.421,34.7,0,0,0,22,5,3
1993,0.625,99.5,0,0,0,30,13,23
1994,1.728,85.5,0,0,0,20,5,6
1995,2.808,138.3,0,0,0,26,5,22
1996,-2.66,45.4,0,0,0,45,28,22
1997,0.009,68.2,0,0,0,30,12,20
1998,3.362,32.9,0,0,0,22,5,14
1999,2.492,80.6,0,0,0,25,4,16
2000,3.028,83.1,0,0,0,26,2,2
2001,2.498,93.6,0,0,0,29,6,11
2002,3.643,93.0,0,0,0,23,8,19
2003,-0.175,57.6,0,0,0,36,18,18
2004,2.966,95.9,0,0,0,25,5,9
2005,1.936,81.6,0,0,0,28,8,15
2006,-1.16,45.8,0,0,0,40,13,19
2007,4.979,107.5,0,0,0,19,3,5
2008,3.685,62.3,0,0,0,30,1,0
2009,-1.572,60.8,0,0,0,44,14,17
2010,-3.006,40.0,0,0,0,48,28,46
2011,1.892,62.4,0,0,0,33,10,11
2012,-0.287,92.3,0,0,0,30,16,8
2013,0.387,62.8,0,0,0,34,19,24
2014,3.536,51.4,0,0,0,22,3,10
2015,2.183,59.0,0,0,0,33,1,4
2016,2.858,106.6,0,0,0,25,5,10
2017,-0.268,55.5,0,0,0,44,12,4
2018,2.528,81.4,0,0,0,24,1,4
2019,2.453,62.8,0,0,0,29,4,1
2020,4.93,98.6,0,0,0,16,0,0
2021,0.174,84.9,0,0,0,30,8,19
2022,4.517,119.9,0,0,0,13,0,2
2023,4.415,87.7,0,0,0,20,0,3
2024,4.467,107.9,0,0,0,18,6,4
