year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.69,467.2,0,2,0,245,244,17
1949,10.243,343.2,4,45,0,57,8,20
1950,10.551,444.8,4,33,1,46,11,9
1951,10.314,341.9,3,26,0,56,5,9
1952,9.901,448.9,9,31,0,51,9,35
1953,10.211,326.9,9,32,0,75,12,43
1954,8.839,416.7,4,18,0,66,27,14
1955,8.415,456.2,2,21,0,83,24,63
1956,8.046,572.1,0,12,0,69,31,38
1957,10.355,457.1,9,27,0,40,5,4
1958,9.607,614.0,0,23,0,65,12,43
1959,10.958,217.0,8,51,0,55,8,14
1960,9.914,452.1,1,14,0,45,14,13
1961,10.67,642.4,2,25,0,30,8,17
1962,8.99,380.9,0,16,0,53,14,21
1963,8.44,350.5,4,27,0,75,45,68
1964,9.775,307.2,12,46,0,57,23,24
1965,9.241,467.0,0,14,0,52,10,30
1966,10.038,594.4,1,26,0,43,20,31
1967,10.594,532.6,4,29,0,29,7,13
1968,9.82,631.3,0,23,0,53,14,36
1969,9.673,522.4,9,37,0,68,22,49
1970,9.115,644.6,3,28,0,73,25,63
1971,10.071,458.8,5,34,0,49,19,30
1972,9.715,604.1,5,19,0,52,11,7
1973,10.488,402.8,8,43,0,61,6,15
1974,10.884,407.5,3,20,0,25,0,2
1975,11.401,434.9,9,49,0,38,0,4
1976,10.563,346.3,15,53,0,54,15,18
1977,10.395,517.3,0,21,0,36,7,14
1978,9.705,500.9,3,22,0,54,10,26
1979,8.689,500.8,0,26,0,75,20,43
1980,9.142,619.6,1,20,0,67,16,13
1981,9.905,767.9,2,21,0,62,14,38
1982,10.016,386.5,7,50,0,72,14,20
1983,10.938,561.7,14,54,0,47,9,23
1984,9.012,692.1,4,17,0,65,6,16
1985,8.567,467.4,2,22,0,70,29,45
1986,8.847,561.3,6,32,0,62,30,46
1987,8.067,687.2,1,15,0,77,31,76
1988,10.701,493.5,2,26,0,49,0,14
1989,10.945,435.6,5,40,0,40,0,0
1990,12.77,304.6,8,38,0,15,1,0
1991,10.124,338.1,4,34,0,56,16,19
1992,11.379,448.8,10,51,0,46,5,4
1993,10.399,464.3,1,41,0,58,14,23
1994,11.543,516.9,20,46,1,32,5,9
1995,11.11,558.6,11,51,0,49,5,25
1996,8.778,373.5,4,29,0,81,32,29
1997,10.872,418.4,6,48,0,53,12,22
1998,11.588,433.6,10,36,0,38,5,16
1999,11.796,476.5,7,46,0,36,4,16
2000,11.64,528.6,5,39,0,38,2,3
2001,11.012,526.1,10,39,0,52,6,19
2002,11.766,569.7,8,36,1,41,8,20
2003,11.879,278.4,25,68,0,62,18,18
2004,10.991,501.2,6,39,0,49,5,13
2005,10.543,468.4,7,43,0,56,13,23
2006,10.214,372.4,15,59,0,70,16,26
2007,11.858,607.1,4,30,0,34,3,6
2008,11.293,379.7,10,37,0,47,2,4
2009,10.532,471.0,4,41,0,61,14,18
2010,9.717,460.8,10,39,0,70,28,52
2011,11.218,365.7,4,43,0,64,10,12
2012,10.787,407.7,7,36,0,53,16,8
2013,9.896,395.7,14,44,0,70,24,36
2014,11.712,492.1,7,37,0,42,3,10
2015,11.187,450.8,18,46,1,59,1,4
2016,11.515,410.7,12,47,0,51,5,11
2017,9.889,446.7,8,40,0,82,29,4
2018,12.299,256.9,32,88,1,54,10,4
2019,11.738,380.9,19,57,0,43,4,1
2020,11.976,440.1,11,51,0,44,0,0
2021,10.433,479.8,3,44,0,61,8,21
2022,12.177,330.5,20,71,0,48,0,3
2023,12.079,464.2,8,59,0,42,0,5
2024,12.736,606.6,14,58,1,34,6,4
