year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.286,515.0,0,3,0,254,244,17
1949,9.951,369.2,4,45,0,68,8,20
1950,10.069,505.5,4,33,1,57,11,11
1951,9.831,393.0,3,26,0,72,5,9
1952,9.464,594.8,9,31,0,52,9,35
1953,10.013,368.2,9,32,0,82,12,43
1954,8.842,491.1,4,18,0,72,27,14
1955,8.304,495.0,2,21,0,91,24,63
1956,8.01,637.1,0,12,0,76,31,38
1957,10.119,507.0,9,27,0,41,5,4
1958,9.465,668.5,0,23,0,65,12,43
1959,10.357,252.5,8,51,0,73,8,14
1960,9.742,541.3,1,14,0,47,14,13
1961,10.503,713.3,2,26,0,33,8,17
1962,8.803,392.2,0,17,0,60,14,21
1963,8.349,434.7,4,27,0,80,45,68
1964,9.314,364.1,12,46,0,65,23,24
1965,8.987,510.7,0,14,0,62,11,30
1966,9.875,702.9,1,27,0,50,20,32
1967,10.545,614.8,4,29,0,31,7,13
1968,9.783,704.2,0,23,0,55,14,36
1969,9.695,581.2,9,37,0,70,22,49
1970,9.106,776.5,3,28,0,74,25,63
1971,9.818,484.9,5,34,0,60,19,30
1972,9.384,638.8,5,19,0,59,11,7
1973,10.053,514.2,8,43,0,68,6,15
1974,10.139,517.4,3,20,0,28,0,2
1975,10.868,494.1,9,50,0,40,0,4
1976,10.376,385.0,15,53,0,54,15,18
1977,10.435,666.0,0,22,0,36,7,14
1978,9.434,532.4,3,22,0,58,10,26
1979,8.527,583.6,0,26,0,88,20,43
1980,8.721,671.4,1,20,0,79,19,19
1981,9.607,883.8,2,21,0,67,14,38
1982,9.995,454.0,7,50,0,75,14,20
1983,10.577,580.9,14,55,0,60,9,23
1984,9.089,764.6,4,17,0,67,6,16
1985,8.497,529.9,2,24,0,79,29,45
1986,8.892,640.9,6,32,0,64,30,46
1987,8.121,746.0,1,15,0,78,31,76
1988,10.309,536.5,2,26,0,59,0,14
1989,10.76,527.3,5,40,0,44,0,0
1990,12.052,377.3,8,38,0,19,1,0
1991,9.853,426.8,4,34,0,64,16,19
1992,10.751,524.1,10,51,0,55,5,4
1993,9.9,534.8,1,41,0,64,14,23
1994,10.975,560.6,20,46,1,39,5,9
1995,10.907,583.1,11,52,0,53,5,25
1996,8.884,492.0,4,29,0,82,32,29
1997,10.406,507.8,6,48,0,63,12,22
1998,11.109,636.0,10,36,0,40,5,16
1999,11.351,539.6,7,46,0,38,4,16
2000,11.409,595.5,5,39,0,38,2,3
2001,10.925,595.1,10,39,0,57,6,19
2002,11.24,751.6,8,36,1,45,8,20
2003,11.031,334.9,25,68,0,79,18,18
2004,10.694,545.8,6,39,0,51,5,13
2005,10.534,509.0,7,43,0,58,13,23
2006,10.339,428.9,15,59,0,72,16,26
2007,11.307,714.2,4,30,0,36,3,6
2008,10.932,440.5,10,37,0,50,2,4
2009,10.213,558.8,4,41,0,67,14,18
2010,9.572,522.2,10,39,0,73,28,52
2011,10.841,402.7,4,46,0,71,10,12
2012,10.404,472.7,7,36,0,58,16,9
2013,9.91,541.0,14,44,0,74,24,36
2014,11.698,543.1,7,37,0,42,3,10
2015,10.879,501.2,18,46,1,64,1,5
2016,11.008,472.3,12,47,0,56,5,11
2017,9.977,528.8,8,40,0,82,29,4
2018,11.882,271.1,32,91,1,56,10,4
2019,11.548,465.4,19,57,0,47,4,1
2020,11.69,494.5,11,51,0,48,0,0
2021,10.195,531.1,3,44,0,65,8,21
2022,12.0,373.6,20,72,0,48,0,2
2023,12.067,559.9,8,62,0,43,0,5
