year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.753,138.5,0,0,0,75,75,17
1949,1.173,80.2,0,0,0,45,8,19
1950,1.445,94.8,0,0,0,36,11,9
1951,2.38,60.0,0,0,0,36,5,9
1952,0.979,93.4,0,0,0,41,9,32
1953,0.781,52.4,0,0,0,54,12,43
1954,-1.473,57.3,0,0,0,46,27,14
1955,-2.155,78.6,0,0,0,65,24,58
1956,-3.28,84.4,0,0,0,53,31,37
1957,3.035,97.5,0,0,0,30,5,4
1958,1.069,123.2,0,0,0,44,8,35
1959,1.474,49.4,0,0,0,47,8,14
1960,1.705,86.8,0,0,0,38,14,13
1961,3.119,89.6,0,0,0,28,8,17
1962,1.423,94.6,0,0,0,42,14,21
1963,-5.376,36.5,0,0,0,64,45,68
1964,-1.051,43.1,0,0,0,52,23,24
1965,0.468,93.6,0,0,0,46,10,30
1966,1.396,112.8,0,0,0,38,20,28
1967,3.401,107.8,0,0,0,23,7,13
1968,0.165,147.0,0,0,0,45,14,36
1969,0.078,111.4,0,0,0,48,19,39
1970,-1.231,166.8,0,0,0,61,25,61
1971,0.219,56.3,0,0,0,42,19,30
1972,1.075,32.1,0,0,0,46,11,7
1973,1.258,64.6,0,0,0,43,6,14
1974,3.788,84.7,0,0,0,22,0,2
1975,4.25,50.8,0,0,0,23,0,1
1976,1.299,140.8,0,0,0,41,15,18
1977,3.458,130.4,0,0,0,26,7,14
1978,1.658,65.3,0,0,0,42,10,25
1979,-1.918,124.2,0,0,0,64,20,42
1980,0.985,87.3,0,0,0,46,15,10
1981,0.619,151.7,0,0,0,53,14,38
1982,-0.243,83.5,0,0,0,53,14,20
1983,2.589,103.4,0,0,0,41,9,23
1984,1.152,136.0,0,0,0,42,6,16
1985,-2.697,56.8,0,0,0,58,29,42
1986,-1.928,104.8,0,0,0,51,30,45
1987,-4.185,154.4,0,0,0,64,31,63
1988,3.156,195.5,0,0,0,33,0,14
1989,3.977,81.8,0,0,0,28,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,1.286,67.0,0,0,0,41,16,19
1992,3.171,62.7,0,0,0,35,5,3
1993,0.8,102.9,0,0,0,49,14,23
1994,2.934,126.6,0,0,0,25,5,9
1995,2.931,166.4,0,0,0,38,5,23
1996,-1.863,51.5,0,0,0,64,32,28
1997,2.309,93.5,0,0,0,34,12,20
1998,4.059,78.3,0,0,0,29,5,15
1999,3.377,106.1,0,0,0,31,4,16
2000,3.815,150.7,0,0,0,32,2,3
2001,2.709,120.4,0,0,0,42,6,17
2002,4.126,130.8,0,0,0,29,8,20
2003,1.159,75.7,0,0,0,46,18,18
2004,2.692,109.4,0,0,0,41,5,13
2005,1.081,100.9,0,0,0,44,13,23
2006,-1.222,73.5,0,0,0,59,16,26
2007,5.439,140.0,0,0,0,23,3,5
2008,4.501,108.5,0,0,0,36,1,0
2009,0.238,95.6,0,0,0,51,14,17
2010,-1.666,75.8,0,0,0,61,28,52
2011,2.239,67.6,0,0,0,48,10,12
2012,1.629,98.5,0,0,0,37,16,8
2013,0.316,76.3,0,0,0,50,22,35
2014,4.089,56.9,0,0,0,37,3,10
2015,2.712,85.5,0,0,0,42,1,4
2016,2.755,120.3,0,0,0,40,5,11
2017,1.582,93.8,0,0,0,51,12,4
2018,2.095,102.6,0,0,0,37,8,4
2019,3.611,115.6,0,0,0,35,4,1
2020,5.331,162.9,0,0,0,21,0,0
2021,1.412,123.1,0,0,0,38,8,19
2022,4.009,125.0,0,0,0,32,0,2
2023,4.03,126.5,0,0,0,34,0,5
2024,4.833,128.0,0,0,0,28,6,4
