year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.351,91.6,0,0,0,37,37,6
1949,0.93,25.7,0,0,0,25,2,10
1950,-0.141,25.1,0,0,0,22,11,5
1951,2.503,28.7,0,0,0,14,1,5
1952,0.765,54.5,0,0,0,24,6,20
1953,-0.211,40.3,0,0,0,26,9,32
1954,-3.843,34.8,0,0,0,26,22,11
1955,-1.422,54.3,0,0,0,32,10,25
1956,-0.859,36.3,0,0,0,22,11,13
1957,1.805,42.1,0,0,0,19,5,3
1958,0.468,58.0,0,0,0,20,5,15
1959,0.114,40.1,0,0,0,24,6,13
1960,0.349,62.0,0,0,0,18,11,13
1961,-0.014,63.8,0,0,0,17,8,17
1962,2.435,44.5,0,0,0,16,7,6
1963,-8.095,15.7,0,0,0,35,32,37
1964,-1.484,24.8,0,0,0,23,12,17
1965,2.122,69.5,0,0,0,15,0,4
1966,-0.795,39.3,0,0,0,22,16,17
1967,2.668,36.5,0,0,0,11,6,10
1968,-0.395,68.0,0,0,0,22,11,17
1969,1.154,36.1,0,0,0,19,7,10
1970,-2.003,68.8,0,0,0,31,17,36
1971,-0.195,27.7,0,0,0,22,10,20
1972,-1.697,6.6,0,0,0,35,10,5
1973,0.503,23.5,0,0,0,23,6,3
1974,4.105,50.2,0,0,0,10,0,1
1975,4.819,25.1,0,0,0,6,0,0
1976,1.405,124.1,0,0,0,16,10,11
1977,1.249,47.6,0,0,0,20,7,13
1978,1.446,39.7,0,0,0,22,0,8
1979,-3.543,37.3,0,0,0,35,14,34
1980,-1.181,72.4,0,0,0,27,14,8
1981,-0.757,81.8,0,0,0,31,8,30
1982,-2.384,53.9,0,0,0,29,13,20
1983,4.165,83.5,0,0,0,13,0,7
1984,2.03,118.0,0,0,0,12,3,14
1985,-3.892,46.4,0,0,0,30,18,26
1986,0.538,76.6,0,0,0,22,7,18
1987,-5.711,84.5,0,0,0,33,22,35
1988,4.53,95.8,0,0,0,10,0,0
1989,2.657,17.0,0,0,0,19,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,0.543,42.7,0,0,0,19,8,0
1992,2.005,20.9,0,0,0,17,4,0
1993,0.786,82.9,0,0,0,19,11,10
1994,3.635,69.1,0,0,0,9,0,2
1995,1.462,103.3,0,0,0,22,5,21
1996,-3.305,3.7,0,0,0,34,22,11
1997,-2.316,16.4,0,0,0,26,12,20
1998,1.932,27.7,0,0,0,18,5,14
1999,3.789,49.1,0,0,0,14,2,2
2000,2.727,44.4,0,0,0,19,2,0
2001,1.446,83.7,0,0,0,22,6,11
2002,3.038,37.1,0,0,0,17,8,19
2003,0.873,55.6,0,0,0,21,10,16
2004,3.07,75.4,0,0,0,18,5,8
2005,2.681,46.4,0,0,0,15,5,8
2006,-2.376,19.1,0,0,0,33,13,13
2007,5.551,77.2,0,0,0,10,3,1
2008,4.486,60.1,0,0,0,17,1,0
2009,-2.376,24.3,0,0,0,32,13,11
2010,-3.076,34.3,0,0,0,32,20,31
2011,2.214,43.4,0,0,0,23,6,10
2012,0.478,83.3,0,0,0,18,9,2
2013,1.07,52.5,0,0,0,20,14,14
2014,2.63,43.2,0,0,0,18,3,10
2015,2.314,57.9,0,0,0,20,1,4
2016,2.414,71.1,0,0,0,17,5,10
2017,-1.262,31.6,0,0,0,32,9,4
2018,3.792,78.8,0,0,0,9,1,3
2019,1.359,42.7,0,0,0,22,4,1
2020,4.335,60.9,0,0,0,13,0,0
2021,1.935,66.0,0,0,0,17,0,7
2022,3.992,74.1,0,0,0,9,0,2
2023,4.27,75.5,0,0,0,12,0,3
2024,2.671,60.6,0,0,0,18,6,4
