year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.678,467.2,0,2,0,245,244,17
1949,10.205,343.2,4,45,0,57,8,20
1950,10.554,443.6,4,33,1,46,11,9
1951,10.302,341.6,3,26,0,56,5,9
1952,9.895,439.5,9,31,0,51,9,35
1953,10.198,326.8,9,32,0,75,12,43
1954,8.838,410.5,4,18,0,66,27,14
1955,8.395,450.3,2,21,0,83,24,63
1956,7.999,565.1,0,12,0,69,31,38
1957,10.368,457.0,9,27,0,40,5,4
1958,9.591,610.2,0,23,0,65,12,43
1959,10.958,217.0,8,51,0,55,8,14
1960,9.926,450.4,1,14,0,45,14,13
1961,10.634,642.4,2,25,0,30,8,17
1962,8.979,380.9,0,16,0,53,14,21
1963,8.422,334.4,4,27,0,75,45,68
1964,9.76,306.1,12,46,0,57,23,24
1965,9.218,464.6,0,14,0,52,10,30
1966,10.035,594.4,1,26,0,43,20,31
1967,10.543,532.6,4,28,0,29,7,13
1968,9.788,620.4,0,23,0,53,14,36
1969,9.655,520.4,9,37,0,68,22,49
1970,9.094,642.8,3,28,0,73,25,63
1971,10.063,436.3,5,34,0,49,19,30
1972,9.722,596.1,5,19,0,52,11,7
1973,10.481,400.8,8,43,0,61,6,15
1974,10.896,399.0,3,20,0,25,0,2
1975,11.376,429.9,9,49,0,38,0,4
1976,10.519,342.2,15,53,0,54,15,18
1977,10.4,517.3,0,21,0,36,7,14
1978,9.701,493.2,3,22,0,54,10,26
1979,8.663,498.2,0,26,0,75,20,43
1980,9.126,619.6,1,20,0,67,16,13
1981,9.881,767.7,2,21,0,62,14,38
1982,9.976,382.7,7,49,0,72,14,20
1983,10.931,561.6,14,53,0,47,9,23
1984,9.004,684.1,4,17,0,65,6,16
1985,8.545,467.4,2,22,0,70,29,45
1986,8.839,561.3,6,32,0,62,30,46
1987,8.059,687.2,1,15,0,77,31,76
1988,10.658,493.5,2,26,0,49,0,14
1989,10.947,430.1,5,40,0,40,0,0
1990,12.804,304.6,8,38,0,15,1,0
1991,10.099,332.5,4,34,0,56,16,19
1992,11.356,448.8,10,50,0,46,5,4
1993,10.395,464.3,1,41,0,58,14,23
1994,11.521,516.6,20,46,1,32,5,9
1995,11.102,536.1,11,51,0,49,5,25
1996,8.764,373.0,4,29,0,81,32,29
1997,10.866,418.4,6,48,0,53,12,22
1998,11.562,431.4,10,36,0,38,5,16
1999,11.772,471.2,7,46,0,36,4,16
2000,11.622,528.0,5,39,0,38,2,3
2001,11.004,517.1,10,39,0,52,6,19
2002,11.786,565.9,8,36,1,41,8,20
2003,11.88,278.4,25,68,0,62,18,18
2004,10.984,500.4,6,39,0,49,5,13
2005,10.515,465.6,7,43,0,56,13,23
2006,10.17,371.2,15,59,0,70,16,26
2007,11.866,578.9,4,30,0,34,3,6
2008,11.307,379.7,10,37,0,47,2,4
2009,10.521,471.0,4,41,0,61,14,18
2010,9.721,433.2,10,39,0,70,28,52
2011,11.182,365.7,4,42,0,64,10,12
2012,10.765,403.9,7,36,0,53,16,8
2013,9.885,395.7,14,44,0,70,24,36
2014,11.694,491.7,7,37,0,42,3,10
2015,11.19,450.8,18,46,1,59,1,4
2016,11.484,410.7,12,47,0,51,5,11
2017,9.867,446.5,8,40,0,82,29,4
2018,12.306,256.9,32,88,1,54,10,4
2019,11.709,374.4,19,57,0,43,4,1
2020,11.995,422.9,11,51,0,44,0,0
2021,10.378,479.2,3,43,0,61,8,21
2022,12.191,322.9,20,71,0,48,0,3
2023,12.061,464.2,8,58,0,42,0,5
2024,12.718,593.1,14,58,1,34,6,4
