year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.734,467.2,0,3,0,245,244,17
1949,10.259,343.2,4,45,0,57,8,20
1950,10.562,444.8,4,33,1,46,11,9
1951,10.326,342.1,3,26,0,56,5,9
1952,9.884,450.7,9,31,0,51,9,35
1953,10.231,333.3,9,32,0,75,12,43
1954,8.833,417.6,4,18,0,66,27,14
1955,8.417,456.6,2,21,0,83,24,63
1956,8.088,578.6,0,12,0,69,31,38
1957,10.354,470.3,9,27,0,40,5,4
1958,9.623,614.0,0,23,0,65,12,43
1959,10.943,217.0,8,51,0,55,8,14
1960,9.901,452.1,1,14,0,45,14,13
1961,10.721,642.4,2,26,0,30,8,17
1962,9.007,382.1,0,16,0,53,14,21
1963,8.444,356.0,4,27,0,75,45,68
1964,9.774,307.2,12,46,0,57,23,24
1965,9.254,471.2,0,14,0,52,10,30
1966,10.047,594.4,1,26,0,43,20,31
1967,10.625,532.6,4,29,0,29,7,13
1968,9.836,637.7,0,23,0,53,14,36
1969,9.666,522.6,9,37,0,68,22,49
1970,9.12,647.6,3,28,0,73,25,63
1971,10.082,458.8,5,34,0,49,19,30
1972,9.711,604.1,5,19,0,52,11,7
1973,10.502,408.2,8,43,0,61,6,15
1974,10.881,407.5,3,20,0,25,0,2
1975,11.44,439.9,9,49,0,38,0,4
1976,10.605,350.8,15,53,0,54,15,18
1977,10.414,517.3,0,21,0,36,7,14
1978,9.708,513.0,3,22,0,54,10,26
1979,8.687,500.8,0,26,0,75,20,43
1980,9.162,619.6,1,20,0,67,16,13
1981,9.912,791.7,2,21,0,62,14,38
1982,10.038,386.5,7,50,0,72,14,20
1983,10.962,561.7,14,54,0,47,9,23
1984,9.03,697.8,4,17,0,65,6,16
1985,8.583,467.4,2,22,0,70,29,45
1986,8.874,561.3,6,32,0,62,30,46
1987,8.063,687.2,1,15,0,77,31,76
1988,10.729,494.7,2,26,0,49,0,14
1989,10.943,435.8,5,40,0,40,0,0
1990,12.754,305.8,8,38,0,15,1,0
1991,10.144,338.2,4,34,0,56,16,19
1992,11.399,448.8,10,51,0,46,5,4
1993,10.389,464.3,1,41,0,58,14,23
1994,11.551,516.9,20,46,1,32,5,9
1995,11.085,560.0,11,51,0,49,5,25
1996,8.805,373.9,4,29,0,81,32,29
1997,10.877,419.2,6,48,0,53,12,22
1998,11.6,436.0,10,36,0,38,5,16
1999,11.82,482.0,7,46,0,36,4,16
2000,11.675,528.6,5,39,0,38,2,3
2001,11.036,529.8,10,39,0,52,6,19
2002,11.756,569.7,8,36,1,41,8,20
2003,11.869,281.9,25,68,0,62,18,18
2004,11.003,506.1,6,39,0,49,5,13
2005,10.557,473.4,7,43,0,56,13,23
2006,10.25,372.4,15,59,0,70,16,26
2007,11.86,646.5,4,30,0,34,3,6
2008,11.286,379.8,10,37,0,47,2,4
2009,10.554,472.2,4,41,0,61,14,18
2010,9.718,461.1,10,39,0,70,28,52
2011,11.241,365.7,4,43,0,64,10,12
2012,10.796,407.7,7,36,0,53,16,8
2013,9.894,395.7,14,44,0,70,24,36
2014,11.732,492.5,7,37,0,42,3,10
2015,11.174,450.8,18,46,1,59,1,4
2016,11.559,410.7,12,47,0,51,5,11
2017,9.925,447.2,8,40,0,82,29,4
2018,12.264,256.9,32,88,1,54,10,4
2019,11.765,385.4,19,57,0,43,4,1
2020,11.965,440.1,11,51,0,44,0,0
2021,10.444,482.1,3,44,0,61,8,21
2022,12.151,335.4,20,71,0,48,0,3
2023,12.12,464.4,8,61,0,42,0,5
2024,12.755,626.1,14,58,1,34,6,4
