year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.374,108.3,0,0,0,39,39,6
1949,0.897,25.9,0,0,0,27,2,10
1950,0.026,30.1,0,0,0,22,11,5
1951,2.569,28.7,0,0,0,16,1,5
1952,0.828,57.3,0,0,0,24,6,21
1953,-0.733,41.9,0,0,0,28,11,34
1954,-3.982,37.7,0,0,0,28,23,11
1955,-1.203,59.8,0,0,0,33,10,25
1956,-1.138,39.4,0,0,0,24,13,15
1957,2.054,46.3,0,0,0,19,5,3
1958,0.426,63.6,0,0,0,22,5,17
1959,-0.11,40.1,0,0,0,26,7,13
1960,-0.033,62.0,0,0,0,20,13,13
1961,0.254,66.2,0,0,0,17,8,17
1962,2.597,45.3,0,0,0,16,7,6
1963,-7.964,15.7,0,0,0,37,34,39
1964,-1.367,28.7,0,0,0,24,12,18
1965,2.097,70.4,0,0,0,16,0,4
1966,-0.4,58.9,0,0,0,22,16,17
1967,2.6,40.5,0,0,0,12,6,10
1968,-0.192,69.6,0,0,0,23,11,17
1969,0.982,37.8,0,0,0,21,8,11
1970,-1.831,76.8,0,0,0,32,17,37
1971,0.049,29.5,0,0,0,22,10,20
1972,-1.303,6.6,0,0,0,35,10,5
1973,0.764,25.1,0,0,0,23,6,3
1974,3.982,56.5,0,0,0,10,0,2
1975,4.562,25.1,0,0,0,8,0,0
1976,1.213,124.1,0,0,0,18,10,11
1977,1.521,56.4,0,0,0,20,7,13
1978,1.256,39.8,0,0,0,24,1,10
1979,-3.415,40.5,0,0,0,37,15,34
1980,-0.823,73.0,0,0,0,27,14,8
1981,-0.326,83.6,0,0,0,31,8,30
1982,-2.072,55.8,0,0,0,29,13,20
1983,3.91,84.0,0,0,0,15,0,9
1984,2.074,127.4,0,0,0,13,3,14
1985,-3.897,50.2,0,0,0,32,19,26
1986,-0.044,77.9,0,0,0,24,9,20
1987,-5.256,87.5,0,0,0,34,22,37
1988,4.446,98.8,0,0,0,11,0,0
1989,2.692,17.3,0,0,0,20,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,0.154,43.0,0,0,0,21,10,2
1992,2.077,20.9,0,0,0,18,4,0
1993,0.795,82.9,0,0,0,20,11,12
1994,3.579,69.6,0,0,0,10,0,2
1995,1.715,109.1,0,0,0,22,5,21
1996,-3.641,3.7,0,0,0,36,24,13
1997,-1.969,16.6,0,0,0,27,12,20
1998,1.928,27.7,0,0,0,19,5,14
1999,3.595,54.3,0,0,0,16,2,4
2000,3.046,52.3,0,0,0,19,2,0
2001,1.885,84.4,0,0,0,22,6,11
2002,3.244,39.5,0,0,0,17,8,19
2003,0.879,57.6,0,0,0,22,10,18
2004,3.174,86.4,0,0,0,18,5,8
2005,2.367,47.0,0,0,0,17,6,8
2006,-2.067,23.0,0,0,0,33,13,13
2007,5.246,84.0,0,0,0,12,3,2
2008,4.472,60.1,0,0,0,18,1,0
2009,-2.164,28.5,0,0,0,34,13,11
2010,-3.103,34.3,0,0,0,34,21,33
2011,2.413,43.4,0,0,0,24,6,10
2012,-0.074,83.3,0,0,0,20,11,2
2013,0.956,56.1,0,0,0,22,14,16
2014,2.859,43.6,0,0,0,18,3,10
2015,2.169,58.7,0,0,0,22,1,4
2016,2.626,78.0,0,0,0,18,5,10
2017,-1.251,31.6,0,0,0,34,10,4
2018,3.533,78.8,0,0,0,11,1,3
2019,1.492,44.1,0,0,0,23,4,1
2020,4.282,60.9,0,0,0,15,0,0
2021,1.492,80.6,0,0,0,19,2,9
2022,4.064,74.4,0,0,0,9,0,2
2023,3.967,75.5,0,0,0,14,0,3
2024,3.051,62.7,0,0,0,18,6,4
