year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.737,466.0,0,2,0,244,244,17
1949,10.113,343.2,4,43,0,57,8,20
1950,10.541,429.7,4,33,1,46,11,9
1951,10.29,334.5,3,26,0,56,5,9
1952,9.863,434.9,9,31,0,51,9,35
1953,10.17,326.8,9,32,0,75,12,43
1954,8.805,408.5,4,18,0,66,27,14
1955,8.331,447.7,2,21,0,83,24,63
1956,7.898,565.1,0,12,0,69,31,38
1957,10.333,429.6,9,27,0,40,5,4
1958,9.545,585.7,0,23,0,65,12,43
1959,10.919,216.1,8,51,0,55,8,14
1960,9.884,450.4,1,14,0,45,14,13
1961,10.57,642.4,2,24,0,30,8,17
1962,8.958,379.6,0,16,0,53,14,21
1963,8.314,327.8,4,27,0,75,45,68
1964,9.774,306.1,12,46,0,57,23,24
1965,9.172,464.6,0,14,0,52,10,30
1966,10.017,594.0,1,26,0,43,20,31
1967,10.494,532.6,4,28,0,29,7,13
1968,9.761,591.8,0,23,0,53,14,36
1969,9.611,518.1,9,37,0,68,22,49
1970,9.078,640.8,3,28,0,73,25,63
1971,9.996,432.3,5,34,0,49,19,30
1972,9.725,593.9,5,19,0,52,11,7
1973,10.471,392.0,8,43,0,61,6,15
1974,10.901,391.4,3,20,0,25,0,2
1975,11.304,428.1,9,49,0,38,0,4
1976,10.484,342.0,15,53,0,54,15,18
1977,10.394,516.2,0,21,0,36,7,14
1978,9.624,485.1,3,22,0,54,10,26
1979,8.661,498.2,0,26,0,75,20,43
1980,9.029,609.7,1,19,0,67,16,13
1981,9.82,747.2,2,21,0,62,14,38
1982,9.94,382.3,7,49,0,72,14,20
1983,10.907,556.5,14,53,0,47,9,23
1984,8.991,680.5,4,17,0,65,6,16
1985,8.451,467.4,2,22,0,70,29,45
1986,8.794,561.3,6,32,0,62,30,46
1987,7.959,656.6,1,14,0,77,31,76
1988,10.624,488.3,2,26,0,49,0,14
1989,10.88,389.7,5,39,0,40,0,0
1990,12.853,297.0,8,38,0,15,1,0
1991,10.009,319.9,4,32,0,56,16,19
1992,11.324,448.8,10,50,0,46,5,4
1993,10.335,456.7,1,41,0,58,14,23
1994,11.487,516.6,20,46,1,32,5,9
1995,11.074,534.2,11,51,0,49,5,25
1996,8.748,373.0,4,29,0,81,32,29
1997,10.86,418.4,6,48,0,53,12,22
1998,11.545,431.4,10,36,0,38,5,16
1999,11.697,457.5,7,46,0,36,4,16
2000,11.622,524.9,5,39,0,38,2,3
2001,11.009,517.1,10,39,0,52,6,19
2002,11.83,547.8,8,36,1,41,8,20
2003,11.87,269.7,25,67,0,62,18,18
2004,10.988,479.7,6,39,0,49,5,13
2005,10.478,457.2,7,43,0,56,13,23
2006,10.084,371.2,15,56,0,70,16,26
2007,11.841,573.9,4,30,0,34,3,6
2008,11.315,364.1,10,37,0,47,2,4
2009,10.469,468.9,4,41,0,61,14,18
2010,9.663,429.9,10,39,0,70,28,52
2011,11.156,365.7,4,42,0,64,10,12
2012,10.747,401.3,7,36,0,53,16,8
2013,9.816,395.7,14,44,0,70,24,36
2014,11.695,488.8,7,37,0,42,3,10
2015,11.166,447.2,18,46,1,59,1,4
2016,11.452,410.7,12,47,0,51,5,11
2017,9.816,445.6,8,40,0,82,29,4
2018,12.337,234.2,32,88,1,54,10,4
2019,11.663,370.0,19,56,0,43,4,1
2020,11.943,418.0,11,49,0,44,0,0
2021,10.309,479.2,3,43,0,61,8,21
2022,12.209,322.9,20,71,0,48,0,3
2023,12.041,464.1,8,58,0,42,0,5
2024,12.674,590.4,14,58,1,34,6,4
