year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.843,146.6,0,0,0,77,77,17
1949,1.208,91.4,0,0,0,46,8,20
1950,1.67,94.8,0,0,0,37,11,9
1951,2.572,70.3,0,0,0,36,5,9
1952,1.096,94.4,0,0,0,42,9,32
1953,0.868,52.4,0,0,0,56,12,43
1954,-1.326,57.3,0,0,0,46,27,14
1955,-2.08,81.3,0,0,0,66,24,58
1956,-3.157,84.4,0,0,0,55,31,37
1957,3.228,102.9,0,0,0,30,5,4
1958,1.013,123.3,0,0,0,46,8,36
1959,1.528,49.4,0,0,0,47,8,14
1960,1.74,86.8,0,0,0,38,14,13
1961,3.307,89.6,0,0,0,28,8,17
1962,1.33,94.6,0,0,0,44,14,21
1963,-5.043,42.7,0,0,0,64,45,68
1964,-1.083,43.1,0,0,0,54,23,24
1965,0.641,94.6,0,0,0,46,10,30
1966,1.509,113.0,0,0,0,38,20,28
1967,3.417,117.0,0,0,0,23,7,13
1968,0.269,156.1,0,0,0,45,14,36
1969,-0.014,112.6,0,0,0,50,21,41
1970,-1.112,170.7,0,0,0,61,25,61
1971,0.338,57.2,0,0,0,43,19,30
1972,1.277,32.1,0,0,0,48,11,7
1973,1.293,64.9,0,0,0,45,6,14
1974,3.878,92.1,0,0,0,22,0,2
1975,4.166,51.3,0,0,0,24,0,1
1976,1.33,143.9,0,0,0,41,15,18
1977,3.641,137.6,0,0,0,26,7,14
1978,1.713,69.9,0,0,0,42,10,25
1979,-1.778,127.0,0,0,0,64,20,42
1980,1.105,87.3,0,0,0,47,15,10
1981,0.707,161.8,0,0,0,54,14,38
1982,-0.124,90.6,0,0,0,53,14,20
1983,2.7,108.0,0,0,0,42,9,23
1984,1.153,136.0,0,0,0,44,6,16
1985,-2.593,64.1,0,0,0,58,29,44
1986,-1.72,104.8,0,0,0,52,30,45
1987,-4.058,158.7,0,0,0,66,31,65
1988,3.187,199.6,0,0,0,34,0,14
1989,4.026,97.1,0,0,0,28,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,1.529,67.0,0,0,0,41,16,19
1992,3.213,63.1,0,0,0,35,5,3
1993,1.054,102.9,0,0,0,50,14,23
1994,2.949,134.7,0,0,0,25,5,9
1995,2.989,170.8,0,0,0,38,5,23
1996,-1.752,51.5,0,0,0,64,32,28
1997,2.412,101.6,0,0,0,34,12,20
1998,4.187,78.3,0,0,0,29,5,15
1999,3.358,106.1,0,0,0,32,4,16
2000,3.892,159.0,0,0,0,32,2,3
2001,2.797,123.1,0,0,0,42,6,17
2002,4.191,130.8,0,0,0,29,8,20
2003,1.186,75.7,0,0,0,48,18,18
2004,2.908,109.4,0,0,0,41,5,13
2005,1.383,100.9,0,0,0,44,13,23
2006,-1.175,73.5,0,0,0,60,16,26
2007,5.493,142.6,0,0,0,24,3,5
2008,4.536,112.1,0,0,0,36,1,0
2009,0.42,95.6,0,0,0,51,14,17
2010,-1.475,75.8,0,0,0,61,28,52
2011,2.33,69.3,0,0,0,48,10,12
2012,1.853,98.5,0,0,0,38,16,8
2013,0.353,76.5,0,0,0,51,22,35
2014,4.249,56.9,0,0,0,37,3,10
2015,2.808,85.5,0,0,0,43,1,4
2016,2.797,120.3,0,0,0,41,5,11
2017,1.732,98.3,0,0,0,51,12,4
2018,2.004,111.5,0,0,0,39,9,4
2019,3.737,117.6,0,0,0,35,4,1
2020,5.413,162.9,0,0,0,22,0,0
2021,1.458,124.1,0,0,0,39,8,19
2022,4.083,126.5,0,0,0,32,0,2
2023,4.072,126.7,0,0,0,35,0,5
2024,4.988,132.2,0,0,0,28,6,4
