year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.435,134.4,0,0,0,57,57,14
1949,1.735,48.0,0,0,0,35,2,10
1950,1.577,88.9,0,0,0,27,11,6
1951,2.781,55.9,0,0,0,22,1,6
1952,0.512,72.4,0,0,0,35,9,32
1953,0.2,51.8,0,0,0,39,12,43
1954,-2.842,49.2,0,0,0,40,27,14
1955,-2.1,74.8,0,0,0,50,20,42
1956,-4.672,45.6,0,0,0,42,31,33
1957,2.511,90.7,0,0,0,23,5,4
1958,1.711,114.6,0,0,0,30,6,23
1959,0.221,43.1,0,0,0,38,8,14
1960,0.432,74.5,0,0,0,31,13,13
1961,1.942,80.1,0,0,0,21,8,17
1962,2.111,78.1,0,0,0,26,11,10
1963,-6.846,25.2,0,0,0,55,45,57
1964,-1.165,38.6,0,0,0,37,16,23
1965,0.895,87.7,0,0,0,30,8,19
1966,0.519,91.3,0,0,0,32,20,28
1967,2.512,60.6,0,0,0,23,7,12
1968,-0.002,123.3,0,0,0,34,14,24
1969,-0.054,73.1,0,0,0,36,19,29
1970,-1.405,148.1,0,0,0,44,22,49
1971,0.942,50.0,0,0,0,27,10,20
1972,0.235,10.4,0,0,0,41,10,5
1973,0.965,55.5,0,0,0,33,6,10
1974,4.167,74.9,0,0,0,14,0,2
1975,3.623,37.9,0,0,0,20,0,1
1976,1.291,138.6,0,0,0,30,11,18
1977,2.591,107.6,0,0,0,21,7,13
1978,0.235,48.5,0,0,0,38,10,25
1979,-3.365,62.3,0,0,0,54,20,40
1980,0.191,76.9,0,0,0,38,14,8
1981,-0.87,89.9,0,0,0,47,14,37
1982,-1.411,57.3,0,0,0,45,14,20
1983,1.768,91.8,0,0,0,32,9,23
1984,1.184,133.0,0,0,0,28,6,16
1985,-4.389,52.6,0,0,0,50,29,42
1986,-2.602,87.4,0,0,0,42,27,38
1987,-3.705,110.1,0,0,0,48,24,48
1988,3.747,136.1,0,0,0,20,0,3
1989,3.184,52.4,0,0,0,26,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,-0.165,64.4,0,0,0,36,16,19
1992,2.518,34.7,0,0,0,25,5,3
1993,0.375,99.5,0,0,0,34,14,23
1994,1.737,88.2,0,0,0,22,5,9
1995,2.814,152.6,0,0,0,27,5,22
1996,-2.528,45.4,0,0,0,49,29,26
1997,0.619,89.1,0,0,0,31,12,20
1998,3.693,33.7,0,0,0,22,5,14
1999,2.526,84.8,0,0,0,26,4,16
2000,3.033,105.0,0,0,0,28,2,2
2001,2.242,95.5,0,0,0,33,6,13
2002,3.723,111.1,0,0,0,23,8,19
2003,-0.177,57.6,0,0,0,40,18,18
2004,2.796,98.9,0,0,0,29,5,10
2005,1.64,83.9,0,0,0,32,8,18
2006,-1.168,45.8,0,0,0,44,14,19
2007,5.121,115.3,0,0,0,19,3,5
2008,4.019,65.3,0,0,0,30,1,0
2009,-1.196,64.6,0,0,0,46,14,17
2010,-2.468,60.8,0,0,0,49,28,46
2011,1.735,65.3,0,0,0,37,10,11
2012,0.17,93.5,0,0,0,31,16,8
2013,0.326,65.4,0,0,0,36,20,28
2014,3.677,54.5,0,0,0,25,3,10
2015,2.258,67.6,0,0,0,36,1,4
2016,2.774,108.4,0,0,0,28,5,10
2017,0.167,62.6,0,0,0,46,12,4
2018,2.082,81.6,0,0,0,28,3,4
2019,2.526,62.8,0,0,0,33,4,1
2020,5.054,123.3,0,0,0,16,0,0
2021,0.682,88.2,0,0,0,30,8,19
2022,4.532,123.8,0,0,0,15,0,2
2023,4.351,93.1,0,0,0,22,0,3
2024,4.665,117.2,0,0,0,19,6,4
