year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.203,536.3,0,3,0,282,252,17
1949,9.204,471.3,4,45,0,81,8,24
1950,8.918,571.9,4,33,1,82,20,27
1951,9.133,423.3,3,26,0,85,5,9
1952,8.334,653.8,9,31,0,84,14,48
1953,9.23,390.4,9,32,0,100,12,43
1954,8.214,571.2,4,18,0,85,27,15
1955,7.593,563.7,2,21,0,112,26,66
1956,7.338,674.4,0,12,0,95,41,45
1957,8.995,539.7,9,27,0,66,10,13
1958,8.73,711.8,0,23,0,75,13,45
1959,9.391,299.2,8,51,0,94,17,17
1960,8.963,624.3,1,14,0,63,17,30
1961,9.237,801.1,2,26,0,58,19,23
1962,7.395,456.6,0,17,0,95,34,38
1963,7.376,472.3,4,27,0,109,63,82
1964,8.554,414.0,12,46,0,83,32,31
1965,8.082,669.2,0,14,0,79,18,44
1966,8.914,847.0,1,27,0,62,20,33
1967,9.366,745.0,4,29,0,59,14,27
1968,8.509,748.1,0,23,0,86,29,43
1969,8.292,650.2,9,37,0,105,41,79
1970,8.31,821.0,3,28,0,91,32,71
1971,9.05,567.5,5,34,0,71,22,40
1972,8.408,671.1,5,19,0,82,18,9
1973,8.942,581.9,8,43,0,92,13,31
1974,9.617,649.4,3,20,0,31,0,4
1975,9.76,544.8,9,50,0,53,7,7
1976,9.302,449.5,15,53,0,72,23,31
1977,9.467,749.4,0,22,0,52,9,15
1978,8.598,610.9,3,22,0,77,18,31
1979,7.979,682.3,0,26,0,103,20,43
1980,8.029,756.2,1,20,0,100,23,35
1981,8.421,1040.6,2,21,0,95,27,64
1982,9.232,559.8,7,50,0,86,14,22
1983,9.418,660.5,14,55,0,87,18,25
1984,8.365,848.0,4,17,0,85,7,17
1985,7.704,617.8,2,24,0,105,40,59
1986,8.252,729.0,6,32,0,80,33,53
1987,7.487,818.7,1,15,0,98,36,76
1988,9.469,682.9,2,26,0,74,3,22
1989,9.669,623.1,5,40,0,74,7,1
1990,10.616,457.6,8,38,0,37,3,9
1991,8.804,502.0,4,34,0,88,20,19
1992,9.815,619.6,10,51,0,70,9,4
1993,8.844,655.3,1,41,0,85,24,35
1994,10.259,657.5,20,46,1,55,7,9
1995,9.56,636.1,11,52,0,88,17,31
1996,7.746,559.3,4,29,0,103,42,40
1997,9.482,583.9,6,48,0,78,14,28
1998,9.834,694.5,10,36,0,72,15,33
1999,10.289,636.1,7,46,0,59,4,25
2000,10.503,646.7,5,39,0,52,5,7
2001,9.848,699.8,10,39,0,76,10,28
2002,10.165,838.5,8,36,1,61,16,20
2003,10.18,404.3,25,68,0,93,19,18
2004,9.588,609.9,6,39,0,77,6,14
2005,9.494,576.7,7,43,0,84,17,32
2006,9.848,468.8,15,59,0,78,16,26
2007,10.198,775.6,4,30,0,55,9,11
2008,9.84,501.5,10,37,0,74,6,12
2009,9.399,658.8,4,41,0,86,19,22
2010,8.201,607.6,10,39,0,108,50,81
2011,9.971,481.5,4,46,0,91,10,12
2012,9.459,557.6,7,36,0,79,20,21
2013,9.149,586.6,14,44,0,89,24,37
2014,10.751,597.4,7,37,0,54,6,10
2015,10.38,598.0,18,46,1,74,1,5
2016,10.036,500.2,12,47,0,72,9,11
2017,9.247,602.4,8,40,0,91,29,8
2018,10.878,349.0,32,91,1,67,10,5
2019,10.644,525.2,19,57,0,62,4,1
2020,10.79,526.0,11,51,0,60,0,1
2021,9.341,569.4,3,44,0,83,12,21
2022,10.809,467.0,20,72,0,66,8,4
2023,11.125,711.6,8,62,0,55,2,10
