year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.153,147.5,0,0,0,83,83,17
1949,1.229,94.6,0,0,0,51,8,20
1950,2.202,95.3,0,0,0,37,11,9
1951,2.763,76.1,0,0,0,39,5,9
1952,1.424,123.6,0,0,0,42,9,32
1953,1.277,52.4,0,0,0,62,12,43
1954,-0.811,57.8,0,0,0,48,27,14
1955,-1.9,96.3,0,0,0,71,24,63
1956,-2.619,84.4,0,0,0,59,31,37
1957,3.72,106.7,0,0,0,30,5,4
1958,0.688,128.5,0,0,0,52,12,40
1959,2.051,50.5,0,0,0,48,8,14
1960,1.807,86.8,0,0,0,39,14,13
1961,3.389,98.2,0,0,0,29,8,17
1962,1.209,94.6,0,0,0,50,14,21
1963,-4.423,48.9,0,0,0,67,45,68
1964,-0.747,53.9,0,0,0,56,23,24
1965,0.933,109.1,0,0,0,48,10,30
1966,1.739,115.1,0,0,0,40,20,28
1967,3.585,130.4,0,0,0,23,7,13
1968,0.717,172.4,0,0,0,45,14,36
1969,-0.033,121.7,0,0,0,56,22,44
1970,-0.607,179.2,0,0,0,62,25,61
1971,0.766,57.5,0,0,0,44,19,30
1972,1.861,32.1,0,0,0,49,11,7
1973,1.579,65.6,0,0,0,47,6,14
1974,4.307,107.1,0,0,0,22,0,2
1975,4.074,68.0,0,0,0,28,0,1
1976,1.172,146.8,0,0,0,46,15,18
1977,3.911,137.8,0,0,0,26,7,14
1978,1.834,97.4,0,0,0,44,10,26
1979,-1.42,135.0,0,0,0,68,20,43
1980,1.045,89.9,0,0,0,52,16,13
1981,1.244,171.4,0,0,0,54,14,38
1982,0.126,90.6,0,0,0,56,14,20
1983,3.109,138.7,0,0,0,42,9,23
1984,1.167,136.0,0,0,0,50,6,16
1985,-2.239,65.7,0,0,0,63,29,45
1986,-1.218,117.0,0,0,0,56,30,45
1987,-3.609,188.5,0,0,0,71,31,71
1988,3.377,216.0,0,0,0,36,0,14
1989,4.111,102.5,0,0,0,32,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,2.099,94.4,0,0,0,41,16,19
1992,3.413,80.3,0,0,0,37,5,3
1993,1.582,107.1,0,0,0,52,14,23
1994,3.139,149.5,0,0,0,26,5,9
1995,3.129,174.4,0,0,0,41,5,23
1996,-1.281,54.8,0,0,0,65,32,28
1997,2.47,109.4,0,0,0,38,12,20
1998,4.204,82.4,0,0,0,31,5,16
1999,3.483,116.4,0,0,0,33,4,16
2000,4.082,167.8,0,0,0,34,2,3
2001,2.906,149.8,0,0,0,44,6,18
2002,4.521,158.2,0,0,0,29,8,20
2003,1.365,75.7,0,0,0,52,18,18
2004,3.36,126.2,0,0,0,41,5,13
2005,1.843,105.6,0,0,0,47,13,23
2006,-1.007,73.5,0,0,0,66,16,26
2007,5.328,172.0,0,0,0,27,3,6
2008,4.319,138.1,0,0,0,39,2,2
2009,0.674,102.8,0,0,0,56,14,17
2010,-0.696,89.2,0,0,0,62,28,52
2011,2.501,69.3,0,0,0,53,10,12
2012,2.272,99.8,0,0,0,41,16,8
2013,0.34,84.5,0,0,0,55,23,36
2014,4.666,60.5,0,0,0,37,3,10
2015,2.917,86.7,0,0,0,48,1,4
2016,2.986,125.8,0,0,0,42,5,11
2017,2.243,104.3,0,0,0,52,12,4
2018,1.813,116.6,0,0,0,44,10,4
2019,3.928,118.4,0,0,0,37,4,1
2020,5.453,163.0,0,0,0,24,0,0
2021,1.602,124.2,0,0,0,42,8,19
2022,4.227,126.5,0,0,0,37,0,2
2023,4.577,132.2,0,0,0,35,0,5
2024,5.191,134.2,0,0,0,29,6,4
