year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.617,484.0,0,3,0,249,244,17
1949,10.394,346.0,4,45,0,57,8,20
1950,10.573,459.0,4,33,1,46,11,9
1951,10.071,342.1,3,26,0,70,5,9
1952,9.666,514.2,9,31,0,52,9,35
1953,10.219,341.6,9,32,0,80,12,43
1954,8.948,467.5,4,18,0,66,27,14
1955,8.496,464.5,2,21,0,84,24,63
1956,8.225,610.8,0,12,0,69,31,38
1957,10.285,487.8,9,27,0,40,5,4
1958,9.696,650.6,0,23,0,65,12,43
1959,10.714,221.3,8,51,0,70,8,14
1960,9.878,507.9,1,14,0,45,14,13
1961,10.719,666.2,2,26,0,30,8,17
1962,9.091,383.5,0,17,0,53,14,21
1963,8.49,386.1,4,27,0,76,45,68
1964,9.664,351.5,12,46,0,60,23,24
1965,9.258,484.8,0,14,0,54,10,30
1966,10.32,609.1,1,27,0,43,20,31
1967,10.769,584.1,4,29,0,29,7,13
1968,9.953,687.4,0,23,0,54,14,36
1969,9.753,526.2,9,37,0,68,22,49
1970,9.199,700.4,3,28,0,74,25,63
1971,10.045,481.4,5,34,0,55,19,30
1972,9.501,607.5,5,19,0,58,11,7
1973,10.385,484.6,8,43,0,62,6,15
1974,10.563,452.7,3,20,0,25,0,2
1975,11.272,485.9,9,50,0,39,0,4
1976,10.684,364.8,15,53,0,54,15,18
1977,10.427,567.7,0,22,0,36,7,14
1978,9.709,522.6,3,22,0,54,10,26
1979,8.838,503.6,0,26,0,75,20,43
1980,9.129,650.5,1,20,0,68,16,13
1981,9.899,853.8,2,21,0,62,14,38
1982,10.101,438.4,7,50,0,72,14,20
1983,11.007,580.3,14,55,0,47,9,23
1984,9.25,732.2,4,17,0,65,6,16
1985,8.794,506.6,2,24,0,70,29,45
1986,9.06,598.3,6,32,0,62,30,46
1987,8.223,713.3,1,15,0,77,31,76
1988,10.72,524.3,2,26,0,49,0,14
1989,10.873,480.3,5,40,0,40,0,0
1990,12.619,338.7,8,38,0,15,1,0
1991,10.194,365.9,4,34,0,57,16,19
1992,11.123,467.8,10,51,0,51,5,4
1993,10.323,524.0,1,41,0,61,14,23
1994,11.192,532.2,20,46,1,37,5,9
1995,11.236,566.1,11,52,0,49,5,25
1996,8.887,446.5,4,29,0,81,32,29
1997,10.857,477.6,6,48,0,54,12,22
1998,11.405,516.2,10,36,0,38,5,16
1999,11.629,499.9,7,46,0,38,4,16
2000,11.62,553.4,5,39,0,38,2,3
2001,11.183,547.0,10,39,0,52,6,19
2002,11.538,644.0,8,36,1,42,8,20
2003,11.535,317.4,25,68,0,69,18,18
2004,10.89,524.9,6,39,0,50,5,13
2005,10.561,488.5,7,43,0,58,13,23
2006,10.388,385.8,15,59,0,70,16,26
2007,11.7,660.0,4,30,0,36,3,6
2008,11.238,416.1,10,37,0,47,2,4
2009,10.415,522.6,4,41,0,67,14,18
2010,9.689,480.9,10,39,0,71,28,52
2011,11.162,402.4,4,46,0,66,10,12
2012,10.722,436.8,7,36,0,53,16,8
2013,9.899,468.8,14,44,0,71,24,36
2014,11.873,533.0,7,37,0,42,3,10
2015,10.961,493.8,18,46,1,62,1,5
2016,11.407,444.1,12,47,0,51,5,11
2017,10.11,489.7,8,40,0,82,29,4
2018,12.147,259.6,32,91,1,55,10,4
2019,11.84,438.8,19,57,0,43,4,1
2020,11.869,471.5,11,51,0,44,0,0
2021,10.432,508.8,3,44,0,61,8,21
2022,12.086,365.4,20,72,0,48,0,3
2023,12.194,504.5,8,62,0,43,0,5
2024,12.618,681.9,14,58,1,34,6,4
