year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.751,518.4,0,3,0,267,246,17
1949,9.599,420.4,4,45,0,74,8,20
1950,9.643,556.4,4,33,1,63,11,12
1951,9.597,413.4,3,26,0,74,5,9
1952,8.799,619.4,9,31,0,71,12,40
1953,9.671,368.7,9,32,0,92,12,43
1954,8.484,509.2,4,18,0,82,27,14
1955,7.92,509.9,2,21,0,101,24,66
1956,7.647,661.1,0,12,0,85,35,38
1957,9.577,513.3,9,27,0,50,7,4
1958,9.021,669.9,0,23,0,73,13,43
1959,9.829,272.9,8,51,0,84,9,14
1960,9.54,577.1,1,14,0,48,14,13
1961,10.036,757.4,2,26,0,40,8,17
1962,8.077,409.3,0,17,0,79,23,27
1963,8.129,467.3,4,27,0,87,45,68
1964,9.051,406.2,12,46,0,70,23,27
1965,8.369,579.2,0,14,0,74,18,44
1966,9.331,757.8,1,27,0,56,20,32
1967,9.967,676.9,4,29,0,43,7,14
1968,9.18,715.9,0,23,0,68,19,36
1969,9.116,629.0,9,37,0,84,27,57
1970,8.819,810.9,3,28,0,78,25,63
1971,9.335,545.6,5,34,0,65,20,38
1972,8.971,670.3,5,19,0,67,12,9
1973,9.436,548.4,8,43,0,80,11,24
1974,9.912,582.9,3,20,0,28,0,2
1975,10.304,537.5,9,50,0,45,3,7
1976,9.934,432.6,15,53,0,59,15,18
1977,9.852,710.0,0,22,0,46,9,15
1978,8.96,536.4,3,22,0,66,13,26
1979,8.271,607.7,0,26,0,95,20,43
1980,8.354,729.8,1,20,0,91,22,28
1981,9.215,998.2,2,21,0,74,14,42
1982,9.594,492.8,7,50,0,82,14,20
1983,9.909,631.5,14,55,0,76,13,25
1984,8.735,813.6,4,17,0,74,6,16
1985,7.938,560.1,2,24,0,98,39,58
1986,8.662,658.5,6,32,0,71,30,46
1987,7.772,782.2,1,15,0,87,32,76
1988,9.788,613.8,2,26,0,68,2,21
1989,9.985,543.9,5,40,0,64,4,0
1990,11.317,416.0,8,38,0,28,2,2
1991,9.322,440.1,4,34,0,77,17,19
1992,10.377,589.5,10,51,0,60,5,4
1993,9.164,562.0,1,41,0,80,24,30
1994,10.664,618.7,20,46,1,43,5,9
1995,10.219,606.9,11,52,0,69,9,28
1996,8.456,531.6,4,29,0,87,32,33
1997,9.883,535.4,6,48,0,71,12,27
1998,10.281,670.1,10,36,0,58,12,28
1999,10.763,574.1,7,46,0,49,4,21
2000,11.005,612.0,5,39,0,41,2,3
2001,10.517,658.8,10,39,0,61,6,19
2002,10.859,787.2,8,36,1,47,8,20
2003,10.697,359.9,25,68,0,81,18,18
2004,10.187,589.9,6,39,0,61,5,13
2005,9.979,542.2,7,43,0,72,13,25
2006,10.22,454.4,15,59,0,72,16,26
2007,10.821,763.0,4,30,0,41,3,7
2008,10.346,490.7,10,37,0,64,2,11
2009,10.029,618.4,4,41,0,71,14,18
2010,8.93,558.1,10,39,0,87,37,60
2011,10.319,425.5,4,46,0,87,10,12
2012,9.893,486.5,7,36,0,70,16,13
2013,9.384,566.0,14,44,0,86,24,37
2014,11.163,557.4,7,37,0,48,5,10
2015,10.569,584.0,18,46,1,69,1,5
2016,10.42,488.6,12,47,0,66,9,11
2017,9.599,570.6,8,40,0,88,29,6
2018,11.337,297.5,32,91,1,63,10,4
2019,11.022,484.6,19,57,0,58,4,1
2020,11.197,502.1,11,51,0,56,0,1
2021,9.779,550.9,3,44,0,73,8,21
2022,11.435,429.7,20,72,0,55,0,4
2023,11.453,620.1,8,62,0,53,2,10
