year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.261,515.0,0,3,0,254,244,17
1949,9.911,372.6,4,45,0,68,8,20
1950,10.009,521.6,4,33,1,57,11,11
1951,9.813,394.4,3,26,0,72,5,9
1952,9.371,597.5,9,31,0,54,9,36
1953,9.999,368.7,9,32,0,82,12,43
1954,8.787,496.0,4,18,0,74,27,14
1955,8.244,496.2,2,21,0,93,24,63
1956,7.975,639.8,0,12,0,76,31,38
1957,10.041,507.0,9,27,0,42,5,4
1958,9.447,668.6,0,23,0,65,12,43
1959,10.309,268.7,8,51,0,73,8,14
1960,9.725,543.4,1,14,0,47,14,13
1961,10.431,713.5,2,26,0,33,8,17
1962,8.734,395.2,0,17,0,62,14,21
1963,8.341,448.5,4,27,0,81,45,68
1964,9.323,387.0,12,46,0,65,23,24
1965,8.863,511.9,0,14,0,65,14,32
1966,9.802,720.1,1,27,0,52,20,32
1967,10.5,622.5,4,29,0,32,7,13
1968,9.663,704.6,0,23,0,58,16,36
1969,9.661,583.2,9,37,0,71,22,49
1970,9.059,776.5,3,28,0,74,25,63
1971,9.79,489.5,5,34,0,60,19,30
1972,9.32,641.6,5,19,0,60,11,7
1973,10.002,519.9,8,43,0,68,6,15
1974,10.141,517.9,3,20,0,28,0,2
1975,10.795,498.7,9,50,0,40,0,4
1976,10.331,386.2,15,53,0,54,15,18
1977,10.384,684.5,0,22,0,36,7,14
1978,9.408,532.4,3,22,0,58,10,26
1979,8.473,593.6,0,26,0,90,20,43
1980,8.712,685.5,1,20,0,79,19,19
1981,9.53,884.6,2,21,0,69,14,38
1982,9.926,464.3,7,50,0,77,14,20
1983,10.454,584.4,14,55,0,63,10,23
1984,9.012,764.7,4,17,0,69,6,16
1985,8.413,530.5,2,24,0,82,29,45
1986,8.876,642.3,6,32,0,64,30,46
1987,8.107,754.1,1,15,0,78,31,76
1988,10.29,550.1,2,26,0,59,0,14
1989,10.693,527.3,5,40,0,46,0,0
1990,12.019,379.5,8,38,0,19,1,0
1991,9.804,428.8,4,34,0,64,16,19
1992,10.696,531.5,10,51,0,56,5,4
1993,9.845,553.1,1,41,0,64,14,23
1994,10.965,579.6,20,46,1,39,5,9
1995,10.885,596.6,11,52,0,53,5,25
1996,8.838,492.2,4,29,0,82,32,29
1997,10.362,512.0,6,48,0,63,12,22
1998,11.035,648.0,10,36,0,40,5,16
1999,11.24,540.5,7,46,0,40,4,16
2000,11.357,598.2,5,39,0,38,2,3
2001,10.849,595.6,10,39,0,60,6,19
2002,11.213,756.5,8,36,1,45,8,20
2003,10.981,346.6,25,68,0,80,18,18
2004,10.626,546.1,6,39,0,53,5,13
2005,10.486,516.0,7,43,0,58,13,23
2006,10.352,429.1,15,59,0,72,16,26
2007,11.207,715.6,4,30,0,38,3,7
2008,10.902,440.9,10,37,0,50,2,4
2009,10.197,568.2,4,41,0,67,14,18
2010,9.578,530.3,10,39,0,73,28,52
2011,10.729,402.7,4,46,0,74,10,12
2012,10.312,472.7,7,36,0,60,16,9
2013,9.831,541.0,14,44,0,76,24,36
2014,11.673,550.5,7,37,0,42,3,10
2015,10.872,526.2,18,46,1,64,1,5
2016,10.931,478.7,12,47,0,57,5,11
2017,9.937,529.8,8,40,0,82,29,4
2018,11.81,271.1,32,91,1,57,10,4
2019,11.482,468.6,19,57,0,48,4,1
2020,11.681,494.6,11,51,0,48,0,0
2021,10.156,531.1,3,44,0,65,8,21
2022,11.968,388.3,20,72,0,48,0,2
2023,12.026,578.1,8,62,0,43,0,5
