year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.822,141.3,0,0,0,76,76,17
1949,1.191,86.5,0,0,0,46,8,20
1950,1.553,94.8,0,0,0,37,11,9
1951,2.445,64.1,0,0,0,36,5,9
1952,1.021,93.4,0,0,0,42,9,32
1953,0.819,52.4,0,0,0,55,12,43
1954,-1.392,57.3,0,0,0,46,27,14
1955,-2.083,79.7,0,0,0,65,24,58
1956,-3.229,84.4,0,0,0,54,31,37
1957,3.131,99.4,0,0,0,30,5,4
1958,1.043,123.3,0,0,0,45,8,36
1959,1.513,49.4,0,0,0,47,8,14
1960,1.741,86.8,0,0,0,38,14,13
1961,3.2,89.6,0,0,0,28,8,17
1962,1.367,94.6,0,0,0,43,14,21
1963,-5.197,42.7,0,0,0,64,45,68
1964,-1.055,43.1,0,0,0,53,23,24
1965,0.552,94.6,0,0,0,46,10,30
1966,1.436,112.8,0,0,0,38,20,28
1967,3.4,111.6,0,0,0,23,7,13
1968,0.207,147.0,0,0,0,45,14,36
1969,0.041,111.4,0,0,0,49,20,40
1970,-1.183,167.7,0,0,0,61,25,61
1971,0.287,56.3,0,0,0,42,19,30
1972,1.157,32.1,0,0,0,47,11,7
1973,1.269,64.6,0,0,0,44,6,14
1974,3.82,85.9,0,0,0,22,0,2
1975,4.209,51.3,0,0,0,23,0,1
1976,1.322,141.0,0,0,0,41,15,18
1977,3.551,130.4,0,0,0,26,7,14
1978,1.716,69.3,0,0,0,42,10,25
1979,-1.855,127.0,0,0,0,64,20,42
1980,1.041,87.3,0,0,0,47,15,10
1981,0.667,159.4,0,0,0,54,14,38
1982,-0.168,85.1,0,0,0,53,14,20
1983,2.629,103.4,0,0,0,41,9,23
1984,1.138,136.0,0,0,0,43,6,16
1985,-2.64,64.1,0,0,0,58,29,43
1986,-1.825,104.8,0,0,0,51,30,45
1987,-4.123,156.8,0,0,0,65,31,64
1988,3.203,199.6,0,0,0,33,0,14
1989,4.005,94.3,0,0,0,28,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,1.396,67.0,0,0,0,41,16,19
1992,3.183,62.8,0,0,0,35,5,3
1993,0.919,102.9,0,0,0,50,14,23
1994,2.948,133.5,0,0,0,25,5,9
1995,2.931,166.9,0,0,0,38,5,23
1996,-1.811,51.5,0,0,0,64,32,28
1997,2.365,101.6,0,0,0,34,12,20
1998,4.125,78.3,0,0,0,29,5,15
1999,3.375,106.1,0,0,0,31,4,16
2000,3.85,150.7,0,0,0,32,2,3
2001,2.779,120.6,0,0,0,42,6,17
2002,4.129,130.8,0,0,0,29,8,20
2003,1.177,75.7,0,0,0,47,18,18
2004,2.809,109.4,0,0,0,41,5,13
2005,1.225,100.9,0,0,0,44,13,23
2006,-1.199,73.5,0,0,0,60,16,26
2007,5.455,140.0,0,0,0,24,3,5
2008,4.545,111.9,0,0,0,36,1,0
2009,0.327,95.6,0,0,0,51,14,17
2010,-1.584,75.8,0,0,0,61,28,52
2011,2.289,67.7,0,0,0,48,10,12
2012,1.732,98.5,0,0,0,38,16,8
2013,0.32,76.3,0,0,0,51,22,35
2014,4.168,56.9,0,0,0,37,3,10
2015,2.757,85.5,0,0,0,42,1,4
2016,2.783,120.3,0,0,0,40,5,11
2017,1.669,93.8,0,0,0,51,12,4
2018,2.083,111.5,0,0,0,38,8,4
2019,3.681,116.5,0,0,0,35,4,1
2020,5.367,162.9,0,0,0,22,0,0
2021,1.447,123.7,0,0,0,38,8,19
2022,4.039,125.0,0,0,0,32,0,2
2023,4.015,126.5,0,0,0,35,0,5
2024,4.915,128.0,0,0,0,28,6,4
