year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.273,515.0,0,3,0,254,244,17
1949,9.929,371.1,4,45,0,68,8,20
1950,10.034,512.2,4,33,1,57,11,11
1951,9.817,394.4,3,26,0,72,5,9
1952,9.406,597.5,9,31,0,53,9,36
1953,10.008,368.6,9,32,0,82,12,43
1954,8.813,494.4,4,18,0,73,27,14
1955,8.266,495.2,2,21,0,92,24,63
1956,7.981,637.7,0,12,0,76,31,38
1957,10.064,507.0,9,27,0,42,5,4
1958,9.452,668.5,0,23,0,65,12,43
1959,10.327,262.0,8,51,0,73,8,14
1960,9.737,543.4,1,14,0,47,14,13
1961,10.455,713.3,2,26,0,33,8,17
1962,8.757,394.4,0,17,0,61,14,21
1963,8.339,443.5,4,27,0,81,45,68
1964,9.324,374.2,12,46,0,65,23,24
1965,8.906,511.9,0,14,0,64,13,31
1966,9.819,716.3,1,27,0,52,20,32
1967,10.515,622.5,4,29,0,32,7,13
1968,9.701,704.2,0,23,0,57,15,36
1969,9.668,582.8,9,37,0,71,22,49
1970,9.076,776.5,3,28,0,74,25,63
1971,9.796,485.6,5,34,0,60,19,30
1972,9.346,641.6,5,19,0,59,11,7
1973,10.02,518.6,8,43,0,68,6,15
1974,10.141,517.4,3,20,0,28,0,2
1975,10.818,494.8,9,50,0,40,0,4
1976,10.348,386.2,15,53,0,54,15,18
1977,10.401,684.2,0,22,0,36,7,14
1978,9.416,532.4,3,22,0,58,10,26
1979,8.494,593.6,0,26,0,90,20,43
1980,8.702,682.2,1,20,0,79,19,19
1981,9.564,884.6,2,21,0,68,14,38
1982,9.949,456.9,7,50,0,76,14,20
1983,10.484,582.3,14,55,0,62,10,23
1984,9.036,764.7,4,17,0,69,6,16
1985,8.443,530.5,2,24,0,81,29,45
1986,8.876,641.1,6,32,0,64,30,46
1987,8.103,749.2,1,15,0,78,31,76
1988,10.3,550.1,2,26,0,59,0,14
1989,10.723,527.3,5,40,0,45,0,0
1990,12.03,379.1,8,38,0,19,1,0
1991,9.826,428.8,4,34,0,64,16,19
1992,10.707,531.2,10,51,0,56,5,4
1993,9.868,553.1,1,41,0,64,14,23
1994,10.976,578.7,20,46,1,39,5,9
1995,10.886,586.9,11,52,0,53,5,25
1996,8.851,492.2,4,29,0,82,32,29
1997,10.377,512.0,6,48,0,63,12,22
1998,11.063,645.7,10,36,0,40,5,16
1999,11.285,540.4,7,46,0,39,4,16
2000,11.382,598.2,5,39,0,38,2,3
2001,10.865,595.4,10,39,0,59,6,19
2002,11.221,753.4,8,36,1,45,8,20
2003,10.997,335.1,25,68,0,79,18,18
2004,10.641,545.8,6,39,0,53,5,13
2005,10.503,512.0,7,43,0,58,13,23
2006,10.348,429.0,15,59,0,72,16,26
2007,11.243,715.2,4,30,0,37,3,7
2008,10.907,440.5,10,37,0,50,2,4
2009,10.206,560.2,4,41,0,67,14,18
2010,9.59,529.8,10,39,0,73,28,52
2011,10.764,402.7,4,46,0,73,10,12
2012,10.339,472.7,7,36,0,60,16,9
2013,9.858,541.0,14,44,0,75,24,36
2014,11.683,544.5,7,37,0,42,3,10
2015,10.871,520.0,18,46,1,64,1,5
2016,10.942,473.7,12,47,0,57,5,11
2017,9.951,529.7,8,40,0,82,29,4
2018,11.839,271.1,32,91,1,56,10,4
2019,11.506,468.6,19,57,0,47,4,1
2020,11.684,494.6,11,51,0,48,0,0
2021,10.172,531.1,3,44,0,65,8,21
2022,11.978,380.7,20,72,0,48,0,2
2023,12.03,569.1,8,62,0,43,0,5
