year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.0,8.4,0,0,0,1,1,1
1949,4.6,2.7,0,0,0,0,0,0
1950,-0.8,0.0,0,0,0,1,0,0
1951,0.5,0.9,0,0,0,1,0,1
1952,2.4,0.9,0,0,0,0,0,0
1953,-0.6,1.2,0,0,0,1,0,0
1954,-2.5,0.0,0,0,0,1,0,0
1955,-1.6,3.6,0,0,0,1,0,0
1956,2.2,5.4,0,0,0,0,0,0
1957,-5.6,0.4,0,0,0,1,1,1
1958,4.2,10.2,0,0,0,0,0,0
1959,5.0,0.0,0,0,0,0,0,0
1960,8.0,3.6,0,0,0,0,0,0
1961,2.4,0.0,0,0,0,0,0,0
1962,0.8,0.0,0,0,0,1,0,0
1963,-11.1,0.0,0,0,0,1,1,1
1964,2.6,0.0,0,0,0,1,0,0
1965,4.7,0.1,0,0,0,0,0,0
1966,7.1,3.8,0,0,0,0,0,0
1967,2.6,1.8,0,0,0,0,0,0
1968,-0.6,0.7,0,0,0,1,0,1
1969,-1.3,7.6,0,0,0,1,0,1
1970,-10.2,0.8,0,0,0,1,1,1
1971,-9.2,0.0,0,0,0,1,1,1
1972,1.1,0.0,0,0,0,0,0,0
1973,-8.0,0.0,0,0,0,1,1,0
1974,-1.2,0.0,0,0,0,1,0,0
1975,7.0,0.7,0,0,0,0,0,0
1976,4.3,24.1,0,0,0,0,0,0
1977,2.7,0.9,0,0,0,1,0,1
1978,3.4,0.3,0,0,0,0,0,0
1979,-13.6,0.4,0,0,0,1,1,1
1980,-0.1,1.6,0,0,0,1,0,1
1981,2.5,3.3,0,0,0,0,0,0
1982,4.1,0.0,0,0,0,0,0,0
1983,-0.2,0.2,0,0,0,1,0,0
1984,4.8,1.4,0,0,0,0,0,0
1985,-0.1,12.6,0,0,0,1,0,1
1986,-6.4,0.6,0,0,0,1,1,1
1987,4.6,27.7,0,0,0,0,0,0
1988,7.0,5.5,0,0,0,0,0,0
1989,6.4,0.2,0,0,0,0,0,0
1990,-0.6,0.0,0,0,0,1,0,0
1991,4.4,2.6,0,0,0,0,0,0
1992,2.0,0.0,0,0,0,0,0,0
1993,-6.3,0.0,0,0,0,1,1,0
1994,2.5,0.2,0,0,0,1,0,0
1995,1.6,5.9,0,0,0,1,0,0
1996,-3.8,0.0,0,0,0,1,1,0
1997,-14.0,0.0,0,0,0,1,1,1
1998,7.7,3.0,0,0,0,0,0,0
1999,-1.0,0.0,0,0,0,1,0,0
2000,3.7,1.1,0,0,0,0,0,0
2001,0.7,1.8,0,0,0,1,0,1
2002,-0.2,0.0,0,0,0,1,0,1
2003,2.4,5.7,0,0,0,1,0,1
2004,-1.4,0.0,0,0,0,1,0,0
2005,6.6,0.6,0,0,0,0,0,0
2006,3.5,0.0,0,0,0,1,0,0
2007,8.1,2.4,0,0,0,0,0,0
2008,0.3,0.0,0,0,0,1,0,0
2009,-5.1,0.0,0,0,0,1,1,0
2010,-2.1,0.7,0,0,0,1,1,1
2011,1.1,0.5,0,0,0,1,0,1
2012,9.6,1.4,0,0,0,0,0,0
2013,6.1,1.4,0,0,0,0,0,0
2014,2.4,0.0,0,0,0,0,0,0
2015,2.2,0.1,0,0,0,1,0,0
2016,4.0,0.0,0,0,0,0,0,0
2017,-4.2,0.4,0,0,0,1,1,0
2018,7.1,7.3,0,0,0,0,0,0
2019,6.5,3.2,0,0,0,0,0,0
2020,-1.8,0.0,0,0,0,1,0,0
2021,1.7,0.0,0,0,0,0,0,0
2022,12.0,0.0,0,0,0,0,0,0
