year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.495,125.1,0,0,0,43,43,6
1949,1.058,40.4,0,0,0,29,2,10
1950,0.44,50.9,0,0,0,23,11,6
1951,2.714,29.8,0,0,0,16,1,5
1952,0.681,71.7,0,0,0,28,6,24
1953,-0.619,50.8,0,0,0,31,11,38
1954,-3.474,39.6,0,0,0,30,23,14
1955,-1.067,65.9,0,0,0,36,10,28
1956,-2.319,39.4,0,0,0,28,17,19
1957,2.453,50.7,0,0,0,19,5,3
1958,1.107,71.7,0,0,0,22,5,17
1959,-0.293,40.3,0,0,0,30,8,13
1960,-0.079,62.8,0,0,0,22,13,13
1961,0.805,77.4,0,0,0,17,8,17
1962,2.595,63.3,0,0,0,18,7,6
1963,-7.502,17.5,0,0,0,41,36,43
1964,-0.9,34.5,0,0,0,24,12,18
1965,1.886,73.9,0,0,0,18,1,7
1966,-0.67,84.6,0,0,0,26,18,20
1967,2.309,42.4,0,0,0,15,6,12
1968,-0.009,79.4,0,0,0,24,11,17
1969,0.623,42.8,0,0,0,25,12,15
1970,-1.635,100.9,0,0,0,34,17,39
1971,0.316,30.4,0,0,0,24,10,20
1972,-0.798,9.8,0,0,0,35,10,5
1973,0.984,32.4,0,0,0,23,6,3
1974,4.458,63.8,0,0,0,10,0,2
1975,4.377,25.4,0,0,0,11,0,0
1976,1.274,130.6,0,0,0,19,10,12
1977,1.837,67.9,0,0,0,20,7,13
1978,0.781,41.8,0,0,0,28,5,14
1979,-3.4,44.5,0,0,0,41,16,35
1980,-0.321,75.3,0,0,0,27,14,8
1981,-0.233,85.8,0,0,0,33,8,31
1982,-1.605,55.9,0,0,0,33,13,20
1983,3.333,88.0,0,0,0,19,4,13
1984,2.012,129.8,0,0,0,15,3,14
1985,-4.479,52.2,0,0,0,36,23,30
1986,-0.777,81.1,0,0,0,28,13,24
1987,-4.44,93.8,0,0,0,35,22,37
1988,4.288,115.9,0,0,0,12,0,0
1989,2.653,19.0,0,0,0,23,0,0
1990,3.61,30.7,0,0,0,10,1,0
1991,-0.263,51.0,0,0,0,25,13,6
1992,2.353,24.0,0,0,0,19,4,0
1993,0.695,82.9,0,0,0,24,11,16
1994,3.458,80.3,0,0,0,10,0,3
1995,1.916,113.8,0,0,0,24,5,22
1996,-3.333,14.5,0,0,0,39,26,16
1997,-1.144,27.9,0,0,0,27,12,20
1998,2.267,27.7,0,0,0,21,5,14
1999,2.791,55.4,0,0,0,20,3,8
2000,3.156,60.6,0,0,0,21,2,0
2001,2.156,86.6,0,0,0,25,6,11
2002,3.837,59.1,0,0,0,17,8,19
2003,0.623,57.6,0,0,0,26,11,18
2004,3.063,94.1,0,0,0,19,5,9
2005,2.495,74.2,0,0,0,18,6,8
2006,-1.895,28.1,0,0,0,36,13,16
2007,5.065,97.0,0,0,0,14,3,5
2008,4.207,60.1,0,0,0,22,1,0
2009,-1.849,41.7,0,0,0,36,13,12
2010,-3.23,36.1,0,0,0,38,25,37
2011,2.442,58.7,0,0,0,27,6,10
2012,-0.926,84.0,0,0,0,24,15,5
2013,0.607,56.3,0,0,0,26,17,20
2014,3.04,44.5,0,0,0,19,3,10
2015,2.249,58.7,0,0,0,24,1,4
2016,2.77,89.3,0,0,0,20,5,10
2017,-1.221,31.6,0,0,0,38,12,4
2018,3.226,80.6,0,0,0,14,1,3
2019,1.886,62.8,0,0,0,23,4,1
2020,4.451,81.1,0,0,0,15,0,0
2021,0.228,81.1,0,0,0,23,6,13
2022,4.081,79.4,0,0,0,11,0,2
2023,3.844,75.9,0,0,0,16,0,3
2024,3.429,92.1,0,0,0,18,6,4
