year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.971,517.7,0,3,0,262,245,17
1949,9.718,396.2,4,45,0,72,8,20
1950,9.816,534.7,4,33,1,60,11,11
1951,9.701,410.7,3,26,0,72,5,9
1952,9.041,616.4,9,31,0,63,10,36
1953,9.73,368.7,9,32,0,90,12,43
1954,8.558,503.8,4,18,0,80,27,14
1955,8.008,505.4,2,21,0,99,24,66
1956,7.723,655.5,0,12,0,83,35,38
1957,9.794,509.8,9,27,0,45,5,4
1958,9.24,668.9,0,23,0,65,12,43
1959,10.001,272.9,8,51,0,81,9,14
1960,9.623,556.4,1,14,0,48,14,13
1961,10.126,727.3,2,26,0,38,8,17
1962,8.39,409.0,0,17,0,72,17,27
1963,8.31,467.3,4,27,0,81,45,68
1964,9.223,394.2,12,46,0,66,23,24
1965,8.474,556.8,0,14,0,74,18,44
1966,9.505,741.9,1,27,0,54,20,32
1967,10.148,654.7,4,29,0,40,7,14
1968,9.404,715.9,0,23,0,62,17,36
1969,9.426,617.1,9,37,0,76,22,52
1970,8.892,787.0,3,28,0,78,25,63
1971,9.458,544.2,5,34,0,65,20,38
1972,9.043,662.4,5,19,0,67,12,9
1973,9.712,531.7,8,43,0,75,7,19
1974,9.978,554.8,3,20,0,28,0,2
1975,10.448,530.2,9,50,0,45,3,7
1976,10.094,413.7,15,53,0,57,15,18
1977,10.089,706.7,0,22,0,39,7,14
1978,9.228,535.9,3,22,0,60,10,26
1979,8.263,595.3,0,26,0,94,20,43
1980,8.652,714.5,1,20,0,83,19,20
1981,9.405,938.1,2,21,0,72,14,39
1982,9.792,482.1,7,50,0,78,14,20
1983,10.207,626.4,14,55,0,68,10,23
1984,8.896,813.6,4,17,0,69,6,16
1985,7.974,548.0,2,24,0,95,38,55
1986,8.771,654.0,6,32,0,67,30,46
1987,7.974,782.2,1,15,0,80,31,76
1988,9.986,569.2,2,26,0,62,1,18
1989,10.278,543.5,5,40,0,57,0,0
1990,11.636,409.1,8,38,0,22,1,0
1991,9.519,437.8,4,34,0,72,17,19
1992,10.497,573.6,10,51,0,58,5,4
1993,9.325,554.6,1,41,0,76,22,28
1994,10.807,609.4,20,46,1,39,5,9
1995,10.514,606.4,11,52,0,61,5,25
1996,8.583,521.5,4,29,0,85,32,32
1997,10.086,516.4,6,48,0,65,12,22
1998,10.571,663.8,10,36,0,50,9,25
1999,10.895,552.4,7,46,0,47,4,21
2000,11.126,609.7,5,39,0,40,2,3
2001,10.629,634.4,10,39,0,60,6,19
2002,11.025,780.1,8,36,1,45,8,20
2003,10.867,359.7,25,68,0,80,18,18
2004,10.369,589.9,6,39,0,57,5,13
2005,10.147,532.7,7,43,0,66,13,25
2006,10.265,447.7,15,59,0,72,16,26
2007,10.905,729.6,4,30,0,41,3,7
2008,10.559,466.6,10,37,0,60,2,8
2009,10.163,594.2,4,41,0,67,14,18
2010,9.275,553.4,10,39,0,79,31,52
2011,10.44,403.2,4,46,0,84,10,12
2012,10.127,479.0,7,36,0,63,16,9
2013,9.547,559.4,14,44,0,83,24,36
2014,11.405,553.6,7,37,0,44,3,10
2015,10.646,562.1,18,46,1,69,1,5
2016,10.706,488.0,12,47,0,59,5,11
2017,9.764,558.5,8,40,0,84,29,4
2018,11.444,274.6,32,91,1,61,10,4
2019,11.233,478.3,19,57,0,52,4,1
2020,11.426,499.2,11,51,0,53,0,0
2021,9.944,534.2,3,44,0,69,8,21
2022,11.653,421.9,20,72,0,53,0,3
2023,11.758,614.8,8,62,0,45,0,5
